jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.7,Tinggi,24.85,+/-0.76,71.72,+/-3.64,0.0,+/-0.0,24.85,+/-0.76,19.9,73.2,7.0,0.0,0.0,0.0,0.76,3.64,0.0,0.76,9,1.0,0.0,0.0
01:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,24.8,+/-0.62,72.57,+/-4.22,0.0,+/-0.0,24.8,+/-0.62,20.6,60.1,19.3,0.0,0.0,0.0,0.62,4.22,0.0,0.62,9,1.0,6.67,60.0
02:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,24.28,+/-0.96,73.84,+/-4.57,0.0,+/-0.0,24.28,+/-0.96,43.3,49.5,7.2,0.0,0.0,0.0,0.96,4.57,0.0,0.96,9,1.0,6.67,60.0
03:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.03,+/-1.03,74.72,+/-5.09,0.0,+/-0.0,24.03,+/-1.03,56.0,37.0,7.0,0.0,0.0,0.0,1.03,5.09,0.0,1.03,9,1.0,0.0,0.0
04:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,23.83,+/-1.07,74.78,+/-5.48,0.0,+/-0.0,23.83,+/-1.07,68.1,24.6,7.2,0.0,0.0,0.0,1.07,5.48,0.0,1.07,9,1.0,6.67,60.0
05:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.83,+/-1.12,74.72,+/-5.09,0.0,+/-0.0,23.83,+/-1.12,57.1,35.7,7.2,0.0,0.0,0.0,1.12,5.09,0.0,1.12,9,1.0,6.67,60.0
06:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,23.85,+/-1.11,74.48,+/-4.61,0.0,+/-0.0,23.85,+/-1.11,69.3,23.8,7.0,0.0,0.0,0.0,1.11,4.61,0.0,1.11,9,1.0,0.0,0.0
07:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.61,+/-0.55,72.01,+/-3.56,0.0,+/-0.0,24.61,+/-0.55,68.1,24.6,7.2,0.0,0.0,0.0,0.55,3.56,0.0,0.55,9,1.0,6.67,60.0
08:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,26.47,+/-0.73,61.75,+/-7.22,0.0,+/-0.0,27.4,+/-1.65,46.2,46.6,7.2,0.0,0.0,0.0,0.73,7.22,0.0,1.65,9,1.0,6.67,60.0
09:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,28.5,+/-1.14,55.4,+/-6.39,0.0,+/-0.0,29.76,+/-0.77,58.6,34.4,7.0,0.0,0.0,0.0,1.14,6.39,0.0,0.77,9,1.0,0.0,0.0
10:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,29.75,+/-1.12,50.94,+/-5.57,0.0,+/-0.0,30.78,+/-0.96,57.1,35.7,7.2,0.0,0.0,0.0,1.12,5.57,0.0,0.96,9,1.0,6.67,60.0
11:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,31.15,+/-1.44,46.91,+/-6.49,0.0,+/-0.0,32.15,+/-1.11,31.8,60.9,7.2,0.0,0.0,0.0,1.44,6.49,0.0,1.11,9,1.0,6.67,60.0
12:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,31.94,+/-1.41,44.45,+/-6.64,0.0,+/-0.0,32.75,+/-0.82,45.3,47.7,7.0,0.0,0.0,0.0,1.41,6.64,0.0,0.82,9,1.0,0.0,0.0
