jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,25.17,+/-1.22,84.42,+/-4.51,0.0,+/-0.0,25.52,+/-1.99,71.9,12.6,15.4,0.0,0.0,0.0,1.22,4.51,0.0,1.99,9,1.0,0.0,0.0
01:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.86,+/-1.24,87.09,+/-1.6,0.0,+/-0.0,24.46,+/-0.77,68.0,14.2,17.9,0.0,0.0,0.0,1.24,1.6,0.0,0.77,9,1.0,6.67,60.0
02:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.24,+/-0.7,87.24,+/-2.28,0.0,+/-0.0,24.24,+/-0.7,56.7,25.4,17.9,0.0,0.0,0.0,0.7,2.28,0.0,0.7,9,1.0,6.67,60.0
03:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.1,+/-0.66,86.7,+/-3.24,0.0,+/-0.0,24.1,+/-0.66,69.1,13.7,17.2,0.0,0.0,0.0,0.66,3.24,0.0,0.66,9,1.0,0.0,0.0
04:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.04,+/-0.63,84.45,+/-5.35,0.0,+/-0.0,24.04,+/-0.63,70.6,24.6,4.8,0.0,0.0,0.0,0.63,5.35,0.0,0.63,9,1.0,6.67,60.0
05:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.51,+/-1.28,83.43,+/-5.11,0.0,+/-0.0,24.08,+/-0.76,70.6,24.6,4.8,0.0,0.0,0.0,1.28,5.11,0.0,0.76,9,1.0,6.67,60.0
06:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.47,+/-1.32,83.62,+/-5.11,0.0,+/-0.0,24.07,+/-0.88,71.7,23.7,4.6,0.0,0.0,0.0,1.32,5.11,0.0,0.88,9,1.0,0.0,0.0
07:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,25.41,+/-0.99,80.03,+/-3.22,0.0,+/-0.0,25.09,+/-0.64,58.1,37.2,4.8,0.0,0.0,0.0,0.99,3.22,0.0,0.64,9,1.0,6.67,60.0
08:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.41,+/-0.59,72.98,+/-3.36,0.0,+/-0.0,29.89,+/-1.0,58.1,37.2,4.8,0.0,0.0,0.0,0.59,3.36,0.0,1.0,9,1.0,6.67,60.0
09:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,29.7,+/-0.89,62.86,+/-5.15,0.0,+/-0.0,32.76,+/-0.97,84.3,11.1,4.6,0.0,0.0,0.0,0.89,5.15,0.0,0.97,9,1.0,0.0,0.0
10:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,30.96,+/-0.94,58.7,+/-5.21,0.06,+/-0.16,34.38,+/-0.95,59.9,12.6,16.3,11.3,0.0,0.0,0.94,5.21,0.16,0.95,9,1.0,6.67,60.0
11:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,32.12,+/-1.05,53.84,+/-5.99,0.01,+/-0.03,35.52,+/-1.08,72.5,0.0,16.3,11.3,0.0,0.0,1.05,5.99,0.03,1.08,9,1.0,6.67,60.0
12:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,32.78,+/-0.9,50.79,+/-5.33,0.0,+/-0.0,36.05,+/-1.13,72.2,23.2,4.6,0.0,0.0,0.0,0.9,5.33,0.0,1.13,9,1.0,0.0,0.0
13:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,32.91,+/-0.93,50.16,+/-5.19,0.0,+/-0.0,36.16,+/-1.28,59.9,35.3,4.8,0.0,0.0,0.0,0.93,5.19,0.0,1.28,9,1.0,6.67,60.0
14:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,32.45,+/-1.12,52.45,+/-4.88,0.0,+/-0.0,35.85,+/-1.55,82.1,13.1,4.8,0.0,0.0,0.0,1.12,4.88,0.0,1.55,9,1.0,6.67,60.0
15:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,31.93,+/-1.03,54.53,+/-4.72,0.0,+/-0.0,35.38,+/-1.61,82.8,12.6,4.6,0.0,0.0,0.0,1.03,4.72,0.0,1.61,9,1.0,0.0,0.0
16:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,31.25,+/-0.96,57.34,+/-5.51,0.0,+/-0.0,34.7,+/-1.5,60.7,34.5,4.8,0.0,0.0,0.0,0.96,5.51,0.0,1.5,9,1.0,6.67,60.0
17:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,30.55,+/-0.58,64.93,+/-6.45,0.0,+/-0.0,33.59,+/-1.98,60.7,23.0,16.3,0.0,0.0,0.0,0.58,6.45,0.0,1.98,9,1.0,6.67,60.0
18:00,9,12.114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,29.11,+/-0.14,69.18,+/-3.18,0.0,+/-0.0,32.89,+/-1.55,39.2,32.5,28.3,0.0,0.0,0.0,0.14,3.18,0.0,1.55,9,1.0,0.0,0.0
19:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,28.24,+/-0.17,73.42,+/-2.35,0.0,+/-0.0,31.71,+/-0.68,36.9,33.7,29.4,0.0,0.0,0.0,0.17,2.35,0.0,0.68,9,1.0,6.67,60.0
20:00,9,11.6799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,27.63,+/-0.33,76.81,+/-3.8,0.0,+/-0.0,31.22,+/-1.21,36.9,33.7,29.4,0.0,0.0,0.0,0.33,3.8,0.0,1.21,9,1.0,6.67,60.0
