jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.5,+/-0.68,75.19,+/-2.93,0.0,+/-0.0,24.5,+/-0.68,70.8,24.6,4.5,0.0,0.0,0.0,0.68,2.93,0.0,0.68,9,1.0,6.67,60.0
01:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,24.14,+/-0.58,76.08,+/-2.83,0.0,+/-0.0,24.14,+/-0.58,59.9,35.7,4.4,0.0,0.0,0.0,0.58,2.83,0.0,0.58,9,1.0,0.0,0.0
02:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,23.86,+/-0.54,74.13,+/-6.72,0.0,+/-0.0,23.86,+/-0.54,71.2,24.3,4.5,0.0,0.0,0.0,0.54,6.72,0.0,0.54,9,1.0,6.67,60.0
03:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,23.64,+/-0.51,76.66,+/-3.46,0.0,+/-0.0,23.64,+/-0.51,83.7,0.0,16.3,0.0,0.0,0.0,0.51,3.46,0.0,0.51,9,1.0,6.67,60.0
04:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,23.51,+/-0.46,74.86,+/-6.44,0.0,+/-0.0,23.51,+/-0.46,84.3,11.4,4.4,0.0,0.0,0.0,0.46,6.44,0.0,0.46,9,1.0,0.0,0.0
05:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,23.35,+/-0.47,74.82,+/-6.46,0.0,+/-0.0,23.35,+/-0.47,70.8,24.6,4.5,0.0,0.0,0.0,0.47,6.46,0.0,0.47,9,1.0,6.67,60.0
06:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,23.97,+/-1.35,72.13,+/-8.17,0.0,+/-0.0,23.97,+/-1.35,71.2,24.3,4.5,0.0,0.0,0.0,1.35,8.17,0.0,1.35,9,1.0,6.67,60.0
07:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,24.98,+/-0.83,67.72,+/-7.13,0.0,+/-0.0,24.98,+/-0.83,83.6,12.0,4.4,0.0,0.0,0.0,0.83,7.13,0.0,0.83,9,1.0,0.0,0.0
08:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,26.74,+/-0.65,61.7,+/-6.7,0.0,+/-0.0,27.33,+/-1.16,44.8,50.7,4.5,0.0,0.0,0.0,0.65,6.7,0.0,1.16,9,1.0,6.67,60.0
09:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,29.4,+/-1.25,53.23,+/-7.38,0.0,+/-0.0,30.21,+/-0.51,33.2,62.3,4.5,0.0,0.0,0.0,1.25,7.38,0.0,0.51,9,1.0,6.67,60.0
10:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,30.89,+/-1.04,49.96,+/-6.55,0.0,+/-0.0,32.35,+/-0.64,35.7,60.0,4.4,0.0,0.0,0.0,1.04,6.55,0.0,0.64,9,1.0,0.0,0.0
11:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,32.18,+/-0.38,49.32,+/-6.96,0.0,+/-0.0,33.36,+/-0.83,33.2,62.3,4.5,0.0,0.0,0.0,0.38,6.96,0.0,0.83,9,1.0,6.67,60.0
12:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,32.8,+/-0.21,45.21,+/-2.48,0.02,+/-0.06,34.3,+/-0.8,47.4,36.9,4.5,11.2,0.0,0.0,0.21,2.48,0.06,0.8,9,1.0,6.67,60.0
13:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,32.92,+/-0.17,46.84,+/-4.72,0.0,+/-0.0,34.62,+/-0.99,72.8,22.8,4.4,0.0,0.0,0.0,0.17,4.72,0.0,0.99,9,1.0,0.0,0.0
14:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,32.51,+/-0.57,49.63,+/-5.82,0.0,+/-0.0,34.64,+/-0.97,71.8,23.7,4.5,0.0,0.0,0.0,0.57,5.82,0.0,0.97,9,1.0,6.67,60.0
15:00,9,11.9644,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,31.4,+/-0.93,53.55,+/-5.2,0.0,+/-0.0,34.07,+/-1.15,71.2,24.3,4.5,0.0,0.0,0.0,0.93,5.2,0.0,1.15,9,1.0,6.67,60.0
16:00,9,12.4248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,30.68,+/-0.67,56.02,+/-2.4,0.0,+/-0.0,33.54,+/-1.1,83.6,12.0,4.4,0.0,0.0,0.0,0.67,2.4,0.0,1.1,9,1.0,0.0,0.0
