jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,25.45,+/-1.02,80.86,+/-2.2,0.0,+/-0.0,25.14,+/-0.71,83.1,12.4,4.6,0.0,0.0,0.0,1.02,2.2,0.0,0.71,9,1.0,6.67,60.0
01:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.7,Tinggi,24.99,+/-0.98,82.12,+/-1.72,0.0,+/-0.0,24.69,+/-0.64,95.6,0.0,4.4,0.0,0.0,0.0,0.98,1.72,0.0,0.64,9,1.0,0.0,0.0
02:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,24.67,+/-1.03,82.82,+/-2.11,0.0,+/-0.0,24.33,+/-0.63,84.3,0.0,15.7,0.0,0.0,0.0,1.03,2.11,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.32,+/-1.16,81.99,+/-6.06,0.0,+/-0.0,24.32,+/-1.16,71.4,24.0,4.6,0.0,0.0,0.0,1.16,6.06,0.0,1.16,9,1.0,6.67,60.0
04:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.12,+/-1.2,82.32,+/-5.88,0.0,+/-0.0,24.12,+/-1.2,71.2,24.3,4.4,0.0,0.0,0.0,1.2,5.88,0.0,1.2,9,1.0,0.0,0.0
05:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.07,+/-1.2,81.43,+/-5.46,0.0,+/-0.0,24.07,+/-1.2,70.2,25.3,4.6,0.0,0.0,0.0,1.2,5.46,0.0,1.2,9,1.0,6.67,60.0
06:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.58,+/-1.51,79.0,+/-5.33,0.0,+/-0.0,24.73,+/-1.78,59.0,25.3,15.7,0.0,0.0,0.0,1.51,5.33,0.0,1.78,9,1.0,6.67,60.0
07:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,25.86,+/-0.79,70.95,+/-5.64,0.0,+/-0.0,26.26,+/-1.38,60.5,35.1,4.4,0.0,0.0,0.0,0.79,5.64,0.0,1.38,9,1.0,0.0,0.0
08:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,27.73,+/-0.65,62.86,+/-5.88,0.0,+/-0.0,29.32,+/-0.72,59.0,36.4,4.6,0.0,0.0,0.0,0.65,5.88,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,30.45,+/-1.7,53.84,+/-8.28,0.0,+/-0.0,32.16,+/-0.46,59.0,36.4,4.6,0.0,0.0,0.0,1.7,8.28,0.0,0.46,9,1.0,6.67,60.0
10:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,31.94,+/-1.6,49.09,+/-7.58,0.0,+/-0.0,34.23,+/-0.98,84.9,10.7,4.4,0.0,0.0,0.0,1.6,7.58,0.0,0.98,9,1.0,0.0,0.0
11:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,32.83,+/-1.56,46.64,+/-6.96,0.02,+/-0.04,35.27,+/-0.73,58.2,22.8,4.6,14.4,0.0,0.0,1.56,6.96,0.04,0.73,9,1.0,6.67,60.0
12:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,33.12,+/-1.37,46.55,+/-6.02,0.02,+/-0.04,35.39,+/-1.24,81.0,0.0,4.6,14.4,0.0,0.0,1.37,6.02,0.04,1.24,9,1.0,6.67,60.0
13:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,33.18,+/-1.21,46.65,+/-5.7,0.01,+/-0.04,35.97,+/-0.69,81.7,0.0,4.4,13.9,0.0,0.0,1.21,5.7,0.04,0.69,9,1.0,0.0,0.0
14:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,32.75,+/-1.33,49.33,+/-6.35,0.0,+/-0.0,35.55,+/-1.3,95.4,0.0,4.6,0.0,0.0,0.0,1.33,6.35,0.0,1.3,9,1.0,6.67,60.0
15:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,31.61,+/-1.26,54.69,+/-6.18,0.0,+/-0.0,34.71,+/-1.43,95.4,0.0,4.6,0.0,0.0,0.0,1.26,6.18,0.0,1.43,9,1.0,6.67,60.0
16:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.4,Tinggi,30.63,+/-0.91,58.74,+/-6.0,0.0,+/-0.0,33.76,+/-1.24,95.6,0.0,4.4,0.0,0.0,0.0,0.91,6.0,0.0,1.24,9,1.0,0.0,0.0
17:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,29.49,+/-0.72,64.33,+/-4.88,0.0,+/-0.0,32.69,+/-1.27,83.7,11.8,4.6,0.0,0.0,0.0,0.72,4.88,0.0,1.27,9,1.0,6.67,60.0
18:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,28.11,+/-0.79,72.17,+/-3.09,0.0,+/-0.0,31.21,+/-1.5,70.8,24.7,4.6,0.0,0.0,0.0,0.79,3.09,0.0,1.5,9,1.0,6.67,60.0
19:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,27.43,+/-0.84,75.77,+/-2.82,0.01,+/-0.03,30.33,+/-1.73,62.3,21.9,4.4,11.3,0.0,0.0,0.84,2.82,0.03,1.73,9,1.0,0.0,0.0
20:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,27.06,+/-0.86,77.04,+/-2.94,0.0,+/-0.0,29.17,+/-2.12,68.1,27.3,4.6,0.0,0.0,0.0,0.86,2.94,0.0,2.12,9,1.0,6.67,60.0
21:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,26.6,+/-0.85,77.63,+/-3.5,0.0,+/-0.0,26.49,+/-1.14,55.7,39.7,4.6,0.0,0.0,0.0,0.85,3.5,0.0,1.14,9,1.0,6.67,60.0
22:00,9,12.4457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,26.3,+/-0.82,77.53,+/-4.05,0.0,+/-0.0,26.63,+/-1.48,46.1,49.5,4.4,0.0,0.0,0.0,0.82,4.05,0.0,1.48,9,1.0,0.0,0.0
23:00,9,11.9936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.85,+/-0.84,79.26,+/-2.38,0.0,+/-0.0,25.58,+/-0.52,44.0,51.4,4.6,0.0,0.0,0.0,0.84,2.38,0.0,0.52,9,1.0,6.67,60.0
