jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,25.02,+/-0.38,79.18,+/-4.56,0.0,+/-0.0,25.02,+/-0.38,58.4,37.0,4.5,0.0,0.0,0.0,0.38,4.56,0.0,0.38,9,1.0,6.67,60.0
01:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.43,+/-0.65,79.98,+/-5.54,0.0,+/-0.0,24.43,+/-0.65,56.3,39.4,4.4,0.0,0.0,0.0,0.65,5.54,0.0,0.65,9,1.0,0.0,0.0
02:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.47,+/-1.2,80.71,+/-5.88,0.0,+/-0.0,24.07,+/-0.71,46.6,48.9,4.5,0.0,0.0,0.0,1.2,5.88,0.0,0.71,9,1.0,6.67,60.0
03:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,23.75,+/-0.54,80.62,+/-5.65,0.0,+/-0.0,23.75,+/-0.54,58.2,25.4,16.4,0.0,0.0,0.0,0.54,5.65,0.0,0.54,9,1.0,6.67,60.0
04:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,24.0,+/-1.15,80.38,+/-5.59,0.0,+/-0.0,24.0,+/-1.15,59.8,24.5,15.7,0.0,0.0,0.0,1.15,5.59,0.0,1.15,9,1.0,0.0,0.0
05:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,23.92,+/-1.17,80.26,+/-5.73,0.0,+/-0.0,23.92,+/-1.17,58.8,36.6,4.5,0.0,0.0,0.0,1.17,5.73,0.0,1.17,9,1.0,6.67,60.0
06:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.3,+/-1.56,80.21,+/-5.47,0.0,+/-0.0,24.44,+/-1.82,70.1,25.4,4.5,0.0,0.0,0.0,1.56,5.47,0.0,1.82,9,1.0,6.67,60.0
07:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,25.31,+/-1.05,72.77,+/-6.4,0.0,+/-0.0,24.69,+/-0.44,46.5,37.1,16.4,0.0,0.0,0.0,1.05,6.4,0.0,0.44,9,1.0,0.0,0.0
08:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,27.16,+/-0.62,66.45,+/-5.78,0.0,+/-0.0,28.41,+/-1.36,32.6,50.3,17.1,0.0,0.0,0.0,0.62,5.78,0.0,1.36,9,1.0,6.67,60.0
09:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,29.39,+/-0.87,58.05,+/-7.66,0.0,+/-0.0,32.04,+/-1.52,44.5,51.0,4.5,0.0,0.0,0.0,0.87,7.66,0.0,1.52,9,1.0,6.67,60.0
10:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,31.55,+/-1.01,53.88,+/-7.07,0.0,+/-0.0,33.92,+/-1.18,36.4,59.2,4.4,0.0,0.0,0.0,1.01,7.07,0.0,1.18,9,1.0,0.0,0.0
11:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.3,Tinggi,32.29,+/-1.01,53.57,+/-9.58,0.15,+/-0.23,34.65,+/-1.27,21.4,25.4,16.4,36.8,0.0,0.0,1.01,9.58,0.23,1.27,9,1.0,6.67,60.0
12:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.9,Sedang,32.07,+/-1.93,53.09,+/-9.71,0.04,+/-0.07,35.45,+/-1.05,32.6,25.4,16.4,25.6,0.0,0.0,1.93,9.71,0.07,1.05,9,1.0,6.67,60.0
13:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,32.34,+/-1.53,52.41,+/-7.63,0.03,+/-0.07,35.36,+/-1.37,35.1,35.5,15.7,13.6,0.0,0.0,1.53,7.63,0.07,1.37,9,1.0,0.0,0.0
14:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,31.97,+/-1.24,54.29,+/-6.54,0.05,+/-0.09,35.33,+/-1.32,32.6,25.4,16.4,25.6,0.0,0.0,1.24,6.54,0.09,1.32,9,1.0,6.67,60.0
15:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.2,Sedang,31.11,+/-1.33,57.63,+/-6.31,0.05,+/-0.09,34.46,+/-1.78,21.0,25.4,28.0,25.6,0.0,0.0,1.33,6.31,0.09,1.78,9,1.0,6.67,60.0
16:00,9,12.3671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,30.31,+/-0.97,61.15,+/-5.03,0.03,+/-0.07,33.7,+/-1.6,20.2,24.5,41.7,13.6,0.0,0.0,0.97,5.03,0.07,1.6,9,1.0,0.0,0.0
17:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,29.39,+/-0.64,64.35,+/-2.58,0.01,+/-0.04,32.76,+/-1.45,21.0,25.4,39.4,14.2,0.0,0.0,0.64,2.58,0.04,1.45,9,1.0,6.67,60.0
