jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,26.78,+/-0.91,75.76,+/-3.63,0.0,+/-0.0,27.33,+/-2.93,43.9,26.7,29.4,0.0,0.0,0.0,0.91,3.63,0.0,2.93,9,1.0,6.67,60.0
01:00,9,12.3411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,26.51,+/-1.04,76.44,+/-3.9,0.0,+/-0.0,25.92,+/-0.36,34.6,37.0,28.3,0.0,0.0,0.0,1.04,3.9,0.0,0.36,9,1.0,0.0,0.0
02:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,26.27,+/-1.09,76.54,+/-3.94,0.0,+/-0.0,26.18,+/-1.22,32.2,51.3,16.5,0.0,0.0,0.0,1.09,3.94,0.0,1.22,9,1.0,6.67,60.0
03:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,25.77,+/-1.47,76.27,+/-3.88,0.0,+/-0.0,25.09,+/-0.99,32.2,39.6,28.2,0.0,0.0,0.0,1.47,3.88,0.0,0.99,9,1.0,6.67,60.0
04:00,9,12.3411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.56,+/-1.5,75.99,+/-3.93,0.0,+/-0.0,25.43,+/-1.67,34.6,49.5,15.9,0.0,0.0,0.0,1.5,3.93,0.0,1.67,9,1.0,0.0,0.0
05:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,25.53,+/-1.43,76.41,+/-4.49,0.0,+/-0.0,25.39,+/-1.57,32.2,51.3,16.5,0.0,0.0,0.0,1.43,4.49,0.0,1.57,9,1.0,6.67,60.0
06:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,26.41,+/-1.35,73.48,+/-7.21,0.0,+/-0.0,27.26,+/-2.27,43.9,39.6,16.5,0.0,0.0,0.0,1.35,7.21,0.0,2.27,9,1.0,6.67,60.0
07:00,9,12.3411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,27.55,+/-1.04,68.18,+/-6.34,0.0,+/-0.0,28.94,+/-1.99,48.9,35.2,15.9,0.0,0.0,0.0,1.04,6.34,0.0,1.99,9,1.0,0.0,0.0
08:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,29.2,+/-1.02,61.49,+/-4.93,0.0,+/-0.0,31.89,+/-1.01,58.2,37.2,4.6,0.0,0.0,0.0,1.02,4.93,0.0,1.01,9,1.0,6.67,60.0
09:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,32.01,+/-0.23,52.2,+/-5.99,0.0,+/-0.0,34.24,+/-1.31,58.2,37.2,4.6,0.0,0.0,0.0,0.23,5.99,0.0,1.31,9,1.0,6.67,60.0
10:00,9,12.3411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,33.84,+/-0.35,46.64,+/-4.91,0.0,+/-0.0,35.87,+/-1.2,60.3,35.2,4.4,0.0,0.0,0.0,0.35,4.91,0.0,1.2,9,1.0,0.0,0.0
11:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,34.05,+/-1.16,44.77,+/-4.64,0.06,+/-0.14,36.56,+/-1.42,45.6,35.5,4.6,14.3,0.0,0.0,1.16,4.64,0.14,1.42,9,1.0,6.67,60.0
12:00,9,11.8946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,34.43,+/-1.12,44.03,+/-5.09,0.06,+/-0.14,35.95,+/-0.54,45.6,35.5,4.6,14.3,0.0,0.0,1.12,5.09,0.14,0.54,9,1.0,6.67,60.0
13:00,9,12.3411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,33.99,+/-0.73,44.61,+/-3.98,0.06,+/-0.14,37.06,+/-1.74,45.9,24.4,15.9,13.8,0.0,0.0,0.73,3.98,0.14,1.74,9,1.0,0.0,0.0
