jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,23.71,+/-1.28,75.37,+/-6.04,0.0,+/-0.0,23.71,+/-1.28,0.0,71.8,28.2,0.0,0.0,0.0,1.28,6.04,0.0,1.28,9,1.0,13.33,120.0
01:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,23.27,+/-1.23,76.78,+/-5.91,0.0,+/-0.0,23.27,+/-1.23,0.0,60.2,39.8,0.0,0.0,0.0,1.23,5.91,0.0,1.23,9,1.0,6.67,60.0
02:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.1,Tinggi,22.54,+/-0.64,77.64,+/-6.02,0.0,+/-0.0,22.54,+/-0.64,0.0,73.6,26.4,0.0,0.0,0.0,0.64,6.02,0.0,0.64,9,1.0,0.0,0.0
03:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,22.24,+/-0.53,78.25,+/-5.95,0.0,+/-0.0,22.24,+/-0.53,14.3,45.9,39.8,0.0,0.0,0.0,0.53,5.95,0.0,0.53,9,1.0,6.67,60.0
04:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,22.36,+/-1.31,78.92,+/-5.88,0.0,+/-0.0,22.36,+/-1.31,37.4,22.8,39.8,0.0,0.0,0.0,1.31,5.88,0.0,1.31,9,1.0,6.67,60.0
05:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,22.07,+/-1.35,80.08,+/-4.95,0.0,+/-0.0,22.07,+/-1.35,40.3,55.3,4.4,0.0,0.0,0.0,1.35,4.95,0.0,1.35,9,1.0,0.0,0.0
06:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.07,+/-1.44,80.26,+/-4.42,0.0,+/-0.0,22.07,+/-1.44,38.1,45.6,16.3,0.0,0.0,0.0,1.44,4.42,0.0,1.44,9,1.0,6.67,60.0
07:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.35,+/-0.18,74.75,+/-4.65,0.0,+/-0.0,23.35,+/-0.18,34.8,48.9,16.3,0.0,0.0,0.0,0.18,4.65,0.0,0.18,9,1.0,6.67,60.0
08:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,26.26,+/-1.41,63.49,+/-7.56,0.0,+/-0.0,26.62,+/-1.8,62.3,33.3,4.4,0.0,0.0,0.0,1.41,7.56,0.0,1.8,9,1.0,0.0,0.0
09:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,28.31,+/-1.01,55.52,+/-5.9,0.0,+/-0.0,29.77,+/-0.37,70.7,13.0,16.3,0.0,0.0,0.0,1.01,5.9,0.0,0.37,9,1.0,6.67,60.0
10:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,31.27,+/-0.78,47.3,+/-7.06,0.0,+/-0.0,31.36,+/-1.07,71.3,0.0,28.7,0.0,0.0,0.0,0.78,7.06,0.0,1.07,9,1.0,6.67,60.0
11:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,32.27,+/-0.92,43.13,+/-5.94,0.0,+/-0.0,33.16,+/-0.15,74.1,21.5,4.4,0.0,0.0,0.0,0.92,5.94,0.0,0.15,9,1.0,0.0,0.0
12:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,33.35,+/-0.43,40.1,+/-3.16,0.0,+/-0.0,33.69,+/-0.94,61.4,22.3,16.3,0.0,0.0,0.0,0.43,3.16,0.0,0.94,9,1.0,6.67,60.0
13:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,33.38,+/-0.47,40.84,+/-2.26,0.0,+/-0.0,34.38,+/-1.02,48.4,35.3,16.3,0.0,0.0,0.0,0.47,2.26,0.0,1.02,9,1.0,6.67,60.0
14:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,33.19,+/-0.51,42.05,+/-2.59,0.0,+/-0.0,34.44,+/-1.03,50.3,45.3,4.4,0.0,0.0,0.0,0.51,2.59,0.0,1.03,9,1.0,0.0,0.0
15:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,32.44,+/-0.79,44.79,+/-3.32,0.0,+/-0.0,34.26,+/-1.05,60.2,35.3,4.6,0.0,0.0,0.0,0.79,3.32,0.0,1.05,9,1.0,6.67,60.0
16:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,31.15,+/-0.81,52.42,+/-6.13,0.0,+/-0.0,33.05,+/-0.74,22.8,72.6,4.6,0.0,0.0,0.0,0.81,6.13,0.0,0.74,9,1.0,6.67,60.0
17:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.2,Tinggi,29.56,+/-0.6,58.89,+/-4.47,0.0,+/-0.0,32.29,+/-1.27,22.0,73.6,4.4,0.0,0.0,0.0,0.6,4.47,0.0,1.27,9,1.0,0.0,0.0
18:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,28.4,+/-1.36,65.33,+/-5.5,0.0,+/-0.0,31.3,+/-1.27,11.1,62.8,26.2,0.0,0.0,0.0,1.36,5.5,0.0,1.27,9,1.0,6.67,60.0
19:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,27.32,+/-1.19,69.35,+/-5.82,0.0,+/-0.0,28.99,+/-2.1,11.1,51.5,37.4,0.0,0.0,0.0,1.19,5.82,0.0,2.1,9,1.0,6.67,60.0
20:00,9,12.3827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,26.73,+/-1.13,70.19,+/-5.32,0.0,+/-0.0,27.79,+/-2.13,10.6,49.6,39.7,0.0,0.0,0.0,1.13,5.32,0.0,2.13,9,1.0,0.0,0.0
21:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,26.12,+/-1.17,70.06,+/-5.37,0.0,+/-0.0,26.81,+/-2.05,11.1,51.5,37.4,0.0,0.0,0.0,1.17,5.37,0.0,2.05,9,1.0,6.67,60.0
22:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,25.14,+/-0.95,72.87,+/-5.3,0.0,+/-0.0,25.14,+/-0.95,11.1,24.7,64.2,0.0,0.0,0.0,0.95,5.3,0.0,0.95,9,1.0,6.67,60.0
