jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.31,+/-1.19,82.44,+/-8.47,0.0,+/-0.0,23.92,+/-0.71,32.3,51.3,16.4,0.0,0.0,0.0,1.19,8.47,0.0,0.71,9,1.0,6.67,60.0
01:00,9,12.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,23.37,+/-0.61,83.26,+/-8.97,0.0,+/-0.0,23.37,+/-0.61,57.9,37.7,4.4,0.0,0.0,0.0,0.61,8.97,0.0,0.61,9,1.0,0.0,0.0
02:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,22.93,+/-0.58,83.13,+/-9.34,0.0,+/-0.0,22.93,+/-0.58,56.3,14.3,29.4,0.0,0.0,0.0,0.58,9.34,0.0,0.58,9,1.0,6.67,60.0
03:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,22.74,+/-1.45,82.93,+/-9.59,0.0,+/-0.0,22.74,+/-1.45,44.8,37.6,17.5,0.0,0.0,0.0,1.45,9.59,0.0,1.45,9,1.0,6.67,60.0
04:00,9,12.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,21.94,+/-0.77,82.77,+/-9.68,0.0,+/-0.0,21.94,+/-0.77,83.1,0.0,16.9,0.0,0.0,0.0,0.77,9.68,0.0,0.77,9,1.0,0.0,0.0
05:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,21.81,+/-0.8,82.52,+/-9.36,0.0,+/-0.0,21.81,+/-0.8,70.6,0.0,29.4,0.0,0.0,0.0,0.8,9.36,0.0,0.8,9,1.0,6.67,60.0
06:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,22.51,+/-1.55,79.17,+/-9.71,0.0,+/-0.0,22.51,+/-1.55,70.6,12.9,16.4,0.0,0.0,0.0,1.55,9.71,0.0,1.55,9,1.0,6.67,60.0
07:00,9,12.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,23.66,+/-0.89,73.25,+/-6.03,0.0,+/-0.0,23.66,+/-0.89,36.3,47.8,15.8,0.0,0.0,0.0,0.89,6.03,0.0,0.89,9,1.0,0.0,0.0
08:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,25.64,+/-1.05,65.64,+/-6.62,0.0,+/-0.0,25.45,+/-1.02,36.8,46.8,16.4,0.0,0.0,0.0,1.05,6.62,0.0,1.02,9,1.0,6.67,60.0
09:00,9,11.9024,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,28.7,+/-1.68,53.76,+/-9.71,0.0,+/-0.0,29.25,+/-1.77,36.8,46.8,16.4,0.0,0.0,0.0,1.68,9.71,0.0,1.77,9,1.0,6.67,60.0
