jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,24.15,+/-1.09,79.06,+/-5.91,0.0,+/-0.0,24.15,+/-1.09,47.4,12.3,40.3,0.0,0.0,0.0,1.09,5.91,0.0,1.09,9,1.0,6.67,60.0
01:00,9,12.3831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,23.27,+/-0.58,80.37,+/-6.39,0.0,+/-0.0,23.27,+/-0.58,49.3,12.5,38.2,0.0,0.0,0.0,0.58,6.39,0.0,0.58,9,1.0,0.0,0.0
02:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,22.88,+/-0.53,80.45,+/-6.75,0.0,+/-0.0,22.88,+/-0.53,33.1,26.7,40.3,0.0,0.0,0.0,0.53,6.75,0.0,0.53,9,1.0,6.67,60.0
03:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,22.36,+/-0.57,81.39,+/-6.81,0.0,+/-0.0,22.36,+/-0.57,32.9,38.5,28.6,0.0,0.0,0.0,0.57,6.81,0.0,0.57,9,1.0,6.67,60.0
04:00,9,12.3831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,22.13,+/-0.56,86.94,+/-0.81,0.0,+/-0.0,22.13,+/-0.56,24.1,23.3,52.6,0.0,0.0,0.0,0.56,0.81,0.0,0.56,9,1.0,0.0,0.0
05:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,22.02,+/-0.64,85.16,+/-3.47,0.0,+/-0.0,22.02,+/-0.64,21.2,24.2,54.6,0.0,0.0,0.0,0.64,3.47,0.0,0.64,9,1.0,6.67,60.0
06:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,22.99,+/-1.86,78.34,+/-8.93,0.0,+/-0.0,22.99,+/-1.86,12.3,47.4,40.3,0.0,0.0,0.0,1.86,8.93,0.0,1.86,9,1.0,6.67,60.0
07:00,9,12.3831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,24.38,+/-1.13,72.29,+/-7.12,0.0,+/-0.0,24.38,+/-1.13,11.9,49.3,38.8,0.0,0.0,0.0,1.13,7.12,0.0,1.13,9,1.0,0.0,0.0
08:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,26.38,+/-0.72,64.82,+/-2.56,0.0,+/-0.0,26.23,+/-0.59,12.3,58.4,29.3,0.0,0.0,0.0,0.72,2.56,0.0,0.59,9,1.0,6.67,60.0
09:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,28.96,+/-0.99,53.11,+/-9.19,0.0,+/-0.0,30.56,+/-1.32,33.6,22.8,43.6,0.0,0.0,0.0,0.99,9.19,0.0,1.32,9,1.0,6.67,60.0
10:00,9,12.3831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,32.01,+/-0.56,46.34,+/-8.35,0.0,+/-0.0,32.42,+/-1.06,46.6,11.4,42.0,0.0,0.0,0.0,0.56,8.35,0.0,1.06,9,1.0,0.0,0.0
11:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,33.02,+/-0.92,40.6,+/-3.57,0.0,+/-0.0,33.83,+/-1.22,44.5,26.2,29.3,0.0,0.0,0.0,0.92,3.57,0.0,1.22,9,1.0,6.67,60.0
12:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,33.98,+/-0.87,39.01,+/-2.83,0.0,+/-0.0,34.56,+/-0.94,44.5,26.2,29.3,0.0,0.0,0.0,0.87,2.83,0.0,0.94,9,1.0,6.67,60.0
