jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.0448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,23.27,+/-0.91,80.39,+/-3.17,0.0,+/-0.0,23.27,+/-0.91,47.6,28.1,24.3,0.0,0.0,0.0,0.91,3.17,0.0,0.91,9,1.0,0.0,0.0
01:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,23.22,+/-1.17,81.28,+/-3.28,0.0,+/-0.0,23.22,+/-1.17,47.1,39.0,14.0,0.0,0.0,0.0,1.17,3.28,0.0,1.17,9,1.0,6.67,60.0
02:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,22.48,+/-0.58,79.96,+/-7.71,0.0,+/-0.0,22.48,+/-0.58,47.1,48.5,4.4,0.0,0.0,0.0,0.58,7.71,0.0,0.58,9,1.0,6.67,60.0
03:00,9,11.0448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.12,+/-0.48,83.61,+/-4.52,0.0,+/-0.0,22.12,+/-0.48,34.3,50.6,15.1,0.0,0.0,0.0,0.48,4.52,0.0,0.48,9,1.0,0.0,0.0
04:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,21.92,+/-0.4,85.02,+/-3.58,0.0,+/-0.0,21.92,+/-0.4,45.3,50.3,4.4,0.0,0.0,0.0,0.4,3.58,0.0,0.4,9,1.0,6.67,60.0
05:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.09,+/-0.57,79.51,+/-7.79,0.0,+/-0.0,22.09,+/-0.57,56.6,39.0,4.4,0.0,0.0,0.0,0.57,7.79,0.0,0.57,9,1.0,6.67,60.0
06:00,9,11.0448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,22.44,+/-1.13,81.74,+/-6.57,0.0,+/-0.0,22.44,+/-1.13,56.8,28.1,15.1,0.0,0.0,0.0,1.13,6.57,0.0,1.13,9,1.0,0.0,0.0
07:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,23.3,+/-0.3,74.57,+/-7.34,0.0,+/-0.0,23.3,+/-0.3,59.2,25.1,15.8,0.0,0.0,0.0,0.3,7.34,0.0,0.3,9,1.0,6.67,60.0
08:00,9,10.6034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.77,+/-0.58,62.13,+/-9.14,0.0,+/-0.0,25.92,+/-0.85,71.6,12.6,15.8,0.0,0.0,0.0,0.58,9.14,0.0,0.85,9,1.0,6.67,60.0
09:00,9,11.0448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,28.51,+/-1.08,53.69,+/-7.22,0.0,+/-0.0,29.56,+/-0.4,61.2,23.6,15.1,0.0,0.0,0.0,1.08,7.22,0.0,0.4,9,1.0,0.0,0.0
