jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,25.28,+/-1.1,90.22,+/-2.99,0.16,+/-0.36,24.96,+/-0.83,30.5,39.5,4.9,25.1,0.0,0.0,1.1,2.99,0.36,0.83,9,1.0,13.33,120.0
01:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,25.03,+/-0.93,91.4,+/-2.8,0.12,+/-0.26,24.76,+/-0.7,32.5,38.3,4.8,24.4,0.0,0.0,0.93,2.8,0.26,0.7,9,1.0,6.67,60.0
02:00,9,12.1038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.82,+/-0.82,91.92,+/-2.91,0.35,+/-0.85,24.82,+/-0.82,23.8,48.1,4.6,12.6,10.9,0.0,0.82,2.91,0.85,0.82,9,1.0,0.0,0.0
03:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,24.71,+/-0.8,91.36,+/-2.72,0.44,+/-1.12,24.71,+/-0.8,32.6,26.7,16.3,13.1,11.3,0.0,0.8,2.72,1.12,0.8,9,1.0,6.67,60.0
04:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,24.62,+/-0.8,91.05,+/-2.69,0.03,+/-0.07,24.62,+/-0.8,46.8,24.1,16.0,13.1,0.0,0.0,0.8,2.69,0.07,0.8,9,1.0,6.67,60.0
05:00,9,12.1038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,24.29,+/-0.55,90.84,+/-2.95,0.01,+/-0.03,24.29,+/-0.55,59.8,12.1,15.5,12.6,0.0,0.0,0.55,2.95,0.03,0.55,9,1.0,0.0,0.0
06:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,24.62,+/-1.0,90.8,+/-3.21,0.0,+/-0.0,24.62,+/-1.0,46.7,37.3,16.0,0.0,0.0,0.0,1.0,3.21,0.0,1.0,9,1.0,6.67,60.0
07:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.84,+/-1.09,87.58,+/-3.66,0.06,+/-0.16,25.3,+/-0.6,58.3,25.7,4.8,11.3,0.0,0.0,1.09,3.66,0.16,0.6,9,1.0,6.67,60.0
08:00,9,12.1038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,27.26,+/-0.62,79.2,+/-4.73,0.02,+/-0.06,29.97,+/-1.76,59.8,24.8,4.6,10.9,0.0,0.0,0.62,4.73,0.06,1.76,9,1.0,0.0,0.0
09:00,9,11.6711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,28.6,+/-0.63,72.88,+/-3.26,0.0,+/-0.0,32.34,+/-1.19,69.6,25.7,4.8,0.0,0.0,0.0,0.63,3.26,0.0,1.19,9,1.0,6.67,60.0
