jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,24.43,+/-0.69,73.22,+/-5.79,0.0,+/-0.0,24.43,+/-0.69,48.3,38.5,13.2,0.0,0.0,0.0,0.69,5.79,0.0,0.69,9,1.0,13.33,120.0
01:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.92,+/-0.59,75.56,+/-6.87,0.0,+/-0.0,23.92,+/-0.59,46.8,12.5,40.7,0.0,0.0,0.0,0.59,6.87,0.0,0.59,9,1.0,6.67,60.0
02:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,23.53,+/-0.58,77.04,+/-6.75,0.0,+/-0.0,23.53,+/-0.58,20.0,37.1,42.9,0.0,0.0,0.0,0.58,6.75,0.0,0.58,9,1.0,0.0,0.0
03:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,23.24,+/-0.59,77.06,+/-6.06,0.0,+/-0.0,23.24,+/-0.59,33.2,37.9,28.9,0.0,0.0,0.0,0.59,6.06,0.0,0.59,9,1.0,6.67,60.0
04:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,23.07,+/-0.33,76.13,+/-5.05,0.0,+/-0.0,23.07,+/-0.33,33.2,62.2,4.5,0.0,0.0,0.0,0.33,5.05,0.0,0.33,9,1.0,6.67,60.0
05:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,23.13,+/-0.29,75.72,+/-4.7,0.0,+/-0.0,23.13,+/-0.29,32.0,63.6,4.3,0.0,0.0,0.0,0.29,4.7,0.0,0.29,9,1.0,0.0,0.0
06:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,23.95,+/-1.21,74.01,+/-4.59,0.0,+/-0.0,23.95,+/-1.21,45.1,37.4,17.5,0.0,0.0,0.0,1.21,4.59,0.0,1.21,9,1.0,6.67,60.0
07:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,25.84,+/-0.81,67.02,+/-4.85,0.0,+/-0.0,26.08,+/-1.31,33.2,37.4,29.4,0.0,0.0,0.0,0.81,4.85,0.0,1.31,9,1.0,6.67,60.0
08:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,28.19,+/-0.85,55.55,+/-3.57,0.0,+/-0.0,29.86,+/-0.79,32.0,39.7,28.3,0.0,0.0,0.0,0.85,3.57,0.0,0.79,9,1.0,0.0,0.0
09:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,30.93,+/-0.44,45.64,+/-3.57,0.0,+/-0.0,31.55,+/-0.96,33.2,49.3,17.5,0.0,0.0,0.0,0.44,3.57,0.0,0.96,9,1.0,6.67,60.0
10:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,32.98,+/-1.67,39.94,+/-8.2,0.0,+/-0.0,33.68,+/-1.5,33.5,61.9,4.5,0.0,0.0,0.0,1.67,8.2,0.0,1.5,9,1.0,6.67,60.0
11:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,34.35,+/-1.53,35.74,+/-6.95,0.0,+/-0.0,34.78,+/-1.2,23.9,71.7,4.3,0.0,0.0,0.0,1.53,6.95,0.0,1.2,9,1.0,0.0,0.0
12:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,35.63,+/-0.77,31.84,+/-3.2,0.0,+/-0.0,35.44,+/-0.91,32.9,62.6,4.5,0.0,0.0,0.0,0.77,3.2,0.0,0.91,9,1.0,6.67,60.0
13:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,35.41,+/-1.23,33.72,+/-5.27,0.0,+/-0.0,35.61,+/-0.81,21.1,74.4,4.5,0.0,0.0,0.0,1.23,5.27,0.0,0.81,9,1.0,6.67,60.0
14:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,34.95,+/-1.25,35.59,+/-5.56,0.0,+/-0.0,35.17,+/-0.95,35.4,60.3,4.3,0.0,0.0,0.0,1.25,5.56,0.0,0.95,9,1.0,0.0,0.0
15:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,34.04,+/-1.26,40.03,+/-5.92,0.0,+/-0.0,35.14,+/-1.16,32.9,62.6,4.5,0.0,0.0,0.0,1.26,5.92,0.0,1.16,9,1.0,6.67,60.0
16:00,9,11.8729,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,31.79,+/-1.2,48.37,+/-3.63,0.0,+/-0.0,34.02,+/-1.41,47.2,48.3,4.5,0.0,0.0,0.0,1.2,3.63,0.0,1.41,9,1.0,6.67,60.0
17:00,9,12.3226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,30.4,+/-0.83,56.79,+/-4.72,0.0,+/-0.0,32.87,+/-0.15,49.1,46.5,4.3,0.0,0.0,0.0,0.83,4.72,0.0,0.15,9,1.0,0.0,0.0
