jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,25.5,+/-1.09,74.37,+/-7.8,0.0,+/-0.0,25.17,+/-0.78,82.6,12.8,4.7,0.0,0.0,0.0,1.09,7.8,0.0,0.78,9,1.0,13.33,120.0
01:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,24.72,+/-0.69,76.08,+/-8.24,0.0,+/-0.0,24.72,+/-0.69,83.1,12.4,4.5,0.0,0.0,0.0,0.69,8.24,0.0,0.69,9,1.0,6.67,60.0
02:00,9,12.3648,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,24.39,+/-0.73,76.59,+/-7.85,0.0,+/-0.0,24.39,+/-0.73,83.7,12.0,4.3,0.0,0.0,0.0,0.73,7.85,0.0,0.73,9,1.0,0.0,0.0
03:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.41,+/-1.22,77.38,+/-8.27,0.0,+/-0.0,24.05,+/-0.87,57.0,38.5,4.5,0.0,0.0,0.0,1.22,8.27,0.0,0.87,9,1.0,6.67,60.0
04:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.11,+/-1.28,77.36,+/-7.29,0.0,+/-0.0,24.11,+/-1.28,44.0,51.5,4.5,0.0,0.0,0.0,1.28,7.29,0.0,1.28,9,1.0,6.67,60.0
05:00,9,12.3648,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,24.05,+/-1.25,77.13,+/-6.19,0.0,+/-0.0,24.05,+/-1.25,46.0,49.6,4.3,0.0,0.0,0.0,1.25,6.19,0.0,1.25,9,1.0,0.0,0.0
06:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.39,+/-1.13,75.16,+/-5.24,0.0,+/-0.0,24.39,+/-1.13,70.1,25.4,4.5,0.0,0.0,0.0,1.13,5.24,0.0,1.13,9,1.0,6.67,60.0
07:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.1,+/-0.61,65.21,+/-8.07,0.0,+/-0.0,25.86,+/-0.27,83.1,12.4,4.5,0.0,0.0,0.0,0.61,8.07,0.0,0.27,9,1.0,6.67,60.0
08:00,9,12.3648,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,28.53,+/-0.92,57.34,+/-7.12,0.0,+/-0.0,29.65,+/-1.18,83.7,12.0,4.3,0.0,0.0,0.0,0.92,7.12,0.0,1.18,9,1.0,0.0,0.0
09:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,30.46,+/-0.91,48.49,+/-3.19,0.0,+/-0.0,31.78,+/-0.94,83.1,12.4,4.5,0.0,0.0,0.0,0.91,3.19,0.0,0.94,9,1.0,6.67,60.0
10:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,33.13,+/-0.82,40.6,+/-4.55,0.0,+/-0.0,33.85,+/-1.14,72.0,23.5,4.5,0.0,0.0,0.0,0.82,4.55,0.0,1.14,9,1.0,6.67,60.0
11:00,9,12.3648,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,34.34,+/-0.64,39.01,+/-6.32,0.01,+/-0.04,34.97,+/-1.19,59.2,22.7,4.3,13.8,0.0,0.0,0.64,6.32,0.04,1.19,9,1.0,0.0,0.0
12:00,9,11.9144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,34.68,+/-1.17,37.48,+/-5.14,0.02,+/-0.04,35.19,+/-0.75,44.6,36.5,4.5,14.4,0.0,0.0,1.17,5.14,0.04,0.75,9,1.0,6.67,60.0
