jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,22.35,+/-0.58,77.43,+/-5.94,0.0,+/-0.0,22.35,+/-0.58,57.1,35.9,7.0,0.0,0.0,0.0,0.58,5.94,0.0,0.58,9,1.0,0.0,0.0
01:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,22.52,+/-1.4,78.28,+/-7.02,0.0,+/-0.0,22.52,+/-1.4,43.5,49.3,7.2,0.0,0.0,0.0,1.4,7.02,0.0,1.4,9,1.0,6.67,60.0
02:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.58,+/-0.56,79.05,+/-6.76,0.0,+/-0.0,21.58,+/-0.56,43.2,49.6,7.2,0.0,0.0,0.0,0.56,6.76,0.0,0.56,9,1.0,6.67,60.0
03:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.33,+/-0.52,79.47,+/-6.79,0.0,+/-0.0,21.33,+/-0.52,32.0,48.8,19.1,0.0,0.0,0.0,0.52,6.79,0.0,0.52,9,1.0,0.0,0.0
04:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,21.41,+/-0.6,78.89,+/-7.69,0.0,+/-0.0,21.41,+/-0.6,21.8,47.5,30.7,0.0,0.0,0.0,0.6,7.69,0.0,0.6,9,1.0,6.67,60.0
05:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,22.03,+/-1.48,77.3,+/-8.57,0.0,+/-0.0,22.03,+/-1.48,32.0,37.3,30.7,0.0,0.0,0.0,1.48,8.57,0.0,1.48,9,1.0,6.67,60.0
06:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,22.02,+/-1.68,76.88,+/-9.14,0.0,+/-0.0,22.02,+/-1.68,45.5,0.0,54.5,0.0,0.0,0.0,1.68,9.14,0.0,1.68,9,1.0,0.0,0.0
07:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,23.14,+/-1.44,72.3,+/-7.35,0.0,+/-0.0,23.14,+/-1.44,32.0,0.0,68.0,0.0,0.0,0.0,1.44,7.35,0.0,1.44,9,1.0,6.67,60.0
08:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,25.97,+/-1.04,58.05,+/-1.97,0.0,+/-0.0,26.12,+/-1.28,22.3,21.2,56.5,0.0,0.0,0.0,1.04,1.97,0.0,1.28,9,1.0,6.67,60.0
09:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,28.99,+/-1.42,47.96,+/-4.28,0.0,+/-0.0,29.64,+/-1.42,14.4,45.5,40.1,0.0,0.0,0.0,1.42,4.28,0.0,1.42,9,1.0,0.0,0.0
10:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,30.33,+/-1.0,45.87,+/-5.3,0.0,+/-0.0,31.13,+/-0.59,11.2,37.4,51.3,0.0,0.0,0.0,1.0,5.3,0.0,0.59,9,1.0,6.67,60.0
11:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,31.23,+/-1.22,43.87,+/-4.66,0.0,+/-0.0,32.05,+/-0.8,22.3,59.0,18.7,0.0,0.0,0.0,1.22,4.66,0.0,0.8,9,1.0,6.67,60.0
12:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,31.71,+/-1.17,42.73,+/-4.63,0.0,+/-0.0,32.5,+/-0.84,14.4,67.6,18.0,0.0,0.0,0.0,1.17,4.63,0.0,0.84,9,1.0,0.0,0.0
13:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,31.84,+/-1.09,43.88,+/-5.64,0.0,+/-0.0,32.68,+/-0.92,11.2,59.2,29.6,0.0,0.0,0.0,1.09,5.64,0.0,0.92,9,1.0,6.67,60.0
14:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,31.28,+/-1.04,47.04,+/-4.76,0.0,+/-0.0,32.51,+/-1.18,23.2,47.2,29.6,0.0,0.0,0.0,1.04,4.76,0.0,1.18,9,1.0,6.67,60.0
15:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.77,+/-0.95,49.23,+/-4.84,0.0,+/-0.0,32.13,+/-1.26,35.4,47.1,17.5,0.0,0.0,0.0,0.95,4.84,0.0,1.26,9,1.0,0.0,0.0
16:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,29.95,+/-0.79,53.76,+/-5.41,0.0,+/-0.0,31.63,+/-1.25,44.1,37.8,18.1,0.0,0.0,0.0,0.79,5.41,0.0,1.25,9,1.0,6.67,60.0
17:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,28.52,+/-0.91,62.4,+/-5.27,0.0,+/-0.0,30.61,+/-1.45,44.1,26.4,29.6,0.0,0.0,0.0,0.91,5.27,0.0,1.45,9,1.0,6.67,60.0
18:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,27.24,+/-1.07,70.03,+/-2.39,0.0,+/-0.0,29.1,+/-2.17,47.7,22.1,30.2,0.0,0.0,0.0,1.07,2.39,0.0,2.17,9,1.0,0.0,0.0
19:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,26.48,+/-1.09,74.58,+/-3.47,0.0,+/-0.0,27.78,+/-2.27,45.8,22.9,31.3,0.0,0.0,0.0,1.09,3.47,0.0,2.27,9,1.0,6.67,60.0
20:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,26.26,+/-0.69,77.6,+/-3.48,0.03,+/-0.07,25.84,+/-0.24,36.0,32.7,18.7,12.6,0.0,0.0,0.69,3.48,0.07,0.24,9,1.0,6.67,60.0
21:00,9,9.0506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,25.64,+/-0.98,78.76,+/-3.29,0.03,+/-0.07,25.23,+/-0.76,27.7,20.1,40.1,12.2,0.0,0.0,0.98,3.29,0.07,0.76,9,1.0,0.0,0.0
22:00,9,8.7245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,25.32,+/-0.99,79.37,+/-2.8,0.03,+/-0.07,25.07,+/-0.82,25.0,22.5,39.9,12.6,0.0,0.0,0.99,2.8,0.07,0.82,9,1.0,6.67,60.0
23:00,9,8.4636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,24.85,+/-1.1,80.39,+/-2.66,0.0,+/-0.0,24.54,+/-0.83,22.7,23.2,54.1,0.0,0.0,0.0,1.1,2.66,0.0,0.83,9,1.0,13.33,120.0
