jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,25.74,+/-0.85,81.76,+/-5.55,0.0,+/-0.0,25.28,+/-0.43,82.5,12.7,4.7,0.0,0.0,0.0,0.85,5.55,0.0,0.43,9,1.0,13.33,120.0
01:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,25.07,+/-0.6,82.9,+/-5.26,0.0,+/-0.0,25.07,+/-0.6,83.1,12.4,4.6,0.0,0.0,0.0,0.6,5.26,0.0,0.6,9,1.0,6.67,60.0
02:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,25.03,+/-0.88,83.8,+/-4.53,0.0,+/-0.0,24.76,+/-0.59,71.2,24.4,4.4,0.0,0.0,0.0,0.88,4.53,0.0,0.59,9,1.0,0.0,0.0
03:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.8,+/-0.93,84.23,+/-3.88,0.0,+/-0.0,24.8,+/-0.93,58.3,37.1,4.6,0.0,0.0,0.0,0.93,3.88,0.0,0.93,9,1.0,6.67,60.0
04:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.53,+/-0.98,83.83,+/-3.31,0.0,+/-0.0,24.53,+/-0.98,58.3,37.1,4.6,0.0,0.0,0.0,0.98,3.31,0.0,0.98,9,1.0,6.67,60.0
05:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,24.49,+/-1.04,83.43,+/-3.26,0.0,+/-0.0,24.49,+/-1.04,59.9,35.7,4.4,0.0,0.0,0.0,1.04,3.26,0.0,1.04,9,1.0,0.0,0.0
06:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.57,+/-1.17,83.01,+/-3.97,0.0,+/-0.0,24.57,+/-1.17,58.3,37.1,4.6,0.0,0.0,0.0,1.17,3.97,0.0,1.17,9,1.0,6.67,60.0
07:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,26.36,+/-1.5,76.96,+/-3.18,0.0,+/-0.0,26.19,+/-1.36,71.3,24.1,4.6,0.0,0.0,0.0,1.5,3.18,0.0,1.36,9,1.0,6.67,60.0
08:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,28.04,+/-1.02,66.64,+/-6.24,0.0,+/-0.0,30.51,+/-0.71,83.7,11.9,4.4,0.0,0.0,0.0,1.02,6.24,0.0,0.71,9,1.0,0.0,0.0
09:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,30.05,+/-0.23,59.75,+/-4.39,0.0,+/-0.0,32.22,+/-0.88,83.1,12.4,4.6,0.0,0.0,0.0,0.23,4.39,0.0,0.88,9,1.0,6.67,60.0
10:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,31.69,+/-1.17,52.91,+/-5.17,0.0,+/-0.0,34.44,+/-1.23,72.0,23.4,4.6,0.0,0.0,0.0,1.17,5.17,0.0,1.23,9,1.0,6.67,60.0
11:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,32.81,+/-1.03,49.23,+/-4.33,0.04,+/-0.07,35.99,+/-0.56,47.8,10.7,16.3,25.2,0.0,0.0,1.03,4.33,0.07,0.56,9,1.0,0.0,0.0
12:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,33.69,+/-0.61,47.72,+/-3.81,0.04,+/-0.07,36.83,+/-0.47,34.2,35.1,4.6,26.1,0.0,0.0,0.61,3.81,0.07,0.47,9,1.0,6.67,60.0
13:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,33.39,+/-0.93,47.74,+/-3.27,0.02,+/-0.04,36.42,+/-1.26,34.2,35.2,16.3,14.4,0.0,0.0,0.93,3.27,0.04,1.26,9,1.0,6.67,60.0
14:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,33.0,+/-0.66,48.77,+/-3.12,0.04,+/-0.11,35.97,+/-1.22,36.6,33.9,15.7,13.9,0.0,0.0,0.66,3.12,0.11,1.22,9,1.0,0.0,0.0
15:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,32.15,+/-0.6,52.98,+/-3.85,0.05,+/-0.11,35.45,+/-1.3,56.9,24.1,4.6,14.4,0.0,0.0,0.6,3.85,0.11,1.3,9,1.0,6.67,60.0
16:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,30.85,+/-0.81,59.76,+/-4.94,0.05,+/-0.11,34.48,+/-1.31,57.0,12.4,16.3,14.4,0.0,0.0,0.81,4.94,0.11,1.31,9,1.0,6.67,60.0
17:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,29.74,+/-0.53,65.41,+/-3.17,0.0,+/-0.0,33.44,+/-1.11,83.7,11.9,4.4,0.0,0.0,0.0,0.53,3.17,0.0,1.11,9,1.0,0.0,0.0
18:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,28.85,+/-0.28,71.28,+/-2.87,0.0,+/-0.0,32.23,+/-1.28,58.4,25.3,16.3,0.0,0.0,0.0,0.28,2.87,0.0,1.28,9,1.0,6.67,60.0
19:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,28.04,+/-0.27,75.9,+/-3.18,0.04,+/-0.1,31.5,+/-0.64,46.6,37.1,4.6,11.7,0.0,0.0,0.27,3.18,0.1,0.64,9,1.0,6.67,60.0
20:00,9,12.3743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,27.44,+/-0.76,77.02,+/-4.21,0.01,+/-0.03,30.77,+/-0.79,48.6,35.7,4.4,11.3,0.0,0.0,0.76,4.21,0.03,0.79,9,1.0,0.0,0.0
21:00,9,11.9228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,27.13,+/-0.84,77.17,+/-4.65,0.0,+/-0.0,29.34,+/-2.04,58.4,25.3,16.3,0.0,0.0,0.0,0.84,4.65,0.0,2.04,9,1.0,6.67,60.0
