jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,25.59,+/-0.88,88.74,+/-2.81,0.25,+/-0.48,25.33,+/-0.68,8.4,26.5,28.1,37.0,0.0,0.0,0.88,2.81,0.48,0.68,9,1.0,13.33,120.0
01:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.7,Sedang,25.38,+/-0.86,89.23,+/-2.76,0.53,+/-1.17,25.12,+/-0.6,11.1,25.7,27.3,24.6,11.3,0.0,0.86,2.76,1.17,0.6,9,1.0,6.67,60.0
02:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.8,Sedang,25.1,+/-0.77,89.79,+/-3.1,0.8,+/-1.92,24.86,+/-0.48,25.4,24.8,26.3,12.7,10.9,0.0,0.77,3.1,1.92,0.48,9,1.0,0.0,0.0
03:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.6,Sedang,24.97,+/-0.82,89.97,+/-3.06,1.04,+/-2.66,24.69,+/-0.47,22.6,25.7,27.3,13.1,0.0,11.3,0.82,3.06,2.66,0.47,9,1.0,6.67,60.0
04:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,24.83,+/-0.89,90.05,+/-3.21,0.2,+/-0.55,24.52,+/-0.44,22.6,38.3,27.8,11.3,0.0,0.0,0.89,3.21,0.55,0.44,9,1.0,6.67,60.0
05:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,24.78,+/-0.9,89.88,+/-2.81,0.0,+/-0.0,24.47,+/-0.45,14.2,58.9,26.8,0.0,0.0,0.0,0.9,2.81,0.0,0.45,9,1.0,0.0,0.0
06:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,24.82,+/-0.91,89.27,+/-2.66,0.0,+/-0.0,24.52,+/-0.56,22.4,37.3,40.4,0.0,0.0,0.0,0.91,2.66,0.0,0.56,9,1.0,6.67,60.0
07:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,25.94,+/-0.95,85.69,+/-2.72,0.0,+/-0.0,25.44,+/-0.35,36.5,23.1,40.4,0.0,0.0,0.0,0.95,2.72,0.0,0.35,9,1.0,6.67,60.0
08:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,27.35,+/-0.61,77.0,+/-4.5,0.0,+/-0.0,29.6,+/-1.84,38.8,33.3,27.9,0.0,0.0,0.0,0.61,4.5,0.0,1.84,9,1.0,0.0,0.0
09:00,9,11.6583,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,28.95,+/-0.68,69.35,+/-2.98,0.0,+/-0.0,32.21,+/-0.83,36.5,47.2,16.3,0.0,0.0,0.0,0.68,2.98,0.0,0.83,9,1.0,6.67,60.0
