jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.83,+/-0.65,79.59,+/-3.5,0.0,+/-0.0,24.83,+/-0.65,58.4,37.0,4.5,0.0,0.0,0.0,0.65,3.5,0.0,0.65,9,1.0,6.67,60.0
01:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,24.46,+/-0.67,80.5,+/-4.54,0.0,+/-0.0,24.46,+/-0.67,56.2,39.4,4.4,0.0,0.0,0.0,0.67,4.54,0.0,0.67,9,1.0,0.0,0.0
02:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,24.52,+/-1.21,80.98,+/-5.02,0.0,+/-0.0,24.12,+/-0.7,46.6,37.0,16.3,0.0,0.0,0.0,1.21,5.02,0.0,0.7,9,1.0,6.67,60.0
03:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,23.76,+/-0.56,80.9,+/-4.94,0.0,+/-0.0,23.76,+/-0.56,58.3,37.2,4.5,0.0,0.0,0.0,0.56,4.94,0.0,0.56,9,1.0,6.67,60.0
04:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,24.02,+/-1.17,80.77,+/-5.02,0.0,+/-0.0,23.63,+/-0.6,59.8,24.4,15.7,0.0,0.0,0.0,1.17,5.02,0.0,0.6,9,1.0,0.0,0.0
05:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.93,+/-1.2,80.54,+/-5.16,0.0,+/-0.0,23.93,+/-1.2,47.1,36.6,16.3,0.0,0.0,0.0,1.2,5.16,0.0,1.2,9,1.0,6.67,60.0
06:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.33,+/-1.56,78.42,+/-2.27,0.0,+/-0.0,24.47,+/-1.82,58.3,37.2,4.5,0.0,0.0,0.0,1.56,2.27,0.0,1.82,9,1.0,6.67,60.0
07:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.33,+/-1.03,72.77,+/-6.23,0.0,+/-0.0,24.72,+/-0.4,46.5,49.1,4.4,0.0,0.0,0.0,1.03,6.23,0.0,0.4,9,1.0,0.0,0.0
08:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,27.16,+/-0.62,66.33,+/-6.15,0.0,+/-0.0,28.4,+/-1.4,32.7,62.8,4.5,0.0,0.0,0.0,0.62,6.15,0.0,1.4,9,1.0,6.67,60.0
09:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,29.37,+/-0.88,58.17,+/-7.62,0.0,+/-0.0,32.04,+/-1.61,32.7,51.0,16.3,0.0,0.0,0.0,0.88,7.62,0.0,1.61,9,1.0,6.67,60.0
10:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,31.3,+/-1.22,54.11,+/-6.66,0.0,+/-0.0,33.97,+/-1.26,36.8,47.5,15.7,0.0,0.0,0.0,1.22,6.66,0.0,1.26,9,1.0,0.0,0.0
11:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,32.29,+/-1.01,53.69,+/-9.34,0.15,+/-0.23,34.79,+/-1.24,46.1,12.5,4.5,36.8,0.0,0.0,1.01,9.34,0.23,1.24,9,1.0,6.67,60.0
12:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,32.01,+/-1.86,53.33,+/-9.24,0.04,+/-0.07,35.54,+/-0.97,45.5,12.5,16.3,25.6,0.0,0.0,1.86,9.24,0.07,0.97,9,1.0,6.67,60.0
13:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,32.32,+/-1.51,52.42,+/-7.55,0.03,+/-0.07,35.32,+/-1.39,35.2,35.5,15.7,13.6,0.0,0.0,1.51,7.55,0.07,1.39,9,1.0,0.0,0.0
14:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,31.97,+/-1.22,54.82,+/-6.12,0.05,+/-0.09,35.47,+/-1.39,32.7,25.4,16.3,25.6,0.0,0.0,1.22,6.12,0.09,1.39,9,1.0,6.67,60.0
15:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.4,Sedang,31.03,+/-1.24,58.42,+/-5.8,0.05,+/-0.09,34.5,+/-1.75,21.0,25.4,28.0,25.6,0.0,0.0,1.24,5.8,0.09,1.75,9,1.0,6.67,60.0
16:00,9,12.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,30.26,+/-0.88,62.05,+/-4.91,0.03,+/-0.07,33.8,+/-1.59,20.2,24.4,41.8,13.6,0.0,0.0,0.88,4.91,0.07,1.59,9,1.0,0.0,0.0
17:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,29.31,+/-0.46,66.27,+/-3.69,0.01,+/-0.04,32.74,+/-1.25,21.0,25.4,39.5,14.1,0.0,0.0,0.46,3.69,0.04,1.25,9,1.0,6.67,60.0
18:00,9,11.9225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,28.33,+/-0.39,74.1,+/-1.76,0.01,+/-0.04,31.46,+/-0.26,21.0,25.4,39.5,14.1,0.0,0.0,0.39,1.76,0.04,0.26,9,1.0,6.67,60.0
