jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,25.26,+/-1.16,86.12,+/-1.77,0.0,+/-0.0,24.92,+/-0.83,82.8,12.6,4.6,0.0,0.0,0.0,1.16,1.77,0.0,0.83,9,1.0,0.0,0.0
01:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.89,+/-1.25,88.05,+/-1.79,0.0,+/-0.0,24.49,+/-0.8,68.0,14.1,17.8,0.0,0.0,0.0,1.25,1.79,0.0,0.8,9,1.0,6.67,60.0
02:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,24.59,+/-1.25,89.1,+/-1.14,0.0,+/-0.0,24.17,+/-0.75,70.9,0.0,29.1,0.0,0.0,0.0,1.25,1.14,0.0,0.75,9,1.0,6.67,60.0
03:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,24.36,+/-1.27,88.24,+/-0.43,0.0,+/-0.0,23.93,+/-0.67,82.8,0.0,17.2,0.0,0.0,0.0,1.27,0.43,0.0,0.67,9,1.0,0.0,0.0
04:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,23.82,+/-0.68,88.53,+/-2.57,0.0,+/-0.0,23.82,+/-0.68,70.7,24.6,4.8,0.0,0.0,0.0,0.68,2.57,0.0,0.68,9,1.0,6.67,60.0
05:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.41,+/-1.35,84.59,+/-5.46,0.0,+/-0.0,23.96,+/-0.82,59.4,35.8,4.8,0.0,0.0,0.0,1.35,5.46,0.0,0.82,9,1.0,6.67,60.0
06:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,24.42,+/-1.37,83.96,+/-5.72,0.0,+/-0.0,24.01,+/-0.95,59.6,35.8,4.6,0.0,0.0,0.0,1.37,5.72,0.0,0.95,9,1.0,0.0,0.0
07:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.36,+/-0.98,80.46,+/-3.28,0.0,+/-0.0,25.04,+/-0.6,46.9,48.4,4.8,0.0,0.0,0.0,0.98,3.28,0.0,0.6,9,1.0,6.67,60.0
08:00,9,11.6938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.39,+/-0.68,71.18,+/-6.99,0.0,+/-0.0,30.3,+/-1.58,46.9,48.4,4.8,0.0,0.0,0.0,0.68,6.99,0.0,1.58,9,1.0,6.67,60.0
09:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,29.69,+/-1.01,63.3,+/-5.88,0.0,+/-0.0,32.79,+/-1.04,61.4,23.2,15.4,0.0,0.0,0.0,1.01,5.88,0.0,1.04,9,1.0,0.0,0.0
