jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1182,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,25.66,+/-1.09,87.2,+/-4.59,0.01,+/-0.03,25.36,+/-0.84,59.4,23.3,4.6,12.7,0.0,0.0,1.09,4.59,0.03,0.84,9,1.0,0.0,0.0
01:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.44,+/-1.0,88.02,+/-3.99,0.07,+/-0.16,25.15,+/-0.77,57.9,12.6,4.7,24.8,0.0,0.0,1.0,3.99,0.16,0.77,9,1.0,6.67,60.0
02:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.11,+/-0.97,89.24,+/-3.91,0.09,+/-0.19,24.82,+/-0.7,57.9,25.7,4.7,11.6,0.0,0.0,0.97,3.91,0.19,0.7,9,1.0,6.67,60.0
03:00,9,12.1182,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,24.86,+/-0.94,89.9,+/-3.93,0.05,+/-0.1,24.57,+/-0.6,45.8,26.3,4.6,23.3,0.0,0.0,0.94,3.93,0.1,0.6,9,1.0,0.0,0.0
04:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,24.75,+/-0.95,89.85,+/-3.75,0.03,+/-0.07,24.44,+/-0.6,43.8,38.9,4.7,12.6,0.0,0.0,0.95,3.75,0.07,0.6,9,1.0,6.67,60.0
05:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,24.65,+/-1.03,89.61,+/-3.77,0.0,+/-0.0,24.32,+/-0.67,43.8,51.5,4.7,0.0,0.0,0.0,1.03,3.77,0.0,0.67,9,1.0,6.67,60.0
06:00,9,12.1182,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,24.61,+/-1.1,89.31,+/-4.31,0.0,+/-0.0,24.28,+/-0.79,59.7,24.8,15.5,0.0,0.0,0.0,1.1,4.31,0.0,0.79,9,1.0,0.0,0.0
07:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.36,+/-0.95,86.02,+/-5.44,0.0,+/-0.0,25.09,+/-0.7,46.6,48.6,4.7,0.0,0.0,0.0,0.95,5.44,0.0,0.7,9,1.0,6.67,60.0
08:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,27.36,+/-0.78,76.92,+/-4.44,0.0,+/-0.0,29.94,+/-1.9,57.9,37.3,4.7,0.0,0.0,0.0,0.78,4.44,0.0,1.9,9,1.0,6.67,60.0
09:00,9,12.1182,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,28.76,+/-0.49,70.93,+/-2.61,0.0,+/-0.0,32.38,+/-1.0,59.4,36.0,4.6,0.0,0.0,0.0,0.49,2.61,0.0,1.0,9,1.0,0.0,0.0
10:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,29.88,+/-0.67,66.02,+/-3.41,0.0,+/-0.0,33.84,+/-1.06,32.2,63.0,4.7,0.0,0.0,0.0,0.67,3.41,0.0,1.06,9,1.0,6.67,60.0
