jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,25.28,+/-1.11,78.72,+/-2.72,0.0,+/-0.0,24.95,+/-0.81,69.0,26.2,4.8,0.0,0.0,0.0,1.11,2.72,0.0,0.81,9,1.0,13.33,120.0
01:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,24.86,+/-1.12,79.98,+/-5.82,0.0,+/-0.0,24.5,+/-0.73,58.0,37.4,4.6,0.0,0.0,0.0,1.12,5.82,0.0,0.73,9,1.0,6.67,60.0
02:00,9,12.3125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,24.55,+/-1.12,80.91,+/-6.15,0.0,+/-0.0,24.2,+/-0.7,45.4,38.7,15.9,0.0,0.0,0.0,1.12,6.15,0.0,0.7,9,1.0,0.0,0.0
03:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.44,+/-1.09,81.08,+/-6.13,0.0,+/-0.0,24.08,+/-0.67,43.4,51.9,4.6,0.0,0.0,0.0,1.09,6.13,0.0,0.67,9,1.0,6.67,60.0
04:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.19,+/-1.3,81.36,+/-6.33,0.0,+/-0.0,23.79,+/-0.9,31.8,51.7,16.5,0.0,0.0,0.0,1.3,6.33,0.0,0.9,9,1.0,6.67,60.0
05:00,9,12.3125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,23.97,+/-1.38,81.77,+/-6.91,0.0,+/-0.0,23.97,+/-1.38,34.2,49.9,15.9,0.0,0.0,0.0,1.38,6.91,0.0,1.38,9,1.0,0.0,0.0
06:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.0,+/-1.42,81.2,+/-6.56,0.0,+/-0.0,24.0,+/-1.42,70.5,13.0,16.5,0.0,0.0,0.0,1.42,6.56,0.0,1.42,9,1.0,6.67,60.0
07:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,25.54,+/-0.8,74.55,+/-4.49,0.0,+/-0.0,25.84,+/-1.43,59.8,10.6,29.5,0.0,0.0,0.0,0.8,4.49,0.0,1.43,9,1.0,6.67,60.0
08:00,9,12.3125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,28.13,+/-0.99,62.17,+/-6.49,0.0,+/-0.0,29.82,+/-0.95,57.8,25.2,17.0,0.0,0.0,0.0,0.99,6.49,0.0,0.95,9,1.0,0.0,0.0
09:00,9,11.8907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,29.96,+/-0.91,54.72,+/-5.64,0.0,+/-0.0,31.75,+/-1.0,47.4,36.1,16.5,0.0,0.0,0.0,0.91,5.64,0.0,1.0,9,1.0,6.67,60.0
