jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,26.39,+/-0.98,75.06,+/-5.27,0.0,+/-0.0,25.72,+/-0.27,21.6,73.8,4.6,0.0,0.0,0.0,0.98,5.27,0.0,0.27,9,1.0,6.67,60.0
01:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,26.07,+/-1.01,74.68,+/-6.02,0.0,+/-0.0,25.55,+/-0.46,45.4,50.1,4.5,0.0,0.0,0.0,1.01,6.02,0.0,0.46,9,1.0,0.0,0.0
02:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,25.78,+/-1.05,75.01,+/-6.77,0.0,+/-0.0,25.64,+/-1.09,35.7,59.6,4.6,0.0,0.0,0.0,1.05,6.77,0.0,1.09,9,1.0,6.67,60.0
03:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,25.08,+/-0.61,75.81,+/-6.95,0.0,+/-0.0,25.08,+/-0.61,33.9,38.5,27.6,0.0,0.0,0.0,0.61,6.95,0.0,0.61,9,1.0,6.67,60.0
04:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,24.93,+/-0.48,75.98,+/-6.48,0.0,+/-0.0,24.93,+/-0.48,32.7,37.1,30.2,0.0,0.0,0.0,0.48,6.48,0.0,0.48,9,1.0,0.0,0.0
05:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.34,+/-1.02,75.22,+/-6.61,0.0,+/-0.0,24.98,+/-0.52,24.2,48.2,27.6,0.0,0.0,0.0,1.02,6.61,0.0,0.52,9,1.0,6.67,60.0
06:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,25.77,+/-1.05,70.58,+/-9.13,0.0,+/-0.0,26.35,+/-1.85,24.2,33.8,42.0,0.0,0.0,0.0,1.05,9.13,0.0,1.85,9,1.0,6.67,60.0
07:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,27.6,+/-1.3,64.17,+/-7.82,0.0,+/-0.0,28.64,+/-2.04,23.3,32.6,44.1,0.0,0.0,0.0,1.3,7.82,0.0,2.04,9,1.0,0.0,0.0
08:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,29.37,+/-0.88,57.44,+/-6.64,0.0,+/-0.0,31.19,+/-0.86,35.8,36.6,27.6,0.0,0.0,0.0,0.88,6.64,0.0,0.86,9,1.0,6.67,60.0
09:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,31.62,+/-1.2,48.53,+/-7.34,0.0,+/-0.0,33.18,+/-0.82,46.9,36.6,16.5,0.0,0.0,0.0,1.2,7.34,0.0,0.82,9,1.0,6.67,60.0
10:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,32.93,+/-1.05,43.59,+/-6.27,0.0,+/-0.0,34.13,+/-0.89,62.7,21.4,15.9,0.0,0.0,0.0,1.05,6.27,0.0,0.89,9,1.0,0.0,0.0
11:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,33.73,+/-1.06,40.49,+/-5.93,0.0,+/-0.0,34.82,+/-1.26,61.5,33.8,4.6,0.0,0.0,0.0,1.06,5.93,0.0,1.26,9,1.0,6.67,60.0
12:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,34.12,+/-0.87,38.12,+/-4.68,0.0,+/-0.0,34.9,+/-1.39,47.2,48.2,4.6,0.0,0.0,0.0,0.87,4.68,0.0,1.39,9,1.0,6.67,60.0
13:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,34.04,+/-0.76,38.89,+/-3.9,0.0,+/-0.0,35.0,+/-1.46,37.6,36.5,25.9,0.0,0.0,0.0,0.76,3.9,0.0,1.46,9,1.0,0.0,0.0
14:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,33.47,+/-0.88,41.25,+/-5.02,0.0,+/-0.0,34.28,+/-0.56,46.9,26.8,26.2,0.0,0.0,0.0,0.88,5.02,0.0,0.56,9,1.0,6.67,60.0
15:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,32.03,+/-1.14,46.72,+/-6.43,0.0,+/-0.0,33.85,+/-0.71,49.7,36.0,14.4,0.0,0.0,0.0,1.14,6.43,0.0,0.71,9,1.0,6.67,60.0
16:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,30.93,+/-0.88,52.08,+/-5.07,0.0,+/-0.0,32.88,+/-0.73,74.1,12.0,13.8,0.0,0.0,0.0,0.88,5.07,0.0,0.73,9,1.0,0.0,0.0
17:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,29.91,+/-0.34,56.6,+/-2.22,0.0,+/-0.0,32.29,+/-0.67,62.1,23.5,14.4,0.0,0.0,0.0,0.34,2.22,0.0,0.67,9,1.0,6.67,60.0
18:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,28.72,+/-0.7,66.43,+/-2.88,0.0,+/-0.0,31.63,+/-0.97,61.3,24.3,14.4,0.0,0.0,0.0,0.7,2.88,0.0,0.97,9,1.0,6.67,60.0
19:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,28.16,+/-0.57,71.11,+/-1.05,0.0,+/-0.0,31.24,+/-1.02,61.6,24.6,13.8,0.0,0.0,0.0,0.57,1.05,0.0,1.02,9,1.0,0.0,0.0
20:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,27.87,+/-0.58,74.08,+/-2.63,0.0,+/-0.0,30.96,+/-1.06,73.2,12.5,14.4,0.0,0.0,0.0,0.58,2.63,0.0,1.06,9,1.0,6.67,60.0
21:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,27.7,+/-0.65,74.25,+/-2.02,0.0,+/-0.0,30.46,+/-1.68,73.2,22.2,4.6,0.0,0.0,0.0,0.65,2.02,0.0,1.68,9,1.0,6.67,60.0
22:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,27.52,+/-0.72,75.53,+/-3.87,0.0,+/-0.0,29.91,+/-2.03,74.1,21.4,4.5,0.0,0.0,0.0,0.72,3.87,0.0,2.03,9,1.0,0.0,0.0
23:00,9,11.8239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,27.15,+/-0.78,76.54,+/-3.85,0.0,+/-0.0,29.02,+/-2.23,73.2,22.2,4.6,0.0,0.0,0.0,0.78,3.85,0.0,2.23,9,1.0,6.67,60.0
