jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,10.4928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,80.6,Tinggi,23.58,+/-1.4,77.35,+/-7.0,0.0,+/-0.0,23.58,+/-1.4,0.0,75.5,24.5,0.0,0.0,0.0,1.4,7.0,0.0,1.4,9,0.7778,0.0,0.0
01:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,79.5,Sedang,23.32,+/-1.27,77.35,+/-7.98,0.0,+/-0.0,23.32,+/-1.27,0.0,74.4,25.6,0.0,0.0,0.0,1.27,7.98,0.0,1.27,9,0.7778,8.57,60.0
02:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,78.9,Sedang,22.94,+/-1.18,81.74,+/-5.28,0.0,+/-0.0,22.94,+/-1.18,14.7,71.4,13.9,0.0,0.0,0.0,1.18,5.28,0.0,1.18,9,0.7778,8.57,60.0
03:00,7,10.4928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,83.7,Tinggi,22.64,+/-1.16,82.51,+/-5.25,0.0,+/-0.0,22.64,+/-1.16,13.3,86.7,0.0,0.0,0.0,0.0,1.16,5.25,0.0,1.16,9,0.7778,0.0,0.0
04:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.9,Sedang,22.06,+/-0.4,79.54,+/-8.12,0.0,+/-0.0,22.06,+/-0.4,26.4,42.7,30.9,0.0,0.0,0.0,0.4,8.12,0.0,0.4,9,0.7778,8.57,60.0
05:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.6,Sedang,22.56,+/-1.14,78.86,+/-8.13,0.0,+/-0.0,22.56,+/-1.14,40.3,42.7,17.0,0.0,0.0,0.0,1.14,8.13,0.0,1.14,9,0.7778,8.57,60.0
06:00,7,10.4928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,73.0,Sedang,22.47,+/-1.23,79.07,+/-8.49,0.0,+/-0.0,22.47,+/-1.23,25.3,45.1,29.6,0.0,0.0,0.0,1.23,8.49,0.0,1.23,9,0.7778,0.0,0.0
07:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.7,Sedang,23.25,+/-0.35,74.51,+/-7.85,0.0,+/-0.0,23.25,+/-0.35,11.7,57.4,30.9,0.0,0.0,0.0,0.35,7.85,0.0,0.35,9,0.7778,8.57,60.0
08:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.9,Sedang,26.38,+/-1.57,61.92,+/-9.54,0.0,+/-0.0,26.63,+/-1.71,25.0,61.1,13.9,0.0,0.0,0.0,1.57,9.54,0.0,1.71,9,0.7778,8.57,60.0
09:00,7,10.4928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.5,Sedang,28.67,+/-1.1,53.11,+/-7.66,0.0,+/-0.0,29.76,+/-0.33,28.2,58.5,13.3,0.0,0.0,0.0,1.1,7.66,0.0,0.33,9,0.7778,0.0,0.0
10:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,72.3,Sedang,30.69,+/-0.63,46.87,+/-6.51,0.0,+/-0.0,31.36,+/-0.55,42.0,44.1,13.9,0.0,0.0,0.0,0.63,6.51,0.0,0.55,9,0.7778,8.57,60.0
11:00,7,10.0464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,79.0,Sedang,32.7,+/-0.85,40.93,+/-6.92,0.0,+/-0.0,33.17,+/-0.51,71.4,14.7,13.9,0.0,0.0,0.0,0.85,6.92,0.0,0.51,9,0.7778,8.57,60.0
12:00,7,10.4928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,83.8,Tinggi,33.57,+/-0.77,38.45,+/-6.2,0.0,+/-0.0,33.95,+/-0.48,86.7,13.3,0.0,0.0,0.0,0.0,0.77,6.2,0.0,0.48,9,0.7778,0.0,0.0
