jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.68,+/-0.96,85.53,+/-0.99,0.01,+/-0.03,25.42,+/-0.76,30.9,52.8,4.7,11.6,0.0,0.0,0.96,0.99,0.03,0.76,9,1.0,13.33,120.0
01:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.39,+/-0.96,85.33,+/-1.71,0.0,+/-0.0,25.12,+/-0.73,44.3,51.2,4.6,0.0,0.0,0.0,0.96,1.71,0.0,0.73,9,1.0,6.67,60.0
02:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,25.16,+/-0.94,85.47,+/-1.66,0.0,+/-0.0,24.9,+/-0.71,46.3,49.3,4.4,0.0,0.0,0.0,0.94,1.66,0.0,0.71,9,1.0,0.0,0.0
03:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.99,+/-1.04,85.78,+/-2.33,0.0,+/-0.0,24.69,+/-0.77,58.5,36.9,4.6,0.0,0.0,0.0,1.04,2.33,0.0,0.77,9,1.0,6.67,60.0
04:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,24.81,+/-1.11,85.55,+/-2.84,0.0,+/-0.0,24.5,+/-0.84,46.7,48.7,4.6,0.0,0.0,0.0,1.11,2.84,0.0,0.84,9,1.0,6.67,60.0
05:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,24.74,+/-1.17,85.16,+/-1.46,0.0,+/-0.0,25.12,+/-1.98,59.8,35.8,4.4,0.0,0.0,0.0,1.17,1.46,0.0,1.98,9,1.0,0.0,0.0
06:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.72,+/-1.27,83.8,+/-3.99,0.0,+/-0.0,25.07,+/-1.96,46.7,48.7,4.6,0.0,0.0,0.0,1.27,3.99,0.0,1.96,9,1.0,6.67,60.0
07:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.3,+/-1.63,78.37,+/-4.37,0.0,+/-0.0,26.56,+/-2.02,70.1,25.4,4.6,0.0,0.0,0.0,1.63,4.37,0.0,2.02,9,1.0,6.67,60.0
08:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,28.17,+/-0.19,68.55,+/-6.06,0.0,+/-0.0,30.18,+/-2.1,71.2,24.4,4.4,0.0,0.0,0.0,0.19,6.06,0.0,2.1,9,1.0,0.0,0.0
09:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,29.53,+/-0.78,62.97,+/-4.88,0.0,+/-0.0,32.48,+/-1.12,58.5,36.9,4.6,0.0,0.0,0.0,0.78,4.88,0.0,1.12,9,1.0,6.67,60.0
10:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,30.99,+/-1.05,56.63,+/-6.02,0.0,+/-0.0,33.97,+/-1.13,70.1,25.4,4.6,0.0,0.0,0.0,1.05,6.02,0.0,1.13,9,1.0,6.67,60.0
11:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,31.77,+/-0.98,53.13,+/-6.06,0.03,+/-0.07,35.0,+/-0.81,69.9,12.0,4.4,13.7,0.0,0.0,0.98,6.06,0.07,0.81,9,1.0,0.0,0.0
12:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,32.1,+/-1.05,50.36,+/-3.98,0.03,+/-0.07,35.04,+/-1.28,56.9,24.3,4.6,14.2,0.0,0.0,1.05,3.98,0.07,1.28,9,1.0,6.67,60.0
13:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,32.11,+/-1.09,52.55,+/-6.54,0.03,+/-0.07,35.2,+/-1.41,81.2,0.0,4.6,14.2,0.0,0.0,1.09,6.54,0.07,1.41,9,1.0,6.67,60.0
14:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,31.79,+/-1.08,52.75,+/-4.64,0.17,+/-0.33,35.0,+/-1.33,70.7,0.0,4.4,13.7,0.0,11.2,1.08,4.64,0.33,1.33,9,1.0,0.0,0.0
15:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,31.01,+/-1.06,56.49,+/-5.12,0.11,+/-0.18,34.34,+/-1.34,57.1,12.5,4.6,25.8,0.0,0.0,1.06,5.12,0.18,1.34,9,1.0,6.67,60.0
16:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,29.79,+/-1.14,63.68,+/-7.05,0.08,+/-0.15,33.08,+/-1.49,44.3,25.4,4.6,25.8,0.0,0.0,1.14,7.05,0.15,1.49,9,1.0,6.67,60.0
17:00,9,12.3915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,28.93,+/-0.87,68.3,+/-5.61,0.0,+/-0.0,31.78,+/-0.68,46.3,49.3,4.4,0.0,0.0,0.0,0.87,5.61,0.0,0.68,9,1.0,0.0,0.0
