jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,21.94,+/-0.69,74.13,+/-4.15,0.0,+/-0.0,21.94,+/-0.69,55.3,23.8,20.9,0.0,0.0,0.0,0.69,4.15,0.0,0.69,9,1.0,6.67,60.0
01:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,21.5,+/-0.6,76.17,+/-3.59,0.0,+/-0.0,21.5,+/-0.6,57.0,22.9,20.1,0.0,0.0,0.0,0.6,3.59,0.0,0.6,9,1.0,0.0,0.0
02:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,21.11,+/-0.54,77.62,+/-4.2,0.0,+/-0.0,21.11,+/-0.54,55.3,23.8,20.9,0.0,0.0,0.0,0.54,4.2,0.0,0.54,9,1.0,6.67,60.0
03:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,20.43,+/-0.79,78.95,+/-5.05,0.0,+/-0.0,20.43,+/-0.79,55.3,23.8,20.9,0.0,0.0,0.0,0.79,5.05,0.0,0.79,9,1.0,6.67,60.0
04:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,20.11,+/-0.82,79.59,+/-5.46,0.0,+/-0.0,20.11,+/-0.82,57.0,36.1,6.9,0.0,0.0,0.0,0.82,5.46,0.0,0.82,9,1.0,0.0,0.0
05:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,20.11,+/-0.87,79.15,+/-5.93,0.0,+/-0.0,20.11,+/-0.87,55.3,37.5,7.2,0.0,0.0,0.0,0.87,5.93,0.0,0.87,9,1.0,6.67,60.0
06:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,21.4,+/-2.26,76.07,+/-9.8,0.0,+/-0.0,21.4,+/-2.26,43.9,48.9,7.2,0.0,0.0,0.0,2.26,9.8,0.0,2.26,9,1.0,6.67,60.0
07:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.86,+/-1.59,70.13,+/-7.63,0.0,+/-0.0,22.86,+/-1.59,45.9,47.1,6.9,0.0,0.0,0.0,1.59,7.63,0.0,1.59,9,1.0,0.0,0.0
08:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,25.3,+/-0.78,61.02,+/-6.25,0.0,+/-0.0,25.3,+/-0.78,55.3,37.5,7.2,0.0,0.0,0.0,0.78,6.25,0.0,0.78,9,1.0,6.67,60.0
09:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,28.7,+/-1.62,47.66,+/-9.32,0.0,+/-0.0,28.92,+/-1.69,43.9,48.9,7.2,0.0,0.0,0.0,1.62,9.32,0.0,1.69,9,1.0,6.67,60.0
10:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,30.52,+/-1.28,38.22,+/-7.02,0.0,+/-0.0,30.8,+/-0.94,45.9,36.1,17.9,0.0,0.0,0.0,1.28,7.02,0.0,0.94,9,1.0,0.0,0.0
11:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,31.44,+/-1.21,33.17,+/-4.66,0.0,+/-0.0,32.11,+/-0.41,44.5,48.3,7.2,0.0,0.0,0.0,1.21,4.66,0.0,0.41,9,1.0,6.67,60.0
12:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,32.04,+/-1.23,28.94,+/-1.05,0.0,+/-0.0,32.27,+/-0.98,44.5,48.3,7.2,0.0,0.0,0.0,1.23,1.05,0.0,0.98,9,1.0,6.67,60.0
13:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,32.25,+/-1.14,28.85,+/-0.99,0.0,+/-0.0,32.5,+/-0.94,35.5,47.1,17.4,0.0,0.0,0.0,1.14,0.99,0.0,0.94,9,1.0,0.0,0.0
14:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,32.06,+/-1.02,33.49,+/-6.06,0.0,+/-0.0,32.32,+/-0.89,58.2,23.8,18.0,0.0,0.0,0.0,1.02,6.06,0.0,0.89,9,1.0,6.67,60.0
15:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,31.21,+/-1.06,38.85,+/-6.44,0.0,+/-0.0,31.51,+/-1.07,58.0,12.6,29.5,0.0,0.0,0.0,1.06,6.44,0.0,1.07,9,1.0,6.67,60.0
16:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,30.37,+/-0.89,42.77,+/-6.16,0.0,+/-0.0,30.81,+/-1.04,59.5,0.0,40.5,0.0,0.0,0.0,0.89,6.16,0.0,1.04,9,1.0,0.0,0.0
17:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,29.38,+/-0.64,49.36,+/-6.88,0.0,+/-0.0,29.85,+/-1.22,46.0,24.6,29.5,0.0,0.0,0.0,0.64,6.88,0.0,1.22,9,1.0,6.67,60.0
18:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,27.05,+/-1.24,60.91,+/-6.21,0.0,+/-0.0,27.88,+/-1.99,46.0,12.6,41.5,0.0,0.0,0.0,1.24,6.21,0.0,1.99,9,1.0,6.67,60.0
19:00,9,9.0844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,26.07,+/-1.11,66.61,+/-5.5,0.0,+/-0.0,26.52,+/-1.78,48.1,22.9,29.0,0.0,0.0,0.0,1.11,5.5,0.0,1.78,9,1.0,0.0,0.0
20:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,25.49,+/-1.15,69.03,+/-5.63,0.0,+/-0.0,25.77,+/-1.7,25.1,45.5,29.5,0.0,0.0,0.0,1.15,5.63,0.0,1.7,9,1.0,6.67,60.0
21:00,9,8.7535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,24.57,+/-1.34,69.42,+/-1.87,0.0,+/-0.0,24.82,+/-1.86,36.3,22.3,41.5,0.0,0.0,0.0,1.34,1.87,0.0,1.86,9,1.0,6.67,60.0
