jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,25.91,+/-0.9,72.68,+/-0.92,0.0,+/-0.0,25.92,+/-1.24,83.1,12.4,4.5,0.0,0.0,0.0,0.9,0.92,0.0,1.24,9,1.0,6.67,60.0
01:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,25.65,+/-0.87,73.56,+/-3.79,0.0,+/-0.0,25.45,+/-0.75,61.0,34.6,4.3,0.0,0.0,0.0,0.87,3.79,0.0,0.75,9,1.0,0.0,0.0
02:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,25.4,+/-0.87,73.37,+/-2.13,0.0,+/-0.0,25.65,+/-1.37,44.7,39.0,16.3,0.0,0.0,0.0,0.87,2.13,0.0,1.37,9,1.0,6.67,60.0
03:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,24.9,+/-0.95,76.27,+/-3.99,0.0,+/-0.0,24.62,+/-0.67,44.7,39.0,16.3,0.0,0.0,0.0,0.95,3.99,0.0,0.67,9,1.0,6.67,60.0
04:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,24.71,+/-0.92,76.82,+/-3.41,0.0,+/-0.0,24.71,+/-0.92,34.7,35.7,29.5,0.0,0.0,0.0,0.92,3.41,0.0,0.92,9,1.0,0.0,0.0
05:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,24.58,+/-1.01,77.82,+/-3.73,0.0,+/-0.0,24.58,+/-1.01,44.1,51.4,4.5,0.0,0.0,0.0,1.01,3.73,0.0,1.01,9,1.0,6.67,60.0
06:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,25.1,+/-1.45,75.45,+/-1.81,0.0,+/-0.0,25.25,+/-1.76,44.1,51.4,4.5,0.0,0.0,0.0,1.45,1.81,0.0,1.76,9,1.0,6.67,60.0
07:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,26.41,+/-0.87,68.81,+/-5.64,0.0,+/-0.0,25.94,+/-0.42,46.1,49.5,4.3,0.0,0.0,0.0,0.87,5.64,0.0,0.42,9,1.0,0.0,0.0
08:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,28.16,+/-0.7,62.17,+/-4.39,0.0,+/-0.0,29.93,+/-0.92,32.3,63.2,4.5,0.0,0.0,0.0,0.7,4.39,0.0,0.92,9,1.0,6.67,60.0
09:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,30.83,+/-0.23,53.25,+/-6.4,0.0,+/-0.0,32.7,+/-1.49,32.3,63.2,4.5,0.0,0.0,0.0,0.23,6.4,0.0,1.49,9,1.0,6.67,60.0
10:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,32.6,+/-1.0,47.68,+/-5.14,0.0,+/-0.0,34.4,+/-1.23,35.3,60.3,4.3,0.0,0.0,0.0,1.0,5.14,0.0,1.23,9,1.0,0.0,0.0
11:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,33.65,+/-0.92,44.79,+/-4.78,0.0,+/-0.0,35.41,+/-1.2,32.9,48.3,18.8,0.0,0.0,0.0,0.92,4.78,0.0,1.2,9,1.0,6.67,60.0
12:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,34.06,+/-1.21,43.46,+/-4.79,0.0,+/-0.0,35.98,+/-1.17,32.9,48.3,18.8,0.0,0.0,0.0,1.21,4.79,0.0,1.17,9,1.0,6.67,60.0
13:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,34.21,+/-1.07,42.5,+/-4.03,0.0,+/-0.0,36.29,+/-1.2,23.9,57.9,18.1,0.0,0.0,0.0,1.07,4.03,0.0,1.2,9,1.0,0.0,0.0
14:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,34.04,+/-0.72,43.02,+/-0.87,0.07,+/-0.18,36.5,+/-0.98,21.1,60.1,4.5,14.3,0.0,0.0,0.72,0.87,0.18,0.98,9,1.0,6.67,60.0
15:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,32.72,+/-1.12,49.44,+/-5.66,0.07,+/-0.18,35.53,+/-1.17,44.1,24.1,17.5,14.3,0.0,0.0,1.12,5.66,0.18,1.17,9,1.0,6.67,60.0
16:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,31.7,+/-0.8,54.09,+/-4.5,0.07,+/-0.18,34.78,+/-1.06,34.7,34.6,16.8,13.8,0.0,0.0,0.8,4.5,0.18,1.06,9,1.0,0.0,0.0
17:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,30.56,+/-0.65,59.45,+/-3.92,0.0,+/-0.0,33.8,+/-0.95,44.1,24.1,31.8,0.0,0.0,0.0,0.65,3.92,0.0,0.95,9,1.0,6.67,60.0
18:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,29.24,+/-0.43,67.71,+/-3.48,0.01,+/-0.03,32.32,+/-1.12,21.1,24.1,43.0,11.8,0.0,0.0,0.43,3.48,0.03,1.12,9,1.0,6.67,60.0
19:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,28.22,+/-0.79,72.18,+/-4.05,0.01,+/-0.03,31.77,+/-0.73,20.3,49.5,18.8,11.4,0.0,0.0,0.79,4.05,0.03,0.73,9,1.0,0.0,0.0
20:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,27.78,+/-0.88,74.16,+/-4.83,0.01,+/-0.03,30.5,+/-1.93,21.1,51.4,15.7,11.8,0.0,0.0,0.88,4.83,0.03,1.93,9,1.0,6.67,60.0
21:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,27.41,+/-0.81,74.97,+/-5.17,0.0,+/-0.0,29.86,+/-1.77,32.9,62.6,4.5,0.0,0.0,0.0,0.81,5.17,0.0,1.77,9,1.0,6.67,60.0
22:00,9,12.4054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.4,Tinggi,27.17,+/-0.88,75.28,+/-5.05,0.0,+/-0.0,29.23,+/-2.01,20.3,75.3,4.3,0.0,0.0,0.0,0.88,5.05,0.0,2.01,9,1.0,0.0,0.0
23:00,9,11.958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,26.81,+/-0.96,76.03,+/-4.13,0.0,+/-0.0,26.11,+/-0.37,21.1,74.4,4.5,0.0,0.0,0.0,0.96,4.13,0.0,0.37,9,1.0,6.67,60.0
