jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,25.42,+/-1.14,76.74,+/-4.77,0.0,+/-0.0,25.08,+/-0.8,83.0,12.4,4.5,0.0,0.0,0.0,1.14,4.77,0.0,0.8,9,1.0,6.67,60.0
01:00,9,12.4423,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,25.09,+/-1.12,78.22,+/-4.42,0.0,+/-0.0,24.74,+/-0.72,83.7,12.0,4.4,0.0,0.0,0.0,1.12,4.42,0.0,0.72,9,1.0,0.0,0.0
02:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,24.45,+/-0.66,78.8,+/-4.42,0.0,+/-0.0,24.45,+/-0.66,83.0,12.4,4.5,0.0,0.0,0.0,0.66,4.42,0.0,0.66,9,1.0,6.67,60.0
03:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,24.18,+/-0.59,79.64,+/-4.81,0.0,+/-0.0,24.18,+/-0.59,83.0,12.4,4.5,0.0,0.0,0.0,0.59,4.81,0.0,0.59,9,1.0,6.67,60.0
04:00,9,12.4423,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.9,Tinggi,24.15,+/-0.22,80.54,+/-4.69,0.0,+/-0.0,24.15,+/-0.22,83.7,12.0,4.4,0.0,0.0,0.0,0.22,4.69,0.0,0.22,9,1.0,0.0,0.0
05:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,23.85,+/-0.66,80.44,+/-4.43,0.0,+/-0.0,23.85,+/-0.66,83.0,12.4,4.5,0.0,0.0,0.0,0.66,4.43,0.0,0.66,9,1.0,6.67,60.0
06:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.69,+/-1.77,79.56,+/-4.53,0.0,+/-0.0,24.53,+/-1.91,83.0,12.4,4.5,0.0,0.0,0.0,1.77,4.53,0.0,1.91,9,1.0,6.67,60.0
07:00,9,12.4423,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,26.11,+/-1.1,71.25,+/-5.69,0.0,+/-0.0,25.51,+/-0.59,83.7,12.0,4.4,0.0,0.0,0.0,1.1,5.69,0.0,0.59,9,1.0,0.0,0.0
08:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,27.98,+/-0.73,61.32,+/-3.35,0.0,+/-0.0,29.85,+/-0.78,83.0,12.4,4.5,0.0,0.0,0.0,0.73,3.35,0.0,0.78,9,1.0,6.67,60.0
09:00,9,11.9897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,30.31,+/-1.15,50.49,+/-5.32,0.0,+/-0.0,32.57,+/-1.41,95.5,0.0,4.5,0.0,0.0,0.0,1.15,5.32,0.0,1.41,9,1.0,6.67,60.0
