jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,25.7,+/-0.72,87.58,+/-2.45,0.21,+/-0.43,25.48,+/-0.55,45.8,23.3,4.6,26.4,0.0,0.0,0.72,2.45,0.43,0.55,9,1.0,0.0,0.0
01:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,25.45,+/-0.76,88.06,+/-2.74,0.18,+/-0.41,25.22,+/-0.58,32.2,35.7,4.7,27.3,0.0,0.0,0.76,2.74,0.41,0.58,9,1.0,6.67,60.0
02:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,25.18,+/-0.81,89.84,+/-3.44,0.06,+/-0.14,25.18,+/-0.81,32.2,49.9,4.7,13.2,0.0,0.0,0.81,3.44,0.14,0.81,9,1.0,6.67,60.0
03:00,9,12.1005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,24.67,+/-1.09,90.62,+/-3.34,0.04,+/-0.1,24.67,+/-1.09,45.8,36.9,4.6,12.7,0.0,0.0,1.09,3.34,0.1,1.09,9,1.0,0.0,0.0
04:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,24.58,+/-1.06,90.35,+/-3.38,0.05,+/-0.1,24.58,+/-1.06,43.8,38.3,4.7,13.2,0.0,0.0,1.06,3.38,0.1,1.06,9,1.0,6.67,60.0
05:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,24.72,+/-0.98,90.1,+/-3.81,0.13,+/-0.27,24.72,+/-0.98,43.8,24.1,4.7,27.3,0.0,0.0,0.98,3.81,0.27,0.98,9,1.0,6.67,60.0
06:00,9,12.1005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,24.66,+/-1.08,90.18,+/-4.03,0.13,+/-0.3,24.66,+/-1.08,45.8,23.3,4.6,26.4,0.0,0.0,1.08,4.03,0.3,1.08,9,1.0,0.0,0.0
07:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,25.39,+/-0.72,87.33,+/-5.62,0.11,+/-0.24,25.18,+/-0.53,43.8,24.1,4.7,27.3,0.0,0.0,0.72,5.62,0.24,0.53,9,1.0,6.67,60.0
08:00,9,11.6741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,27.1,+/-0.39,77.9,+/-6.99,0.01,+/-0.03,29.78,+/-2.41,43.8,38.3,4.7,13.2,0.0,0.0,0.39,6.99,0.03,2.41,9,1.0,6.67,60.0
09:00,9,12.1005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,28.84,+/-0.68,71.4,+/-5.16,0.0,+/-0.0,32.6,+/-1.14,48.2,47.2,4.6,0.0,0.0,0.0,0.68,5.16,0.0,1.14,9,1.0,0.0,0.0
