jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6367,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.52,+/-1.04,80.68,+/-2.97,0.0,+/-0.0,25.21,+/-0.76,59.1,36.2,4.7,0.0,0.0,0.0,1.04,2.97,0.0,0.76,9,1.0,13.33,120.0
01:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.08,+/-1.05,82.26,+/-2.74,0.0,+/-0.0,24.76,+/-0.73,60.3,35.1,4.6,0.0,0.0,0.0,1.05,2.74,0.0,0.73,9,1.0,6.67,60.0
02:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,24.68,+/-1.04,83.24,+/-3.09,0.0,+/-0.0,24.36,+/-0.69,63.0,21.9,15.1,0.0,0.0,0.0,1.04,3.09,0.0,0.69,9,1.0,0.0,0.0
03:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,24.45,+/-1.11,81.53,+/-5.78,0.0,+/-0.0,24.45,+/-1.11,61.6,33.8,4.6,0.0,0.0,0.0,1.11,5.78,0.0,1.11,9,1.0,6.67,60.0
04:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.14,+/-1.21,81.99,+/-6.26,0.0,+/-0.0,24.14,+/-1.21,82.5,12.9,4.6,0.0,0.0,0.0,1.21,6.26,0.0,1.21,9,1.0,6.67,60.0
05:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.96,+/-1.2,81.92,+/-6.06,0.0,+/-0.0,23.96,+/-1.2,71.3,24.3,4.4,0.0,0.0,0.0,1.2,6.06,0.0,1.2,9,1.0,0.0,0.0
06:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.03,+/-1.31,78.74,+/-5.27,0.0,+/-0.0,24.03,+/-1.31,72.0,12.3,15.7,0.0,0.0,0.0,1.31,5.27,0.0,1.31,9,1.0,6.67,60.0
07:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.58,+/-0.72,70.14,+/-7.4,0.0,+/-0.0,25.34,+/-0.5,59.1,36.4,4.6,0.0,0.0,0.0,0.72,7.4,0.0,0.5,9,1.0,6.67,60.0
08:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,27.79,+/-0.66,61.63,+/-6.47,0.0,+/-0.0,29.76,+/-1.0,73.0,22.6,4.4,0.0,0.0,0.0,0.66,6.47,0.0,1.0,9,1.0,0.0,0.0
09:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,30.49,+/-0.5,55.08,+/-6.88,0.0,+/-0.0,31.79,+/-0.91,84.3,11.1,4.6,0.0,0.0,0.0,0.5,6.88,0.0,0.91,9,1.0,6.67,60.0
10:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,31.91,+/-1.56,49.53,+/-7.57,0.0,+/-0.0,34.35,+/-0.91,72.0,23.5,4.6,0.0,0.0,0.0,1.56,7.57,0.0,0.91,9,1.0,6.67,60.0
11:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,32.88,+/-1.52,46.89,+/-7.24,0.01,+/-0.04,35.1,+/-1.29,47.9,33.8,4.4,13.9,0.0,0.0,1.52,7.24,0.04,1.29,9,1.0,0.0,0.0
12:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,33.07,+/-1.3,46.8,+/-6.31,0.02,+/-0.04,35.78,+/-0.63,81.0,0.0,4.6,14.4,0.0,0.0,1.3,6.31,0.04,0.63,9,1.0,6.67,60.0
13:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,32.97,+/-1.14,47.74,+/-5.65,0.02,+/-0.04,35.42,+/-1.2,69.3,11.7,4.6,14.4,0.0,0.0,1.14,5.65,0.04,1.2,9,1.0,6.67,60.0
14:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,32.56,+/-1.17,50.2,+/-5.7,0.0,+/-0.0,35.77,+/-0.66,84.3,0.0,15.7,0.0,0.0,0.0,1.17,5.7,0.0,0.66,9,1.0,0.0,0.0
15:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,31.9,+/-1.14,51.81,+/-4.25,0.0,+/-0.0,34.94,+/-1.11,83.7,11.7,4.6,0.0,0.0,0.0,1.14,4.25,0.0,1.11,9,1.0,6.67,60.0
16:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,30.38,+/-1.26,59.29,+/-6.6,0.0,+/-0.0,33.36,+/-1.56,70.8,24.6,4.6,0.0,0.0,0.0,1.26,6.6,0.0,1.56,9,1.0,6.67,60.0
17:00,9,12.4591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,29.24,+/-0.86,64.47,+/-4.4,0.0,+/-0.0,32.23,+/-1.42,83.2,12.4,4.4,0.0,0.0,0.0,0.86,4.4,0.0,1.42,9,1.0,0.0,0.0
18:00,9,12.0022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,28.12,+/-0.8,70.59,+/-3.33,0.0,+/-0.0,30.77,+/-1.94,82.5,12.9,4.6,0.0,0.0,0.0,0.8,3.33,0.0,1.94,9,1.0,6.67,60.0
