jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.77,+/-1.05,85.3,+/-1.25,0.01,+/-0.03,25.83,+/-1.53,33.6,50.1,4.7,11.6,0.0,0.0,1.05,1.25,0.03,1.53,9,1.0,13.33,120.0
01:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.45,+/-0.98,85.61,+/-2.21,0.01,+/-0.03,25.15,+/-0.7,23.1,61.0,4.6,11.2,0.0,0.0,0.98,2.21,0.03,0.7,9,1.0,6.67,60.0
02:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,25.21,+/-0.94,86.44,+/-2.62,0.01,+/-0.03,24.92,+/-0.63,25.9,58.8,4.4,10.8,0.0,0.0,0.94,2.62,0.03,0.63,9,1.0,0.0,0.0
03:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.96,+/-0.95,87.45,+/-2.85,0.03,+/-0.07,24.67,+/-0.65,58.5,24.0,4.6,12.9,0.0,0.0,0.95,2.85,0.07,0.65,9,1.0,6.67,60.0
04:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.72,+/-1.03,87.97,+/-2.92,0.01,+/-0.03,24.72,+/-1.03,58.5,24.0,4.6,12.9,0.0,0.0,1.03,2.92,0.03,1.03,9,1.0,6.67,60.0
05:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,24.66,+/-1.16,87.22,+/-3.04,0.0,+/-0.0,24.66,+/-1.16,60.0,35.6,4.4,0.0,0.0,0.0,1.16,3.04,0.0,1.16,9,1.0,0.0,0.0
06:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.69,+/-1.33,86.05,+/-3.71,0.0,+/-0.0,25.16,+/-2.24,70.0,25.4,4.6,0.0,0.0,0.0,1.33,3.71,0.0,2.24,9,1.0,6.67,60.0
07:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,26.34,+/-1.6,78.17,+/-7.55,0.0,+/-0.0,27.51,+/-2.87,58.5,36.9,4.6,0.0,0.0,0.0,1.6,7.55,0.0,2.87,9,1.0,6.67,60.0
08:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,27.99,+/-0.56,71.05,+/-6.42,0.0,+/-0.0,30.67,+/-2.04,71.1,24.5,4.4,0.0,0.0,0.0,0.56,6.42,0.0,2.04,9,1.0,0.0,0.0
09:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.5,+/-0.81,64.4,+/-4.42,0.0,+/-0.0,32.7,+/-1.2,70.0,25.4,4.6,0.0,0.0,0.0,0.81,4.42,0.0,1.2,9,1.0,6.67,60.0
10:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,31.02,+/-1.06,57.2,+/-5.75,0.0,+/-0.0,34.17,+/-1.3,71.7,23.7,4.6,0.0,0.0,0.0,1.06,5.75,0.0,1.3,9,1.0,6.67,60.0
11:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,31.79,+/-0.98,53.42,+/-5.47,0.01,+/-0.04,34.79,+/-1.24,69.8,12.0,4.4,13.8,0.0,0.0,0.98,5.47,0.04,1.24,9,1.0,0.0,0.0
12:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,32.37,+/-0.69,47.96,+/-0.61,0.01,+/-0.04,34.73,+/-0.82,56.8,24.3,4.6,14.3,0.0,0.0,0.69,0.61,0.04,0.82,9,1.0,6.67,60.0
13:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,32.15,+/-0.88,52.62,+/-5.34,0.04,+/-0.07,35.24,+/-0.55,69.7,0.0,4.6,25.8,0.0,0.0,0.88,5.34,0.07,0.55,9,1.0,6.67,60.0
14:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,31.84,+/-0.91,54.06,+/-5.91,0.06,+/-0.11,35.08,+/-1.39,58.3,12.5,4.4,24.8,0.0,0.0,0.91,5.91,0.11,1.39,9,1.0,0.0,0.0
15:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,31.09,+/-0.99,55.7,+/-4.26,0.03,+/-0.07,34.38,+/-1.35,55.7,25.4,4.6,14.3,0.0,0.0,0.99,4.26,0.07,1.35,9,1.0,6.67,60.0
16:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,30.04,+/-0.99,62.49,+/-6.95,0.03,+/-0.07,33.35,+/-1.32,34.4,46.8,4.6,14.3,0.0,0.0,0.99,6.95,0.07,1.32,9,1.0,6.67,60.0
17:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,29.14,+/-0.74,65.85,+/-3.39,0.0,+/-0.0,32.47,+/-1.2,36.4,59.2,4.4,0.0,0.0,0.0,0.74,3.39,0.0,1.2,9,1.0,0.0,0.0
18:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.13,+/-0.97,72.93,+/-4.26,0.0,+/-0.0,31.79,+/-1.27,46.7,48.7,4.6,0.0,0.0,0.0,0.97,4.26,0.0,1.27,9,1.0,6.67,60.0
19:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.39,+/-1.0,77.99,+/-3.01,0.0,+/-0.0,30.03,+/-2.5,46.9,48.6,4.6,0.0,0.0,0.0,1.0,3.01,0.0,2.5,9,1.0,6.67,60.0
20:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,27.07,+/-1.0,80.17,+/-2.58,0.03,+/-0.04,29.32,+/-2.64,20.3,49.0,4.4,26.2,0.0,0.0,1.0,2.58,0.04,2.64,9,1.0,0.0,0.0
21:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,26.8,+/-0.98,81.81,+/-2.88,0.03,+/-0.05,28.66,+/-2.73,32.9,35.3,4.6,27.2,0.0,0.0,0.98,2.88,0.05,2.73,9,1.0,6.67,60.0
22:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,26.35,+/-0.87,84.78,+/-1.84,0.05,+/-0.07,25.92,+/-0.54,44.2,12.5,4.6,38.7,0.0,0.0,0.87,1.84,0.07,0.54,9,1.0,6.67,60.0
23:00,9,12.3519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.98,+/-0.77,85.28,+/-2.59,0.03,+/-0.04,25.62,+/-0.5,46.3,23.1,4.4,26.2,0.0,0.0,0.77,2.59,0.04,0.5,9,1.0,0.0,0.0
