jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,25.72,+/-0.85,82.26,+/-5.45,0.0,+/-0.0,25.28,+/-0.47,83.0,12.4,4.6,0.0,0.0,0.0,0.85,5.45,0.0,0.47,9,1.0,6.67,60.0
01:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,25.34,+/-0.85,83.19,+/-5.21,0.0,+/-0.0,25.09,+/-0.6,73.0,22.6,4.4,0.0,0.0,0.0,0.85,5.21,0.0,0.6,9,1.0,0.0,0.0
02:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,25.07,+/-0.91,84.07,+/-4.87,0.0,+/-0.0,24.79,+/-0.65,70.1,25.4,4.6,0.0,0.0,0.0,0.91,4.87,0.0,0.65,9,1.0,6.67,60.0
03:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.76,+/-0.96,84.24,+/-4.28,0.0,+/-0.0,24.76,+/-0.96,58.3,37.1,4.6,0.0,0.0,0.0,0.96,4.28,0.0,0.96,9,1.0,6.67,60.0
04:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,24.61,+/-0.97,83.73,+/-3.66,0.0,+/-0.0,24.61,+/-0.97,59.9,35.7,4.4,0.0,0.0,0.0,0.97,3.66,0.0,0.97,9,1.0,0.0,0.0
05:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.61,+/-1.04,83.23,+/-3.82,0.0,+/-0.0,24.61,+/-1.04,58.3,37.1,4.6,0.0,0.0,0.0,1.04,3.82,0.0,1.04,9,1.0,6.67,60.0
06:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.11,+/-1.55,83.21,+/-5.09,0.0,+/-0.0,25.33,+/-1.99,70.1,25.4,4.6,0.0,0.0,0.0,1.55,5.09,0.0,1.99,9,1.0,6.67,60.0
07:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,26.22,+/-1.03,75.0,+/-6.31,0.0,+/-0.0,26.98,+/-1.88,58.5,37.1,4.4,0.0,0.0,0.0,1.03,6.31,0.0,1.88,9,1.0,0.0,0.0
08:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,27.74,+/-0.65,68.69,+/-4.52,0.0,+/-0.0,30.26,+/-0.53,56.9,38.5,4.6,0.0,0.0,0.0,0.65,4.52,0.0,0.53,9,1.0,6.67,60.0
09:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,29.63,+/-0.88,59.61,+/-6.48,0.0,+/-0.0,32.71,+/-1.4,56.9,38.5,4.6,0.0,0.0,0.0,0.88,6.48,0.0,1.4,9,1.0,6.67,60.0
10:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,31.6,+/-1.02,53.23,+/-5.03,0.04,+/-0.1,34.34,+/-0.99,47.8,36.5,4.4,11.3,0.0,0.0,1.02,5.03,0.1,0.99,9,1.0,0.0,0.0
11:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,32.98,+/-0.32,50.38,+/-4.14,0.06,+/-0.1,35.74,+/-0.4,45.9,0.0,17.0,37.2,0.0,0.0,0.32,4.14,0.1,0.4,9,1.0,6.67,60.0
12:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,32.97,+/-1.17,49.33,+/-4.61,0.06,+/-0.1,36.01,+/-1.36,34.1,24.1,4.6,37.2,0.0,0.0,1.17,4.61,0.1,1.36,9,1.0,6.67,60.0
13:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,33.27,+/-0.85,48.49,+/-3.63,0.04,+/-0.07,36.4,+/-1.13,47.2,11.9,15.7,25.1,0.0,0.0,0.85,3.63,0.07,1.13,9,1.0,0.0,0.0
14:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,32.81,+/-0.71,50.64,+/-3.95,0.16,+/-0.3,36.09,+/-1.06,45.2,12.4,16.3,26.1,0.0,0.0,0.71,3.95,0.3,1.06,9,1.0,6.67,60.0
15:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,31.56,+/-0.88,57.18,+/-3.94,0.09,+/-0.16,35.33,+/-1.4,56.9,12.4,4.6,26.1,0.0,0.0,0.88,3.94,0.16,1.4,9,1.0,6.67,60.0
16:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,30.68,+/-0.57,60.44,+/-2.59,0.04,+/-0.11,34.56,+/-1.11,47.2,23.2,15.7,13.9,0.0,0.0,0.57,2.59,0.11,1.11,9,1.0,0.0,0.0
17:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,29.67,+/-0.53,66.6,+/-3.99,0.03,+/-0.07,33.2,+/-0.68,56.9,24.1,4.6,14.4,0.0,0.0,0.53,3.99,0.07,0.68,9,1.0,6.67,60.0
18:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,28.36,+/-0.65,73.24,+/-1.08,0.03,+/-0.07,31.9,+/-1.31,32.2,37.1,16.3,14.4,0.0,0.0,0.65,1.08,0.07,1.31,9,1.0,6.67,60.0
19:00,9,12.362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,27.89,+/-0.45,76.54,+/-4.41,0.06,+/-0.11,31.22,+/-0.79,34.7,35.7,4.4,25.1,0.0,0.0,0.45,4.41,0.11,0.79,9,1.0,0.0,0.0
20:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,27.25,+/-0.76,78.15,+/-5.1,0.01,+/-0.03,30.73,+/-0.69,44.0,39.7,4.6,11.7,0.0,0.0,0.76,5.1,0.03,0.69,9,1.0,6.67,60.0
21:00,9,11.9122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,26.88,+/-0.77,79.1,+/-4.95,0.0,+/-0.0,28.65,+/-2.14,44.0,39.7,16.3,0.0,0.0,0.0,0.77,4.95,0.0,2.14,9,1.0,6.67,60.0
