jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,25.12,+/-0.53,78.19,+/-6.76,0.0,+/-0.0,25.12,+/-0.53,82.9,12.7,4.5,0.0,0.0,0.0,0.53,6.76,0.0,0.53,9,1.0,6.67,60.0
01:00,9,12.0075,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,25.1,+/-0.87,79.7,+/-7.01,0.0,+/-0.0,24.79,+/-0.47,83.5,12.2,4.3,0.0,0.0,0.0,0.87,7.01,0.0,0.47,9,1.0,0.0,0.0
02:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.26,+/-0.75,80.06,+/-7.32,0.0,+/-0.0,24.26,+/-0.75,82.9,12.7,4.5,0.0,0.0,0.0,0.75,7.32,0.0,0.75,9,1.0,6.67,60.0
03:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,24.22,+/-1.2,81.2,+/-8.1,0.0,+/-0.0,24.22,+/-1.2,82.4,13.1,4.5,0.0,0.0,0.0,1.2,8.1,0.0,1.2,9,1.0,6.67,60.0
04:00,9,12.0075,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.0,+/-1.22,81.96,+/-8.27,0.0,+/-0.0,24.0,+/-1.22,69.2,26.5,4.3,0.0,0.0,0.0,1.22,8.27,0.0,1.22,9,1.0,0.0,0.0
05:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.49,+/-0.79,81.74,+/-8.27,0.0,+/-0.0,23.49,+/-0.79,82.4,13.1,4.5,0.0,0.0,0.0,0.79,8.27,0.0,0.79,9,1.0,6.67,60.0
06:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.17,+/-1.44,78.29,+/-7.97,0.0,+/-0.0,24.17,+/-1.44,59.5,24.9,15.7,0.0,0.0,0.0,1.44,7.97,0.0,1.44,9,1.0,6.67,60.0
07:00,9,12.0075,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,25.04,+/-1.0,74.22,+/-5.47,0.0,+/-0.0,24.78,+/-0.82,70.0,11.3,18.7,0.0,0.0,0.0,1.0,5.47,0.0,0.82,9,1.0,0.0,0.0
08:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,26.36,+/-0.46,68.56,+/-4.81,0.0,+/-0.0,26.21,+/-0.32,71.7,12.7,15.7,0.0,0.0,0.0,0.46,4.81,0.0,0.32,9,1.0,6.67,60.0
09:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,29.12,+/-1.29,58.3,+/-5.64,0.0,+/-0.0,30.49,+/-0.85,58.6,37.0,4.5,0.0,0.0,0.0,1.29,5.64,0.0,0.85,9,1.0,6.67,60.0
10:00,9,12.0075,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,30.71,+/-1.04,51.71,+/-5.92,0.0,+/-0.0,32.37,+/-0.4,56.4,39.2,4.3,0.0,0.0,0.0,1.04,5.92,0.0,0.4,9,1.0,0.0,0.0
11:00,9,11.5757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,31.76,+/-0.97,47.36,+/-6.19,0.0,+/-0.0,33.57,+/-0.45,44.2,51.3,4.5,0.0,0.0,0.0,0.97,6.19,0.0,0.45,9,1.0,6.67,60.0
