jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.66,+/-0.91,81.08,+/-9.27,0.0,+/-0.0,25.89,+/-1.41,37.1,48.9,13.9,0.0,0.0,0.0,0.91,9.27,0.0,1.41,9,1.0,0.0,0.0
01:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.32,+/-1.0,81.62,+/-9.46,0.0,+/-0.0,25.53,+/-1.43,22.4,51.4,26.2,0.0,0.0,0.0,1.0,9.46,0.0,1.43,9,1.0,6.67,60.0
02:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.88,+/-1.03,82.76,+/-9.26,0.0,+/-0.0,24.56,+/-0.7,22.9,62.7,14.4,0.0,0.0,0.0,1.03,9.26,0.0,0.7,9,1.0,6.67,60.0
03:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,24.65,+/-1.13,83.57,+/-9.18,0.0,+/-0.0,24.31,+/-0.77,11.3,74.7,13.9,0.0,0.0,0.0,1.13,9.18,0.0,0.77,9,1.0,0.0,0.0
04:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,24.47,+/-1.28,84.14,+/-9.46,0.0,+/-0.0,24.69,+/-1.74,11.8,73.8,14.4,0.0,0.0,0.0,1.28,9.46,0.0,1.74,9,1.0,6.67,60.0
05:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,24.49,+/-1.45,81.58,+/-1.03,0.0,+/-0.0,24.72,+/-1.9,23.1,50.8,26.1,0.0,0.0,0.0,1.45,1.03,0.0,1.9,9,1.0,6.67,60.0
06:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,24.59,+/-1.48,81.63,+/-1.6,0.0,+/-0.0,24.82,+/-1.92,36.5,38.3,25.2,0.0,0.0,0.0,1.48,1.6,0.0,1.92,9,1.0,0.0,0.0
07:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,25.49,+/-1.05,80.16,+/-8.46,0.0,+/-0.0,25.15,+/-0.68,34.2,39.0,26.8,0.0,0.0,0.0,1.05,8.46,0.0,0.68,9,1.0,6.67,60.0
08:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,27.32,+/-0.74,69.18,+/-8.81,0.0,+/-0.0,29.56,+/-0.79,22.4,63.2,14.4,0.0,0.0,0.0,0.74,8.81,0.0,0.79,9,1.0,6.67,60.0
09:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,29.67,+/-1.2,62.08,+/-6.53,0.0,+/-0.0,32.51,+/-1.39,25.2,35.6,39.1,0.0,0.0,0.0,1.2,6.53,0.0,1.39,9,1.0,0.0,0.0
10:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,30.91,+/-0.83,58.63,+/-4.13,0.0,+/-0.0,33.93,+/-0.86,22.4,37.0,40.6,0.0,0.0,0.0,0.83,4.13,0.0,0.86,9,1.0,6.67,60.0
11:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,31.61,+/-0.95,58.56,+/-0.82,0.02,+/-0.04,34.56,+/-0.73,11.3,36.4,37.9,14.4,0.0,0.0,0.95,0.82,0.04,0.73,9,1.0,6.67,60.0
12:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,31.86,+/-1.34,53.64,+/-7.29,0.04,+/-0.07,34.89,+/-1.19,14.5,24.4,36.5,24.6,0.0,0.0,1.34,7.29,0.07,1.19,9,1.0,0.0,0.0
13:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,32.04,+/-1.51,53.17,+/-7.59,0.02,+/-0.04,35.11,+/-1.35,34.8,34.6,16.2,14.4,0.0,0.0,1.51,7.59,0.04,1.35,9,1.0,6.67,60.0
14:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,31.83,+/-1.38,53.82,+/-6.79,0.0,+/-0.0,35.49,+/-0.73,34.8,24.7,40.5,0.0,0.0,0.0,1.38,6.79,0.0,0.73,9,1.0,6.67,60.0
15:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,31.36,+/-0.99,54.91,+/-5.55,0.0,+/-0.0,34.28,+/-0.89,25.2,47.0,27.8,0.0,0.0,0.0,0.99,5.55,0.0,0.89,9,1.0,0.0,0.0
16:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,30.53,+/-0.63,58.45,+/-4.66,0.0,+/-0.0,33.5,+/-0.55,34.2,25.3,40.5,0.0,0.0,0.0,0.63,4.66,0.0,0.55,9,1.0,6.67,60.0
17:00,9,11.9125,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,29.14,+/-0.65,65.27,+/-4.12,0.0,+/-0.0,32.12,+/-0.79,34.2,25.3,40.5,0.0,0.0,0.0,0.65,4.12,0.0,0.79,9,1.0,6.67,60.0
18:00,9,12.3608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,28.04,+/-0.23,71.17,+/-3.37,0.0,+/-0.0,30.87,+/-0.91,25.2,59.1,15.7,0.0,0.0,0.0,0.23,3.37,0.0,0.91,9,1.0,0.0,0.0
