jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,23.46,+/-1.23,76.87,+/-5.5,0.0,+/-0.0,23.46,+/-1.23,45.1,50.3,4.6,0.0,0.0,0.0,1.23,5.5,0.0,1.23,9,1.0,6.67,60.0
01:00,9,12.4206,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,23.11,+/-1.3,77.87,+/-5.06,0.0,+/-0.0,23.11,+/-1.3,32.8,25.9,41.4,0.0,0.0,0.0,1.3,5.06,0.0,1.3,9,1.0,0.0,0.0
02:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,22.92,+/-1.39,78.39,+/-1.63,0.0,+/-0.0,22.92,+/-1.39,0.0,57.1,42.9,0.0,0.0,0.0,1.39,1.63,0.0,1.39,9,1.0,6.67,60.0
03:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.69,+/-1.56,78.33,+/-3.91,0.0,+/-0.0,22.69,+/-1.56,23.0,45.1,31.8,0.0,0.0,0.0,1.56,3.91,0.0,1.56,9,1.0,6.67,60.0
04:00,9,12.4206,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,22.6,+/-1.64,78.57,+/-4.53,0.0,+/-0.0,22.6,+/-1.64,37.8,31.5,30.7,0.0,0.0,0.0,1.64,4.53,0.0,1.64,9,1.0,0.0,0.0
05:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.39,+/-1.83,78.26,+/-3.93,0.0,+/-0.0,22.39,+/-1.83,23.7,45.6,30.7,0.0,0.0,0.0,1.83,3.93,0.0,1.83,9,1.0,6.67,60.0
06:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,22.77,+/-2.3,80.54,+/-5.72,0.0,+/-0.0,22.77,+/-2.3,23.7,57.4,18.9,0.0,0.0,0.0,2.3,5.72,0.0,2.3,9,1.0,6.67,60.0
07:00,9,12.4206,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.04,+/-1.59,72.73,+/-7.11,0.0,+/-0.0,24.04,+/-1.59,14.5,45.3,40.2,0.0,0.0,0.0,1.59,7.11,0.0,1.59,9,1.0,0.0,0.0
08:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,26.02,+/-1.05,64.89,+/-6.34,0.0,+/-0.0,25.88,+/-1.11,11.3,58.7,30.0,0.0,0.0,0.0,1.05,6.34,0.0,1.11,9,1.0,6.67,60.0
09:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,28.98,+/-1.89,52.55,+/-10.48,0.0,+/-0.0,29.77,+/-1.8,23.7,48.9,27.4,0.0,0.0,0.0,1.89,10.48,0.0,1.8,9,1.0,6.67,60.0
10:00,9,12.4206,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,30.85,+/-1.53,45.65,+/-9.91,0.0,+/-0.0,31.67,+/-1.18,26.5,47.1,26.4,0.0,0.0,0.0,1.53,9.91,0.0,1.18,9,1.0,0.0,0.0
11:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,32.58,+/-0.98,41.42,+/-8.6,0.0,+/-0.0,33.04,+/-1.08,11.3,61.3,27.4,0.0,0.0,0.0,0.98,8.6,0.0,1.08,9,1.0,6.67,60.0
12:00,9,11.9698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,33.51,+/-1.25,38.83,+/-6.53,0.0,+/-0.0,34.19,+/-1.09,11.3,72.4,16.3,0.0,0.0,0.0,1.25,6.53,0.0,1.09,9,1.0,6.67,60.0
