jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,25.48,+/-0.93,79.79,+/-1.47,0.0,+/-0.0,25.2,+/-0.67,72.3,22.9,4.7,0.0,0.0,0.0,0.93,1.47,0.0,0.67,9,1.0,13.33,120.0
01:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,25.1,+/-0.96,82.04,+/-2.78,0.0,+/-0.0,24.8,+/-0.64,73.2,22.2,4.6,0.0,0.0,0.0,0.96,2.78,0.0,0.64,9,1.0,6.67,60.0
02:00,9,12.4236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,24.68,+/-0.99,83.07,+/-2.82,0.0,+/-0.0,24.37,+/-0.59,74.1,21.4,4.4,0.0,0.0,0.0,0.99,2.82,0.0,0.59,9,1.0,0.0,0.0
03:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,24.38,+/-1.07,81.32,+/-5.97,0.0,+/-0.0,24.38,+/-1.07,68.0,27.4,4.6,0.0,0.0,0.0,1.07,5.97,0.0,1.07,9,1.0,6.67,60.0
04:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.01,+/-1.21,81.75,+/-6.41,0.0,+/-0.0,24.01,+/-1.21,55.6,39.8,4.6,0.0,0.0,0.0,1.21,6.41,0.0,1.21,9,1.0,6.67,60.0
05:00,9,12.4236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,23.9,+/-1.23,81.73,+/-6.47,0.0,+/-0.0,23.9,+/-1.23,57.3,38.3,4.4,0.0,0.0,0.0,1.23,6.47,0.0,1.23,9,1.0,0.0,0.0
06:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.04,+/-1.25,80.37,+/-5.9,0.0,+/-0.0,24.04,+/-1.25,70.1,25.3,4.6,0.0,0.0,0.0,1.25,5.9,0.0,1.25,9,1.0,6.67,60.0
07:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,25.51,+/-0.75,70.87,+/-7.6,0.0,+/-0.0,25.28,+/-0.56,70.1,25.3,4.6,0.0,0.0,0.0,0.75,7.6,0.0,0.56,9,1.0,6.67,60.0
08:00,9,12.4236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,27.8,+/-0.48,61.85,+/-6.51,0.0,+/-0.0,29.47,+/-0.32,71.2,24.4,4.4,0.0,0.0,0.0,0.48,6.51,0.0,0.32,9,1.0,0.0,0.0
09:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,29.97,+/-0.95,55.23,+/-7.13,0.0,+/-0.0,31.81,+/-0.66,59.0,36.5,4.6,0.0,0.0,0.0,0.95,7.13,0.0,0.66,9,1.0,6.67,60.0
10:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,31.84,+/-1.59,49.23,+/-8.21,0.0,+/-0.0,34.17,+/-0.94,84.3,11.1,4.6,0.0,0.0,0.0,1.59,8.21,0.0,0.94,9,1.0,6.67,60.0
11:00,9,12.4236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,32.78,+/-1.51,46.41,+/-7.27,0.0,+/-0.0,35.23,+/-0.64,72.9,22.7,4.4,0.0,0.0,0.0,1.51,7.27,0.0,0.64,9,1.0,0.0,0.0
12:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,33.17,+/-1.32,45.7,+/-6.47,0.0,+/-0.0,35.35,+/-1.1,95.4,0.0,4.6,0.0,0.0,0.0,1.32,6.47,0.0,1.1,9,1.0,6.67,60.0
13:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,33.03,+/-1.03,46.78,+/-5.24,0.0,+/-0.0,35.53,+/-0.81,95.4,0.0,4.6,0.0,0.0,0.0,1.03,5.24,0.0,0.81,9,1.0,6.67,60.0
14:00,9,12.4236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,32.68,+/-1.02,49.0,+/-5.23,0.0,+/-0.0,35.61,+/-0.53,83.1,12.5,4.4,0.0,0.0,0.0,1.02,5.23,0.0,0.53,9,1.0,0.0,0.0
15:00,9,11.9715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,31.89,+/-1.03,49.85,+/-2.75,0.0,+/-0.0,34.83,+/-0.83,82.5,12.9,4.6,0.0,0.0,0.0,1.03,2.75,0.0,0.83,9,1.0,6.67,60.0
