jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.87,+/-1.04,82.94,+/-2.71,0.0,+/-0.0,24.55,+/-0.71,70.7,11.8,17.5,0.0,0.0,0.0,1.04,2.71,0.0,0.71,9,1.0,6.67,60.0
01:00,9,12.3678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.02,+/-0.59,83.2,+/-3.58,0.0,+/-0.0,24.02,+/-0.59,69.3,13.8,16.9,0.0,0.0,0.0,0.59,3.58,0.0,0.59,9,1.0,0.0,0.0
02:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.0,+/-1.17,83.67,+/-4.04,0.0,+/-0.0,24.0,+/-1.17,56.3,26.2,17.5,0.0,0.0,0.0,1.17,4.04,0.0,1.17,9,1.0,6.67,60.0
03:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,23.04,+/-0.7,84.65,+/-4.51,0.0,+/-0.0,23.04,+/-0.7,43.8,26.9,29.3,0.0,0.0,0.0,0.7,4.51,0.0,0.7,9,1.0,6.67,60.0
04:00,9,12.3678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.8,+/-0.74,84.37,+/-4.65,0.0,+/-0.0,22.8,+/-0.74,45.8,38.4,15.8,0.0,0.0,0.0,0.74,4.65,0.0,0.74,9,1.0,0.0,0.0
05:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.18,+/-1.27,83.92,+/-5.02,0.0,+/-0.0,23.18,+/-1.27,56.3,14.4,29.3,0.0,0.0,0.0,1.27,5.02,0.0,1.27,9,1.0,6.67,60.0
06:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,23.63,+/-1.8,80.56,+/-7.91,0.0,+/-0.0,23.79,+/-2.13,45.2,25.5,29.3,0.0,0.0,0.0,1.8,7.91,0.0,2.13,9,1.0,6.67,60.0
07:00,9,12.3678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,24.9,+/-1.31,74.52,+/-6.82,0.0,+/-0.0,25.11,+/-1.69,61.0,22.1,16.9,0.0,0.0,0.0,1.31,6.82,0.0,1.69,9,1.0,0.0,0.0
08:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,26.78,+/-0.72,66.7,+/-6.33,0.0,+/-0.0,27.42,+/-1.32,70.7,0.0,29.3,0.0,0.0,0.0,0.72,6.33,0.0,1.32,9,1.0,6.67,60.0
09:00,9,11.9221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,29.01,+/-0.83,56.12,+/-7.76,0.0,+/-0.0,30.66,+/-0.55,70.7,0.0,29.3,0.0,0.0,0.0,0.83,7.76,0.0,0.55,9,1.0,6.67,60.0
