jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,23.96,+/-1.09,79.87,+/-5.71,0.0,+/-0.0,23.96,+/-1.09,39.7,43.4,17.0,0.0,0.0,0.0,1.09,5.71,0.0,1.09,9,1.0,0.0,0.0
01:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,23.16,+/-0.51,81.16,+/-5.71,0.0,+/-0.0,23.16,+/-0.51,23.0,48.3,28.7,0.0,0.0,0.0,0.51,5.71,0.0,0.51,9,1.0,6.67,60.0
02:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.62,+/-0.59,82.13,+/-5.94,0.0,+/-0.0,22.62,+/-0.59,23.0,48.3,28.6,0.0,0.0,0.0,0.59,5.94,0.0,0.59,9,1.0,6.67,60.0
03:00,9,12.3512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,22.33,+/-0.65,82.57,+/-6.28,0.0,+/-0.0,22.33,+/-0.65,37.7,23.3,38.9,0.0,0.0,0.0,0.65,6.28,0.0,0.65,9,1.0,0.0,0.0
04:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,22.6,+/-1.38,82.64,+/-6.25,0.0,+/-0.0,22.6,+/-1.38,32.9,26.7,40.4,0.0,0.0,0.0,1.38,6.25,0.0,1.38,9,1.0,6.67,60.0
05:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,22.59,+/-1.42,81.48,+/-6.41,0.0,+/-0.0,22.59,+/-1.42,21.6,25.6,52.7,0.0,0.0,0.0,1.42,6.41,0.0,1.42,9,1.0,6.67,60.0
06:00,9,12.3512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,22.65,+/-1.4,80.8,+/-5.99,0.0,+/-0.0,22.65,+/-1.4,20.8,40.3,38.9,0.0,0.0,0.0,1.4,5.99,0.0,1.4,9,1.0,0.0,0.0
07:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,23.56,+/-0.37,76.23,+/-2.93,0.0,+/-0.0,23.56,+/-0.37,36.0,34.7,29.4,0.0,0.0,0.0,0.37,2.93,0.0,0.37,9,1.0,6.67,60.0
08:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,26.31,+/-0.75,65.5,+/-6.04,0.0,+/-0.0,26.13,+/-0.62,47.3,23.4,29.4,0.0,0.0,0.0,0.75,6.04,0.0,0.62,9,1.0,6.67,60.0
09:00,9,12.3512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,29.19,+/-1.2,53.27,+/-7.95,0.0,+/-0.0,30.27,+/-0.98,62.2,9.5,28.3,0.0,0.0,0.0,1.2,7.95,0.0,0.98,9,1.0,0.0,0.0
10:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,31.17,+/-1.05,44.3,+/-3.76,0.0,+/-0.0,32.18,+/-0.93,60.8,9.9,29.4,0.0,0.0,0.0,1.05,3.76,0.0,0.93,9,1.0,6.67,60.0
11:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,33.26,+/-0.72,39.8,+/-3.55,0.0,+/-0.0,34.02,+/-0.91,34.7,36.0,29.4,0.0,0.0,0.0,0.72,3.55,0.0,0.91,9,1.0,6.67,60.0
12:00,9,12.3512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,33.75,+/-0.97,38.12,+/-2.48,0.0,+/-0.0,34.52,+/-0.88,37.0,34.7,28.3,0.0,0.0,0.0,0.97,2.48,0.0,0.88,9,1.0,0.0,0.0
13:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,34.09,+/-0.94,38.44,+/-2.56,0.0,+/-0.0,34.67,+/-0.85,34.7,36.0,29.4,0.0,0.0,0.0,0.94,2.56,0.0,0.85,9,1.0,6.67,60.0
14:00,9,11.9034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,33.63,+/-1.12,42.99,+/-5.15,0.0,+/-0.0,35.14,+/-1.28,22.3,48.3,29.4,0.0,0.0,0.0,1.12,5.15,0.0,1.28,9,1.0,6.67,60.0
