jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,24.18,+/-1.44,69.46,+/-6.87,0.0,+/-0.0,24.18,+/-1.44,56.9,26.2,16.9,0.0,0.0,0.0,1.44,6.87,0.0,1.44,9,1.0,13.33,120.0
01:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.75,+/-1.49,70.74,+/-7.14,0.0,+/-0.0,23.75,+/-1.49,58.2,25.4,16.4,0.0,0.0,0.0,1.49,7.14,0.0,1.49,9,1.0,6.67,60.0
02:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,23.29,+/-1.57,71.98,+/-7.63,0.0,+/-0.0,23.29,+/-1.57,48.5,47.1,4.4,0.0,0.0,0.0,1.57,7.63,0.0,1.57,9,1.0,0.0,0.0
03:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,22.89,+/-1.63,73.4,+/-7.54,0.0,+/-0.0,22.89,+/-1.63,82.4,13.0,4.6,0.0,0.0,0.0,1.63,7.54,0.0,1.63,9,1.0,6.67,60.0
04:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,22.36,+/-1.73,75.05,+/-7.38,0.0,+/-0.0,22.36,+/-1.73,68.2,27.2,4.6,0.0,0.0,0.0,1.73,7.38,0.0,1.73,9,1.0,6.67,60.0
05:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,22.09,+/-1.64,77.88,+/-4.98,0.0,+/-0.0,22.09,+/-1.64,83.0,12.5,4.4,0.0,0.0,0.0,1.64,4.98,0.0,1.64,9,1.0,0.0,0.0
06:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,22.28,+/-1.58,74.58,+/-6.69,0.0,+/-0.0,22.28,+/-1.58,82.4,13.0,4.6,0.0,0.0,0.0,1.58,6.69,0.0,1.58,9,1.0,6.67,60.0
07:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.18,+/-1.05,66.17,+/-6.19,0.0,+/-0.0,24.18,+/-1.05,82.4,13.0,4.6,0.0,0.0,0.0,1.05,6.19,0.0,1.05,9,1.0,6.67,60.0
08:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,27.02,+/-1.14,52.41,+/-10.68,0.0,+/-0.0,27.22,+/-1.25,83.0,12.5,4.4,0.0,0.0,0.0,1.14,10.68,0.0,1.25,9,1.0,0.0,0.0
09:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,29.61,+/-0.71,44.38,+/-9.53,0.0,+/-0.0,29.6,+/-0.79,82.4,13.0,4.6,0.0,0.0,0.0,0.71,9.53,0.0,0.79,9,1.0,6.67,60.0
10:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.7,Tinggi,31.92,+/-1.79,36.43,+/-10.24,0.0,+/-0.0,32.11,+/-1.44,95.4,0.0,4.6,0.0,0.0,0.0,1.79,10.24,0.0,1.44,9,1.0,6.67,60.0
11:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,33.35,+/-1.63,30.21,+/-4.8,0.0,+/-0.0,33.51,+/-1.26,95.6,0.0,4.4,0.0,0.0,0.0,1.63,4.8,0.0,1.26,9,1.0,0.0,0.0
12:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.0,Tinggi,34.21,+/-1.55,31.67,+/-7.61,0.0,+/-0.0,34.37,+/-1.21,95.4,0.0,4.6,0.0,0.0,0.0,1.55,7.61,0.0,1.21,9,1.0,6.67,60.0
13:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,34.82,+/-1.53,31.47,+/-6.48,0.0,+/-0.0,34.96,+/-1.23,95.4,0.0,4.6,0.0,0.0,0.0,1.53,6.48,0.0,1.23,9,1.0,6.67,60.0
14:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,34.93,+/-1.12,33.38,+/-7.19,0.0,+/-0.0,34.82,+/-1.08,83.6,12.0,4.4,0.0,0.0,0.0,1.12,7.19,0.0,1.08,9,1.0,0.0,0.0
15:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,33.53,+/-1.55,38.2,+/-8.24,0.0,+/-0.0,34.14,+/-0.99,71.2,24.2,4.6,0.0,0.0,0.0,1.55,8.24,0.0,0.99,9,1.0,6.67,60.0
16:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,31.85,+/-1.37,44.16,+/-7.05,0.0,+/-0.0,32.75,+/-1.17,95.4,0.0,4.6,0.0,0.0,0.0,1.37,7.05,0.0,1.17,9,1.0,6.67,60.0
17:00,9,12.4647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.2,Tinggi,30.72,+/-1.15,47.44,+/-7.62,0.0,+/-0.0,31.62,+/-0.94,95.6,0.0,4.4,0.0,0.0,0.0,1.15,7.62,0.0,0.94,9,1.0,0.0,0.0
18:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,29.19,+/-1.14,52.17,+/-7.54,0.0,+/-0.0,30.15,+/-0.97,83.6,11.8,4.6,0.0,0.0,0.0,1.14,7.54,0.0,0.97,9,1.0,6.67,60.0
