jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,24.08,+/-0.94,69.07,+/-4.86,0.0,+/-0.0,24.08,+/-0.94,56.7,24.6,18.7,0.0,0.0,0.0,0.94,4.86,0.0,0.94,9,1.0,6.67,60.0
01:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,23.44,+/-0.57,70.25,+/-4.95,0.0,+/-0.0,23.44,+/-0.57,70.4,11.6,18.0,0.0,0.0,0.0,0.57,4.95,0.0,0.57,9,1.0,0.0,0.0
02:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,23.22,+/-0.56,71.35,+/-4.36,0.0,+/-0.0,23.22,+/-0.56,69.3,12.0,18.7,0.0,0.0,0.0,0.56,4.36,0.0,0.56,9,1.0,6.67,60.0
03:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,23.2,+/-1.05,72.68,+/-4.46,0.0,+/-0.0,23.2,+/-1.05,80.8,12.0,7.2,0.0,0.0,0.0,1.05,4.46,0.0,1.05,9,1.0,6.67,60.0
04:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,23.05,+/-1.08,73.36,+/-4.38,0.0,+/-0.0,23.05,+/-1.08,68.2,24.8,7.0,0.0,0.0,0.0,1.08,4.38,0.0,1.08,9,1.0,0.0,0.0
05:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,22.98,+/-1.12,74.7,+/-3.71,0.0,+/-0.0,22.98,+/-1.12,80.8,12.0,7.2,0.0,0.0,0.0,1.12,3.71,0.0,1.12,9,1.0,6.67,60.0
06:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,23.36,+/-1.45,71.44,+/-5.68,0.0,+/-0.0,23.36,+/-1.45,80.8,12.0,7.2,0.0,0.0,0.0,1.45,5.68,0.0,1.45,9,1.0,6.67,60.0
07:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,23.9,+/-0.73,68.41,+/-4.49,0.0,+/-0.0,23.9,+/-0.73,81.5,11.6,7.0,0.0,0.0,0.0,0.73,4.49,0.0,0.73,9,1.0,0.0,0.0
08:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.9,Tinggi,25.98,+/-0.92,62.84,+/-0.76,0.0,+/-0.0,26.16,+/-1.18,92.8,0.0,7.2,0.0,0.0,0.0,0.92,0.76,0.0,1.18,9,1.0,6.67,60.0
09:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.1,Tinggi,28.33,+/-1.46,52.04,+/-7.62,0.0,+/-0.0,28.84,+/-1.37,92.8,0.0,7.2,0.0,0.0,0.0,1.46,7.62,0.0,1.37,9,1.0,6.67,60.0
10:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,29.87,+/-1.2,46.34,+/-6.6,0.0,+/-0.0,30.33,+/-0.98,93.0,0.0,7.0,0.0,0.0,0.0,1.2,6.6,0.0,0.98,9,1.0,0.0,0.0
11:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,31.2,+/-0.92,40.33,+/-2.21,0.0,+/-0.0,31.36,+/-1.07,80.2,12.6,7.2,0.0,0.0,0.0,0.92,2.21,0.0,1.07,9,1.0,6.67,60.0
12:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,31.96,+/-1.41,38.68,+/-4.35,0.0,+/-0.0,32.32,+/-1.0,80.2,12.6,7.2,0.0,0.0,0.0,1.41,4.35,0.0,1.0,9,1.0,6.67,60.0
13:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,32.78,+/-1.01,37.23,+/-4.06,0.0,+/-0.0,32.77,+/-1.02,58.8,34.2,7.0,0.0,0.0,0.0,1.01,4.06,0.0,1.02,9,1.0,0.0,0.0
