jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.98,+/-1.11,75.33,+/-6.45,0.0,+/-0.0,24.64,+/-0.74,71.0,12.8,16.2,0.0,0.0,0.0,1.11,6.45,0.0,0.74,9,1.0,6.67,60.0
01:00,9,12.2073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,24.21,+/-0.59,77.53,+/-6.4,0.0,+/-0.0,24.21,+/-0.59,60.6,23.8,15.6,0.0,0.0,0.0,0.59,6.4,0.0,0.59,9,1.0,0.0,0.0
02:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.12,+/-0.18,78.12,+/-6.64,0.0,+/-0.0,24.12,+/-0.18,44.8,50.7,4.5,0.0,0.0,0.0,0.18,6.64,0.0,0.18,9,1.0,6.67,60.0
03:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.71,+/-0.35,79.44,+/-6.73,0.0,+/-0.0,23.71,+/-0.35,56.7,38.7,4.5,0.0,0.0,0.0,0.35,6.73,0.0,0.35,9,1.0,6.67,60.0
04:00,9,12.2073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,23.26,+/-0.6,80.52,+/-6.4,0.0,+/-0.0,23.26,+/-0.6,46.9,35.0,18.1,0.0,0.0,0.0,0.6,6.4,0.0,0.6,9,1.0,0.0,0.0
05:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,23.54,+/-1.26,80.55,+/-5.69,0.0,+/-0.0,23.54,+/-1.26,44.8,24.7,30.5,0.0,0.0,0.0,1.26,5.69,0.0,1.26,9,1.0,6.67,60.0
06:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,24.11,+/-1.74,77.18,+/-6.73,0.0,+/-0.0,24.28,+/-2.05,44.8,36.4,18.8,0.0,0.0,0.0,1.74,6.73,0.0,2.05,9,1.0,6.67,60.0
07:00,9,12.2073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,25.31,+/-1.18,72.53,+/-5.25,0.0,+/-0.0,25.32,+/-1.55,35.0,35.6,29.3,0.0,0.0,0.0,1.18,5.25,0.0,1.55,9,1.0,0.0,0.0
08:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,27.24,+/-0.23,63.02,+/-3.6,0.0,+/-0.0,28.61,+/-0.26,32.5,37.0,30.5,0.0,0.0,0.0,0.23,3.6,0.0,0.26,9,1.0,6.67,60.0
09:00,9,11.751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,30.04,+/-1.46,54.09,+/-3.75,0.0,+/-0.0,31.68,+/-1.37,32.5,37.0,30.5,0.0,0.0,0.0,1.46,3.75,0.0,1.37,9,1.0,6.67,60.0
