jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,26.08,+/-1.43,73.76,+/-6.28,0.0,+/-0.0,26.98,+/-2.42,32.7,62.7,4.6,0.0,0.0,0.0,1.43,6.28,0.0,2.42,9,1.0,6.67,60.0
01:00,9,12.2312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,25.69,+/-1.44,73.73,+/-6.65,0.0,+/-0.0,25.6,+/-1.64,59.4,24.6,16.0,0.0,0.0,0.0,1.44,6.65,0.0,1.64,9,1.0,0.0,0.0
02:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,25.5,+/-1.32,74.9,+/-7.39,0.0,+/-0.0,25.12,+/-0.98,57.9,25.5,16.5,0.0,0.0,0.0,1.32,7.39,0.0,0.98,9,1.0,6.67,60.0
03:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,24.98,+/-0.65,76.59,+/-7.86,0.0,+/-0.0,24.98,+/-0.65,35.7,36.7,27.6,0.0,0.0,0.0,0.65,7.86,0.0,0.65,9,1.0,6.67,60.0
04:00,9,12.2312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.2,+/-1.13,75.97,+/-7.02,0.0,+/-0.0,24.82,+/-0.62,56.7,24.6,18.7,0.0,0.0,0.0,1.13,7.02,0.0,0.62,9,1.0,0.0,0.0
05:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,25.25,+/-1.08,74.92,+/-6.35,0.0,+/-0.0,24.87,+/-0.57,48.4,24.0,27.6,0.0,0.0,0.0,1.08,6.35,0.0,0.57,9,1.0,6.67,60.0
06:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,25.74,+/-0.99,70.43,+/-8.81,0.0,+/-0.0,25.39,+/-0.63,45.0,38.4,16.5,0.0,0.0,0.0,0.99,8.81,0.0,0.63,9,1.0,6.67,60.0
07:00,9,12.2312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,27.58,+/-1.25,64.63,+/-8.39,0.0,+/-0.0,28.58,+/-1.88,47.0,37.1,16.0,0.0,0.0,0.0,1.25,8.39,0.0,1.88,9,1.0,0.0,0.0
08:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.44,+/-0.89,57.45,+/-7.26,0.0,+/-0.0,31.29,+/-0.7,35.3,48.2,16.5,0.0,0.0,0.0,0.89,7.26,0.0,0.7,9,1.0,6.67,60.0
09:00,9,11.7973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,31.71,+/-1.27,48.65,+/-8.22,0.0,+/-0.0,33.47,+/-0.85,24.1,59.4,16.5,0.0,0.0,0.0,1.27,8.22,0.0,0.85,9,1.0,6.67,60.0
