jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.4,Tinggi,25.09,+/-1.05,77.86,+/-4.31,0.0,+/-0.0,24.76,+/-0.65,95.6,0.0,4.4,0.0,0.0,0.0,1.05,4.31,0.0,0.65,9,1.0,0.0,0.0
01:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.36,+/-0.63,78.79,+/-4.9,0.0,+/-0.0,24.36,+/-0.63,70.1,25.4,4.5,0.0,0.0,0.0,0.63,4.9,0.0,0.63,9,1.0,6.67,60.0
02:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,23.93,+/-0.53,79.65,+/-5.75,0.0,+/-0.0,23.93,+/-0.53,70.1,25.4,4.5,0.0,0.0,0.0,0.53,5.75,0.0,0.53,9,1.0,6.67,60.0
03:00,9,12.3748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,23.71,+/-0.46,80.11,+/-5.89,0.0,+/-0.0,23.71,+/-0.46,71.2,24.4,4.4,0.0,0.0,0.0,0.46,5.89,0.0,0.46,9,1.0,0.0,0.0
04:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,23.59,+/-0.5,82.12,+/-4.3,0.0,+/-0.0,23.59,+/-0.5,70.1,25.4,4.5,0.0,0.0,0.0,0.5,4.3,0.0,0.5,9,1.0,6.67,60.0
05:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.11,+/-1.23,79.56,+/-6.37,0.0,+/-0.0,23.71,+/-0.74,70.1,25.4,4.5,0.0,0.0,0.0,1.23,6.37,0.0,0.74,9,1.0,6.67,60.0
06:00,9,12.3748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.2,+/-1.27,78.62,+/-6.36,0.0,+/-0.0,24.2,+/-1.27,71.2,24.4,4.4,0.0,0.0,0.0,1.27,6.36,0.0,1.27,9,1.0,0.0,0.0
07:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,25.0,+/-0.45,73.91,+/-5.23,0.0,+/-0.0,25.0,+/-0.45,70.1,25.4,4.5,0.0,0.0,0.0,0.45,5.23,0.0,0.45,9,1.0,6.67,60.0
08:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,27.87,+/-1.3,64.76,+/-6.51,0.0,+/-0.0,29.48,+/-0.33,83.0,12.5,4.5,0.0,0.0,0.0,1.3,6.51,0.0,0.33,9,1.0,6.67,60.0
09:00,9,12.3748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,29.65,+/-0.89,59.5,+/-5.17,0.0,+/-0.0,32.03,+/-0.84,62.7,32.9,4.4,0.0,0.0,0.0,0.89,5.17,0.0,0.84,9,1.0,0.0,0.0
10:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,30.71,+/-0.69,55.71,+/-4.78,0.0,+/-0.0,33.42,+/-0.12,62.6,21.1,16.3,0.0,0.0,0.0,0.69,4.78,0.0,0.12,9,1.0,6.67,60.0
11:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,31.41,+/-0.93,53.26,+/-5.22,0.0,+/-0.0,33.99,+/-0.83,62.6,21.1,16.3,0.0,0.0,0.0,0.93,5.22,0.0,0.83,9,1.0,6.67,60.0
12:00,9,12.3748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,31.71,+/-1.04,50.69,+/-3.21,0.0,+/-0.0,34.32,+/-0.89,74.8,20.9,4.4,0.0,0.0,0.0,1.04,3.21,0.0,0.89,9,1.0,0.0,0.0
13:00,9,11.9197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,31.75,+/-1.12,50.64,+/-3.79,0.0,+/-0.0,34.4,+/-0.9,73.8,9.9,16.3,0.0,0.0,0.0,1.12,3.79,0.0,0.9,9,1.0,6.67,60.0
