jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,22.85,+/-1.48,76.08,+/-5.29,0.0,+/-0.0,22.85,+/-1.48,55.0,26.3,18.7,0.0,0.0,0.0,1.48,5.29,0.0,1.48,9,1.0,6.67,60.0
01:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.41,+/-1.47,77.32,+/-5.5,0.0,+/-0.0,22.41,+/-1.47,34.5,47.5,18.0,0.0,0.0,0.0,1.47,5.5,0.0,1.47,9,1.0,0.0,0.0
02:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.54,+/-0.64,78.53,+/-5.99,0.0,+/-0.0,21.54,+/-0.64,43.5,49.2,7.2,0.0,0.0,0.0,0.64,5.99,0.0,0.64,9,1.0,6.67,60.0
03:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,20.94,+/-0.05,79.22,+/-6.6,0.0,+/-0.0,20.94,+/-0.05,44.5,35.7,19.8,0.0,0.0,0.0,0.05,6.6,0.0,0.05,9,1.0,6.67,60.0
04:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,21.2,+/-0.65,78.53,+/-7.32,0.0,+/-0.0,21.2,+/-0.65,35.4,32.2,32.3,0.0,0.0,0.0,0.65,7.32,0.0,0.65,9,1.0,0.0,0.0
05:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,21.79,+/-1.59,77.91,+/-8.27,0.0,+/-0.0,21.79,+/-1.59,32.1,25.8,42.1,0.0,0.0,0.0,1.59,8.27,0.0,1.59,9,1.0,6.67,60.0
06:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.7,Tinggi,22.62,+/-2.37,73.78,+/-12.24,0.0,+/-0.0,22.69,+/-2.49,20.8,25.0,54.2,0.0,0.0,0.0,2.37,12.24,0.0,2.49,9,1.0,6.67,60.0
07:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,23.89,+/-1.95,68.54,+/-10.55,0.0,+/-0.0,23.97,+/-2.09,33.3,14.5,52.2,0.0,0.0,0.0,1.95,10.55,0.0,2.09,9,1.0,0.0,0.0
08:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,26.12,+/-1.05,60.63,+/-8.12,0.0,+/-0.0,26.4,+/-1.33,34.6,11.2,54.2,0.0,0.0,0.0,1.05,8.12,0.0,1.33,9,1.0,6.67,60.0
09:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,29.07,+/-1.57,52.22,+/-8.15,0.0,+/-0.0,29.78,+/-1.65,45.6,23.7,30.7,0.0,0.0,0.0,1.57,8.15,0.0,1.65,9,1.0,6.67,60.0
10:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,30.55,+/-1.12,43.84,+/-2.0,0.0,+/-0.0,31.34,+/-0.75,47.6,22.8,29.6,0.0,0.0,0.0,1.12,2.0,0.0,0.75,9,1.0,0.0,0.0
11:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,31.74,+/-0.25,42.42,+/-1.19,0.0,+/-0.0,32.08,+/-0.67,56.7,24.6,18.7,0.0,0.0,0.0,0.25,1.19,0.0,0.67,9,1.0,6.67,60.0
12:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,31.62,+/-0.95,41.82,+/-0.98,0.0,+/-0.0,32.46,+/-0.83,34.7,35.7,29.5,0.0,0.0,0.0,0.95,0.98,0.0,0.83,9,1.0,6.67,60.0
13:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,31.78,+/-0.93,43.87,+/-4.44,0.0,+/-0.0,32.64,+/-0.93,37.1,34.4,28.5,0.0,0.0,0.0,0.93,4.44,0.0,0.93,9,1.0,0.0,0.0
14:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,31.52,+/-0.92,46.14,+/-4.63,0.0,+/-0.0,32.72,+/-1.08,37.0,33.4,29.5,0.0,0.0,0.0,0.92,4.63,0.0,1.08,9,1.0,6.67,60.0
15:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,30.66,+/-1.11,50.72,+/-5.45,0.0,+/-0.0,32.21,+/-1.38,25.8,33.4,40.8,0.0,0.0,0.0,1.11,5.45,0.0,1.38,9,1.0,6.67,60.0
16:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.84,+/-0.85,54.76,+/-5.74,0.0,+/-0.0,31.63,+/-1.34,46.6,21.5,31.9,0.0,0.0,0.0,0.85,5.74,0.0,1.34,9,1.0,0.0,0.0
17:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,28.85,+/-0.71,60.52,+/-5.57,0.0,+/-0.0,30.92,+/-1.32,48.3,22.3,29.3,0.0,0.0,0.0,0.71,5.57,0.0,1.32,9,1.0,6.67,60.0
18:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,27.31,+/-1.11,70.2,+/-0.4,0.0,+/-0.0,29.59,+/-0.58,24.9,12.0,63.1,0.0,0.0,0.0,1.11,0.4,0.0,0.58,9,1.0,6.67,60.0
19:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,26.92,+/-0.58,74.06,+/-3.69,0.0,+/-0.0,27.88,+/-2.22,24.0,22.6,53.4,0.0,0.0,0.0,0.58,3.69,0.0,2.22,9,1.0,0.0,0.0
20:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,26.14,+/-1.07,76.53,+/-4.68,0.03,+/-0.07,27.05,+/-2.15,11.1,25.8,50.5,12.6,0.0,0.0,1.07,4.68,0.07,2.15,9,1.0,6.67,60.0
21:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,25.47,+/-1.12,78.33,+/-4.02,0.03,+/-0.07,26.1,+/-2.09,0.0,36.3,51.1,12.6,0.0,0.0,1.12,4.02,0.07,2.09,9,1.0,6.67,60.0
22:00,9,9.0597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,25.09,+/-1.07,79.09,+/-3.56,0.03,+/-0.07,25.43,+/-1.78,0.0,35.0,52.9,12.1,0.0,0.0,1.07,3.56,0.07,1.78,9,1.0,0.0,0.0
23:00,9,8.7323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.7,Tinggi,24.69,+/-1.08,80.2,+/-3.14,0.0,+/-0.0,24.36,+/-0.73,0.0,11.1,88.9,0.0,0.0,0.0,1.08,3.14,0.0,0.73,9,1.0,6.67,60.0
