jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,25.49,+/-0.99,76.55,+/-3.51,0.0,+/-0.0,25.22,+/-0.7,81.9,14.1,4.0,0.0,0.0,0.0,0.99,3.51,0.0,0.7,9,1.0,6.67,60.0
01:00,9,10.9804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,24.89,+/-0.64,77.92,+/-3.56,0.0,+/-0.0,24.89,+/-0.64,82.6,13.6,3.8,0.0,0.0,0.0,0.64,3.56,0.0,0.64,9,1.0,0.0,0.0
02:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,24.8,+/-0.17,78.86,+/-3.56,0.0,+/-0.0,24.8,+/-0.17,81.9,14.1,4.0,0.0,0.0,0.0,0.17,3.56,0.0,0.17,9,1.0,6.67,60.0
03:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,24.11,+/-0.58,80.28,+/-4.61,0.0,+/-0.0,24.11,+/-0.58,81.9,14.1,4.0,0.0,0.0,0.0,0.58,4.61,0.0,0.58,9,1.0,6.67,60.0
04:00,9,10.9804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,23.9,+/-0.59,81.36,+/-4.69,0.0,+/-0.0,23.9,+/-0.59,82.6,13.6,3.8,0.0,0.0,0.0,0.59,4.69,0.0,0.59,9,1.0,0.0,0.0
05:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.06,+/-1.15,81.76,+/-4.66,0.0,+/-0.0,24.06,+/-1.15,81.9,14.1,4.0,0.0,0.0,0.0,1.15,4.66,0.0,1.15,9,1.0,6.67,60.0
06:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.6,+/-1.78,80.43,+/-4.76,0.0,+/-0.0,24.78,+/-2.14,81.9,14.1,4.0,0.0,0.0,0.0,1.78,4.76,0.0,2.14,9,1.0,6.67,60.0
07:00,9,10.9804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,26.07,+/-1.08,70.37,+/-6.07,0.0,+/-0.0,25.46,+/-0.47,82.6,13.6,3.8,0.0,0.0,0.0,1.08,6.07,0.0,0.47,9,1.0,0.0,0.0
08:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,27.98,+/-0.7,61.87,+/-4.61,0.0,+/-0.0,29.62,+/-0.83,81.9,14.1,4.0,0.0,0.0,0.0,0.7,4.61,0.0,0.83,9,1.0,6.67,60.0
09:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.7,+/-1.41,51.65,+/-7.2,0.0,+/-0.0,32.36,+/-1.22,81.9,14.1,4.0,0.0,0.0,0.0,1.41,7.2,0.0,1.22,9,1.0,6.67,60.0
10:00,9,10.9804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,32.46,+/-1.29,43.74,+/-3.48,0.0,+/-0.0,33.9,+/-0.96,48.6,47.6,3.8,0.0,0.0,0.0,1.29,3.48,0.0,0.96,9,1.0,0.0,0.0
11:00,9,10.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,33.5,+/-1.4,40.95,+/-3.99,0.0,+/-0.0,34.79,+/-0.94,46.4,49.6,4.0,0.0,0.0,0.0,1.4,3.99,0.0,0.94,9,1.0,6.67,60.0
