jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,23.51,+/-1.19,76.53,+/-6.22,0.0,+/-0.0,23.51,+/-1.19,0.0,39.1,60.9,0.0,0.0,0.0,1.19,6.22,0.0,1.19,9,1.0,6.67,60.0
01:00,9,12.3594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,23.09,+/-1.19,79.91,+/-4.73,0.0,+/-0.0,23.09,+/-1.19,0.0,35.8,64.2,0.0,0.0,0.0,1.19,4.73,0.0,1.19,9,1.0,0.0,0.0
02:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,22.83,+/-1.19,78.87,+/-5.65,0.0,+/-0.0,22.83,+/-1.19,12.5,34.6,53.0,0.0,0.0,0.0,1.19,5.65,0.0,1.19,9,1.0,6.67,60.0
03:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.11,+/-0.56,79.87,+/-5.83,0.0,+/-0.0,22.11,+/-0.56,12.5,45.8,41.8,0.0,0.0,0.0,0.56,5.83,0.0,0.56,9,1.0,6.67,60.0
04:00,9,12.3594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.1,Tinggi,21.8,+/-0.53,80.95,+/-5.53,0.0,+/-0.0,21.8,+/-0.53,0.0,73.6,26.4,0.0,0.0,0.0,0.53,5.53,0.0,0.53,9,1.0,0.0,0.0
05:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,21.63,+/-0.62,81.23,+/-5.85,0.0,+/-0.0,21.63,+/-0.62,12.5,60.1,27.4,0.0,0.0,0.0,0.62,5.85,0.0,0.62,9,1.0,6.67,60.0
06:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.98,+/-1.55,81.17,+/-5.5,0.0,+/-0.0,21.98,+/-1.55,23.7,60.0,16.3,0.0,0.0,0.0,1.55,5.5,0.0,1.55,9,1.0,6.67,60.0
07:00,9,12.3594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,23.7,+/-1.45,73.55,+/-6.88,0.0,+/-0.0,23.7,+/-1.45,14.4,69.8,15.7,0.0,0.0,0.0,1.45,6.88,0.0,1.45,9,1.0,0.0,0.0
08:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,25.67,+/-0.65,65.77,+/-5.05,0.0,+/-0.0,25.46,+/-0.41,23.7,60.0,16.3,0.0,0.0,0.0,0.65,5.05,0.0,0.41,9,1.0,6.67,60.0
09:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,28.14,+/-0.85,54.45,+/-7.76,0.0,+/-0.0,29.21,+/-0.83,38.0,45.6,16.3,0.0,0.0,0.0,0.85,7.76,0.0,0.83,9,1.0,6.67,60.0
10:00,9,12.3594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,30.97,+/-0.54,47.37,+/-7.12,0.0,+/-0.0,31.19,+/-0.88,62.2,22.1,15.7,0.0,0.0,0.0,0.54,7.12,0.0,0.88,9,1.0,0.0,0.0
11:00,9,11.9143,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,32.22,+/-0.13,41.84,+/-3.23,0.0,+/-0.0,32.47,+/-0.8,60.8,13.0,26.2,0.0,0.0,0.0,0.13,3.23,0.0,0.8,9,1.0,6.67,60.0
