jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,23.97,+/-1.21,79.45,+/-5.83,0.0,+/-0.0,23.97,+/-1.21,35.5,46.4,18.2,0.0,0.0,0.0,1.21,5.83,0.0,1.21,9,1.0,13.33,120.0
01:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.46,+/-1.22,81.15,+/-5.81,0.0,+/-0.0,23.46,+/-1.22,23.1,48.3,28.7,0.0,0.0,0.0,1.22,5.81,0.0,1.22,9,1.0,6.67,60.0
02:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,22.6,+/-0.6,82.04,+/-5.84,0.0,+/-0.0,22.6,+/-0.6,25.9,46.5,27.6,0.0,0.0,0.0,0.6,5.84,0.0,0.6,9,1.0,0.0,0.0
03:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,22.3,+/-0.63,82.41,+/-6.18,0.0,+/-0.0,22.3,+/-0.63,23.1,36.6,40.3,0.0,0.0,0.0,0.63,6.18,0.0,0.63,9,1.0,6.67,60.0
04:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,22.45,+/-1.47,82.76,+/-6.34,0.0,+/-0.0,22.45,+/-1.47,32.9,26.7,40.3,0.0,0.0,0.0,1.47,6.34,0.0,1.47,9,1.0,6.67,60.0
05:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,21.74,+/-0.77,82.98,+/-6.44,0.0,+/-0.0,21.74,+/-0.77,35.4,25.7,38.9,0.0,0.0,0.0,0.77,6.44,0.0,0.77,9,1.0,0.0,0.0
06:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,21.78,+/-0.83,82.38,+/-6.15,0.0,+/-0.0,21.78,+/-0.83,45.3,14.4,40.3,0.0,0.0,0.0,0.83,6.15,0.0,0.83,9,1.0,6.67,60.0
07:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,23.96,+/-1.0,76.45,+/-3.1,0.0,+/-0.0,23.96,+/-1.0,48.3,22.3,29.3,0.0,0.0,0.0,1.0,3.1,0.0,1.0,9,1.0,6.67,60.0
08:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,26.74,+/-1.18,63.17,+/-7.58,0.0,+/-0.0,27.15,+/-1.66,46.6,25.1,28.3,0.0,0.0,0.0,1.18,7.58,0.0,1.66,9,1.0,0.0,0.0
09:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,28.91,+/-0.97,53.43,+/-4.84,0.0,+/-0.0,30.14,+/-0.98,49.5,21.2,29.3,0.0,0.0,0.0,0.97,4.84,0.0,0.98,9,1.0,6.67,60.0
10:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,31.87,+/-1.1,43.52,+/-5.01,0.0,+/-0.0,32.58,+/-1.09,60.8,9.9,29.3,0.0,0.0,0.0,1.1,5.01,0.0,1.09,9,1.0,6.67,60.0
11:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,33.32,+/-0.74,39.59,+/-3.61,0.0,+/-0.0,34.07,+/-0.98,37.1,34.7,28.3,0.0,0.0,0.0,0.74,3.61,0.0,0.98,9,1.0,0.0,0.0
12:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,33.74,+/-0.99,39.1,+/-1.85,0.0,+/-0.0,34.54,+/-0.89,34.7,36.0,29.3,0.0,0.0,0.0,0.99,1.85,0.0,0.89,9,1.0,6.67,60.0
13:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,33.91,+/-0.9,41.19,+/-4.15,0.0,+/-0.0,34.95,+/-0.56,34.7,36.0,29.3,0.0,0.0,0.0,0.9,4.15,0.0,0.56,9,1.0,6.67,60.0
14:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,33.56,+/-0.78,43.51,+/-4.59,0.0,+/-0.0,35.47,+/-1.34,37.1,34.7,28.3,0.0,0.0,0.0,0.78,4.59,0.0,1.34,9,1.0,0.0,0.0
15:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,32.81,+/-0.78,47.34,+/-5.53,0.0,+/-0.0,35.22,+/-1.08,22.3,48.3,29.3,0.0,0.0,0.0,0.78,5.53,0.0,1.08,9,1.0,6.67,60.0
16:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,31.18,+/-0.29,54.48,+/-7.33,0.0,+/-0.0,33.73,+/-1.77,36.7,47.0,16.3,0.0,0.0,0.0,0.29,7.33,0.0,1.77,9,1.0,6.67,60.0
17:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,29.37,+/-0.75,61.14,+/-4.73,0.0,+/-0.0,32.54,+/-1.64,50.3,34.0,15.7,0.0,0.0,0.0,0.75,4.73,0.0,1.64,9,1.0,0.0,0.0
18:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,28.38,+/-0.26,68.76,+/-3.47,0.0,+/-0.0,31.43,+/-0.14,48.4,35.3,16.3,0.0,0.0,0.0,0.26,3.47,0.0,0.14,9,1.0,6.67,60.0
19:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.41,+/-0.96,73.38,+/-3.09,0.0,+/-0.0,30.41,+/-1.2,58.3,25.4,16.3,0.0,0.0,0.0,0.96,3.09,0.0,1.2,9,1.0,6.67,60.0
20:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,26.9,+/-0.81,73.93,+/-2.68,0.0,+/-0.0,28.73,+/-1.85,59.8,24.5,15.7,0.0,0.0,0.0,0.81,2.68,0.0,1.85,9,1.0,0.0,0.0
21:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,26.47,+/-0.84,73.57,+/-3.69,0.0,+/-0.0,27.39,+/-1.96,58.3,25.4,16.3,0.0,0.0,0.0,0.84,3.69,0.0,1.96,9,1.0,6.67,60.0
22:00,9,11.9105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,25.81,+/-0.93,74.31,+/-4.68,0.0,+/-0.0,25.32,+/-0.46,58.3,25.4,16.3,0.0,0.0,0.0,0.93,4.68,0.0,0.46,9,1.0,6.67,60.0
23:00,9,12.3595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,25.28,+/-0.95,75.68,+/-4.56,0.0,+/-0.0,25.0,+/-0.69,71.7,12.6,15.7,0.0,0.0,0.0,0.95,4.56,0.0,0.69,9,1.0,0.0,0.0
