jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5724,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,25.81,+/-0.76,79.69,+/-7.39,0.0,+/-0.0,25.55,+/-0.44,11.4,73.7,14.9,0.0,0.0,0.0,0.76,7.39,0.0,0.44,9,1.0,13.33,120.0
01:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,25.12,+/-0.37,80.67,+/-7.42,0.0,+/-0.0,25.12,+/-0.37,11.1,62.8,26.2,0.0,0.0,0.0,0.37,7.42,0.0,0.37,9,1.0,6.67,60.0
02:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.5,Tinggi,24.82,+/-0.36,81.81,+/-7.4,0.0,+/-0.0,24.82,+/-0.36,22.6,63.5,13.9,0.0,0.0,0.0,0.36,7.4,0.0,0.36,9,1.0,0.0,0.0
03:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,24.56,+/-0.47,82.06,+/-7.84,0.0,+/-0.0,24.56,+/-0.47,23.5,62.1,14.4,0.0,0.0,0.0,0.47,7.84,0.0,0.47,9,1.0,6.67,60.0
04:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.74,+/-1.03,82.2,+/-8.07,0.0,+/-0.0,24.4,+/-0.62,11.7,62.5,25.8,0.0,0.0,0.0,1.03,8.07,0.0,0.62,9,1.0,6.67,60.0
05:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,24.3,+/-0.57,82.78,+/-7.72,0.0,+/-0.0,24.3,+/-0.57,11.3,60.2,28.5,0.0,0.0,0.0,0.57,7.72,0.0,0.57,9,1.0,0.0,0.0
06:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,24.37,+/-0.7,81.95,+/-7.4,0.0,+/-0.0,24.37,+/-0.7,37.2,37.0,25.8,0.0,0.0,0.0,0.7,7.4,0.0,0.7,9,1.0,6.67,60.0
07:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,25.65,+/-0.29,74.02,+/-6.85,0.0,+/-0.0,25.65,+/-0.29,48.6,37.0,14.4,0.0,0.0,0.0,0.29,6.85,0.0,0.29,9,1.0,6.67,60.0
08:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,28.07,+/-1.0,67.2,+/-5.8,0.0,+/-0.0,30.37,+/-1.31,36.6,49.5,13.9,0.0,0.0,0.0,1.0,5.8,0.0,1.31,9,1.0,0.0,0.0
09:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,29.53,+/-0.71,61.89,+/-5.1,0.0,+/-0.0,32.49,+/-0.69,22.4,39.1,38.5,0.0,0.0,0.0,0.71,5.1,0.0,0.69,9,1.0,6.67,60.0
10:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,31.0,+/-0.83,56.67,+/-5.31,0.0,+/-0.0,34.01,+/-0.89,22.4,51.4,26.2,0.0,0.0,0.0,0.83,5.31,0.0,0.89,9,1.0,6.67,60.0
11:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,31.78,+/-0.97,55.36,+/-4.31,0.0,+/-0.0,35.08,+/-0.36,14.6,60.2,25.2,0.0,0.0,0.0,0.97,4.31,0.0,0.36,9,1.0,0.0,0.0
12:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,32.16,+/-1.14,52.47,+/-6.11,0.0,+/-0.0,35.51,+/-0.48,23.7,50.1,26.2,0.0,0.0,0.0,1.14,6.11,0.0,0.48,9,1.0,6.67,60.0
13:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.4,Tinggi,32.32,+/-1.24,51.23,+/-6.38,0.0,+/-0.0,35.22,+/-1.07,11.4,84.1,4.6,0.0,0.0,0.0,1.24,6.38,0.0,1.07,9,1.0,6.67,60.0
14:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,32.26,+/-0.92,51.1,+/-5.66,0.0,+/-0.0,35.1,+/-0.86,36.6,49.5,13.9,0.0,0.0,0.0,0.92,5.66,0.0,0.86,9,1.0,0.0,0.0
15:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,31.64,+/-0.76,53.64,+/-5.39,0.0,+/-0.0,34.54,+/-0.54,22.4,63.1,14.4,0.0,0.0,0.0,0.76,5.39,0.0,0.54,9,1.0,6.67,60.0
16:00,9,11.9339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,30.23,+/-0.96,59.68,+/-4.35,0.0,+/-0.0,33.63,+/-0.36,34.2,51.4,14.4,0.0,0.0,0.0,0.96,4.35,0.0,0.36,9,1.0,6.67,60.0
17:00,9,12.3858,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,29.16,+/-0.7,64.5,+/-4.03,0.0,+/-0.0,32.62,+/-0.19,51.7,34.4,13.9,0.0,0.0,0.0,0.7,4.03,0.0,0.19,9,1.0,0.0,0.0
