jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,24.13,+/-1.33,70.12,+/-6.75,0.0,+/-0.0,24.13,+/-1.33,59.7,24.5,15.8,0.0,0.0,0.0,1.33,6.75,0.0,1.33,9,1.0,0.0,0.0
01:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.88,+/-1.28,70.63,+/-6.87,0.0,+/-0.0,23.88,+/-1.28,58.2,25.4,16.4,0.0,0.0,0.0,1.28,6.87,0.0,1.28,9,1.0,6.67,60.0
02:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.38,+/-1.53,72.04,+/-7.74,0.0,+/-0.0,23.38,+/-1.53,58.3,37.1,4.6,0.0,0.0,0.0,1.53,7.74,0.0,1.53,9,1.0,6.67,60.0
03:00,9,12.4754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,22.83,+/-1.63,73.93,+/-7.62,0.0,+/-0.0,22.83,+/-1.63,71.7,23.9,4.4,0.0,0.0,0.0,1.63,7.62,0.0,1.63,9,1.0,0.0,0.0
04:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,22.5,+/-1.58,74.93,+/-7.27,0.0,+/-0.0,22.5,+/-1.58,68.2,27.2,4.6,0.0,0.0,0.0,1.58,7.27,0.0,1.58,9,1.0,6.67,60.0
05:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,22.46,+/-1.39,74.13,+/-6.73,0.0,+/-0.0,22.46,+/-1.39,82.4,13.0,4.6,0.0,0.0,0.0,1.39,6.73,0.0,1.39,9,1.0,6.67,60.0
06:00,9,12.4754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,22.11,+/-0.73,72.99,+/-6.2,0.0,+/-0.0,22.11,+/-0.73,83.1,12.5,4.4,0.0,0.0,0.0,0.73,6.2,0.0,0.73,9,1.0,0.0,0.0
07:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,23.97,+/-1.24,64.85,+/-3.43,0.0,+/-0.0,23.97,+/-1.24,82.4,13.0,4.6,0.0,0.0,0.0,1.24,3.43,0.0,1.24,9,1.0,6.67,60.0
08:00,9,12.0168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,26.68,+/-0.86,55.7,+/-8.26,0.0,+/-0.0,27.55,+/-1.96,70.6,13.0,16.4,0.0,0.0,0.0,0.86,8.26,0.0,1.96,9,1.0,6.67,60.0
09:00,9,12.4754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,29.76,+/-1.44,42.9,+/-10.98,0.0,+/-0.0,30.04,+/-1.12,83.1,12.5,4.4,0.0,0.0,0.0,1.44,10.98,0.0,1.12,9,1.0,0.0,0.0
