jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,25.05,+/-1.21,77.98,+/-7.31,0.0,+/-0.0,24.64,+/-0.65,21.4,59.9,18.7,0.0,0.0,0.0,1.21,7.31,0.0,0.65,9,1.0,6.67,60.0
01:00,9,12.4298,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,24.29,+/-0.55,79.36,+/-7.68,0.0,+/-0.0,24.29,+/-0.55,46.5,49.1,4.3,0.0,0.0,0.0,0.55,7.68,0.0,0.55,9,1.0,0.0,0.0
02:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,23.97,+/-0.51,86.18,+/-1.15,0.0,+/-0.0,23.97,+/-0.51,44.5,51.0,4.5,0.0,0.0,0.0,0.51,1.15,0.0,0.51,9,1.0,6.67,60.0
03:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,23.61,+/-0.5,86.93,+/-0.46,0.0,+/-0.0,23.61,+/-0.5,56.0,39.4,4.5,0.0,0.0,0.0,0.5,0.46,0.0,0.5,9,1.0,6.67,60.0
04:00,9,12.4298,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,23.42,+/-0.47,84.76,+/-4.01,0.0,+/-0.0,23.42,+/-0.47,71.3,24.3,4.3,0.0,0.0,0.0,0.47,4.01,0.0,0.47,9,1.0,0.0,0.0
05:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,23.37,+/-0.52,80.63,+/-6.8,0.0,+/-0.0,23.37,+/-0.52,47.4,48.1,4.5,0.0,0.0,0.0,0.52,6.8,0.0,0.52,9,1.0,6.67,60.0
06:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.16,+/-1.47,78.23,+/-7.61,0.0,+/-0.0,23.76,+/-1.11,45.7,49.8,4.5,0.0,0.0,0.0,1.47,7.61,0.0,1.11,9,1.0,6.67,60.0
07:00,9,12.4298,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,25.16,+/-0.92,73.38,+/-5.2,0.0,+/-0.0,24.88,+/-0.63,60.1,35.6,4.3,0.0,0.0,0.0,0.92,5.2,0.0,0.63,9,1.0,0.0,0.0
08:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.95,+/-0.76,66.45,+/-6.15,0.0,+/-0.0,27.76,+/-1.5,68.9,26.6,4.5,0.0,0.0,0.0,0.76,6.15,0.0,1.5,9,1.0,6.67,60.0
09:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,29.57,+/-1.26,57.08,+/-7.49,0.0,+/-0.0,31.43,+/-1.23,83.0,12.4,4.5,0.0,0.0,0.0,1.26,7.49,0.0,1.23,9,1.0,6.67,60.0
