jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,23.98,+/-0.65,71.15,+/-5.31,0.0,+/-0.0,23.98,+/-0.65,56.8,38.8,4.4,0.0,0.0,0.0,0.65,5.31,0.0,0.65,9,1.0,6.67,60.0
01:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,24.01,+/-1.25,71.96,+/-4.91,0.0,+/-0.0,23.58,+/-0.57,30.6,65.2,4.2,0.0,0.0,0.0,1.25,4.91,0.0,0.57,9,1.0,0.0,0.0
02:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,23.5,+/-0.59,69.73,+/-3.26,0.0,+/-0.0,23.5,+/-0.59,31.9,63.8,4.4,0.0,0.0,0.0,0.59,3.26,0.0,0.59,9,1.0,6.67,60.0
03:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,22.85,+/-0.96,72.29,+/-5.85,0.0,+/-0.0,22.85,+/-0.96,20.4,49.0,30.6,0.0,0.0,0.0,0.96,5.85,0.0,0.96,9,1.0,6.67,60.0
04:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,22.53,+/-0.92,72.99,+/-5.95,0.0,+/-0.0,22.53,+/-0.92,19.6,47.0,33.4,0.0,0.0,0.0,0.92,5.95,0.0,0.92,9,1.0,0.0,0.0
05:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,22.94,+/-1.51,72.99,+/-5.43,0.0,+/-0.0,22.94,+/-1.51,20.4,49.0,30.6,0.0,0.0,0.0,1.51,5.43,0.0,1.51,9,1.0,6.67,60.0
06:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,23.7,+/-1.87,68.93,+/-8.96,0.0,+/-0.0,23.76,+/-1.97,20.4,49.0,30.6,0.0,0.0,0.0,1.87,8.96,0.0,1.97,9,1.0,6.67,60.0
07:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,24.49,+/-0.26,63.79,+/-2.82,0.0,+/-0.0,24.49,+/-0.26,19.6,36.0,44.4,0.0,0.0,0.0,0.26,2.82,0.0,0.26,9,1.0,0.0,0.0
08:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.4,Sedang,27.16,+/-0.71,51.91,+/-3.56,0.0,+/-0.0,27.57,+/-0.95,32.9,36.4,30.6,0.0,0.0,0.0,0.71,3.56,0.0,0.95,9,1.0,6.67,60.0
09:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,29.91,+/-1.18,38.23,+/-8.35,0.0,+/-0.0,30.28,+/-0.75,44.4,25.0,30.6,0.0,0.0,0.0,1.18,8.35,0.0,0.75,9,1.0,6.67,60.0
10:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.5,Tinggi,33.15,+/-1.05,31.17,+/-6.38,0.0,+/-0.0,32.89,+/-1.28,42.6,24.0,33.4,0.0,0.0,0.0,1.05,6.38,0.0,1.28,9,1.0,0.0,0.0
11:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,34.53,+/-0.65,27.7,+/-4.61,0.0,+/-0.0,34.26,+/-1.04,44.4,38.7,16.9,0.0,0.0,0.0,0.65,4.61,0.0,1.04,9,1.0,6.67,60.0
12:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,35.96,+/-0.84,24.79,+/-3.87,0.0,+/-0.0,35.63,+/-1.27,56.9,38.7,4.4,0.0,0.0,0.0,0.84,3.87,0.0,1.27,9,1.0,6.67,60.0
13:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,36.56,+/-0.73,23.24,+/-3.35,0.0,+/-0.0,36.23,+/-1.21,70.2,25.7,4.2,0.0,0.0,0.0,0.73,3.35,0.0,1.21,9,1.0,0.0,0.0
14:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,36.47,+/-0.83,24.24,+/-2.92,0.0,+/-0.0,36.14,+/-1.25,68.9,26.7,4.4,0.0,0.0,0.0,0.83,2.92,0.0,1.25,9,1.0,6.67,60.0
15:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,34.57,+/-1.83,28.05,+/-1.13,0.0,+/-0.0,34.77,+/-1.51,56.4,25.5,18.1,0.0,0.0,0.0,1.83,1.13,0.0,1.51,9,1.0,6.67,60.0
16:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,33.3,+/-1.56,33.3,+/-3.31,0.0,+/-0.0,33.51,+/-1.23,54.1,28.5,17.4,0.0,0.0,0.0,1.56,3.31,0.0,1.23,9,1.0,0.0,0.0
17:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,31.69,+/-1.33,38.61,+/-5.06,0.0,+/-0.0,32.07,+/-0.94,56.4,25.5,18.1,0.0,0.0,0.0,1.33,5.06,0.0,0.94,9,1.0,6.67,60.0
18:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,29.02,+/-1.15,48.35,+/-7.3,0.0,+/-0.0,29.51,+/-0.96,44.9,26.7,28.4,0.0,0.0,0.0,1.15,7.3,0.0,0.96,9,1.0,6.67,60.0
19:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,27.42,+/-0.73,51.57,+/-2.53,0.0,+/-0.0,27.92,+/-0.83,54.1,25.7,20.2,0.0,0.0,0.0,0.73,2.53,0.0,0.83,9,1.0,0.0,0.0
20:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,26.35,+/-0.7,55.61,+/-2.45,0.0,+/-0.0,26.65,+/-1.06,44.9,38.2,16.9,0.0,0.0,0.0,0.7,2.45,0.0,1.06,9,1.0,6.67,60.0
21:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,25.28,+/-0.88,62.06,+/-6.34,0.0,+/-0.0,25.42,+/-1.15,56.4,39.3,4.4,0.0,0.0,0.0,0.88,6.34,0.0,1.15,9,1.0,6.67,60.0
22:00,9,11.1234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,24.66,+/-0.88,64.89,+/-6.17,0.0,+/-0.0,24.66,+/-0.88,58.1,37.7,4.2,0.0,0.0,0.0,0.88,6.17,0.0,0.88,9,1.0,0.0,0.0
23:00,9,10.6772,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.18,+/-0.98,67.26,+/-5.89,0.0,+/-0.0,24.18,+/-0.98,69.4,26.3,4.4,0.0,0.0,0.0,0.98,5.89,0.0,0.98,9,1.0,6.67,60.0
