jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.81,+/-1.11,83.05,+/-2.61,0.0,+/-0.0,24.48,+/-0.8,58.2,24.3,17.5,0.0,0.0,0.0,1.11,2.61,0.0,0.8,9,1.0,6.67,60.0
01:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,24.27,+/-1.16,83.81,+/-3.7,0.0,+/-0.0,23.9,+/-0.72,45.9,37.2,16.9,0.0,0.0,0.0,1.16,3.7,0.0,0.72,9,1.0,0.0,0.0
02:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,23.9,+/-1.27,84.31,+/-4.44,0.0,+/-0.0,23.9,+/-1.27,43.9,26.8,29.3,0.0,0.0,0.0,1.27,4.44,0.0,1.27,9,1.0,6.67,60.0
03:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,22.99,+/-0.75,85.03,+/-4.88,0.0,+/-0.0,22.99,+/-0.75,56.4,14.3,29.3,0.0,0.0,0.0,0.75,4.88,0.0,0.75,9,1.0,6.67,60.0
04:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,22.78,+/-0.75,84.73,+/-4.87,0.0,+/-0.0,22.78,+/-0.75,57.9,25.2,16.9,0.0,0.0,0.0,0.75,4.87,0.0,0.75,9,1.0,0.0,0.0
05:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.15,+/-1.33,84.16,+/-5.35,0.0,+/-0.0,23.15,+/-1.33,56.4,14.3,29.3,0.0,0.0,0.0,1.33,5.35,0.0,1.33,9,1.0,6.67,60.0
06:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,23.62,+/-1.84,80.65,+/-8.32,0.0,+/-0.0,23.79,+/-2.16,45.2,25.5,29.3,0.0,0.0,0.0,1.84,8.32,0.0,2.16,9,1.0,6.67,60.0
07:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,24.83,+/-1.33,74.63,+/-6.9,0.0,+/-0.0,24.44,+/-1.05,61.0,10.7,28.2,0.0,0.0,0.0,1.33,6.9,0.0,1.05,9,1.0,0.0,0.0
08:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,26.74,+/-0.66,66.82,+/-6.11,0.0,+/-0.0,27.39,+/-1.3,70.7,12.9,16.4,0.0,0.0,0.0,0.66,6.11,0.0,1.3,9,1.0,6.67,60.0
09:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.01,+/-0.83,56.23,+/-7.7,0.0,+/-0.0,30.68,+/-0.58,70.7,24.7,4.6,0.0,0.0,0.0,0.83,7.7,0.0,0.58,9,1.0,6.67,60.0
10:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,31.16,+/-1.11,49.83,+/-6.63,0.0,+/-0.0,32.79,+/-0.84,71.8,12.5,15.8,0.0,0.0,0.0,1.11,6.63,0.0,0.84,9,1.0,0.0,0.0
11:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,32.23,+/-0.97,46.46,+/-6.56,0.0,+/-0.0,33.85,+/-0.72,47.1,36.5,16.4,0.0,0.0,0.0,0.97,6.56,0.0,0.72,9,1.0,6.67,60.0
12:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,32.88,+/-1.06,45.03,+/-6.64,0.0,+/-0.0,34.53,+/-0.83,60.0,23.6,16.4,0.0,0.0,0.0,1.06,6.64,0.0,0.83,9,1.0,6.67,60.0
13:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,33.01,+/-1.12,45.12,+/-6.6,0.0,+/-0.0,34.67,+/-0.63,49.0,35.2,15.8,0.0,0.0,0.0,1.12,6.6,0.0,0.63,9,1.0,0.0,0.0
14:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,32.68,+/-1.13,47.37,+/-6.53,0.0,+/-0.0,34.8,+/-0.97,59.6,24.1,16.4,0.0,0.0,0.0,1.13,6.53,0.0,0.97,9,1.0,6.67,60.0
15:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,31.39,+/-1.35,53.75,+/-6.51,0.0,+/-0.0,34.07,+/-1.46,59.4,36.0,4.6,0.0,0.0,0.0,1.35,6.51,0.0,1.46,9,1.0,6.67,60.0
16:00,9,12.3855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,30.38,+/-1.09,58.37,+/-5.43,0.0,+/-0.0,33.2,+/-1.36,57.3,14.5,28.2,0.0,0.0,0.0,1.09,5.43,0.0,1.36,9,1.0,0.0,0.0
17:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,28.97,+/-0.3,64.03,+/-3.83,0.0,+/-0.0,31.98,+/-0.37,47.0,23.7,29.3,0.0,0.0,0.0,0.3,3.83,0.0,0.37,9,1.0,6.67,60.0
18:00,9,11.9373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,27.79,+/-0.38,71.89,+/-2.88,0.0,+/-0.0,30.85,+/-0.21,58.2,12.5,29.3,0.0,0.0,0.0,0.38,2.88,0.0,0.21,9,1.0,6.67,60.0
