jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,23.36,+/-1.33,70.17,+/-5.23,0.0,+/-0.0,23.36,+/-1.33,60.5,35.1,4.4,0.0,0.0,0.0,1.33,5.23,0.0,1.33,9,1.0,0.0,0.0
01:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,23.13,+/-1.37,71.72,+/-5.45,0.0,+/-0.0,23.13,+/-1.37,71.3,24.2,4.5,0.0,0.0,0.0,1.37,5.45,0.0,1.37,9,1.0,6.67,60.0
02:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,22.75,+/-1.54,73.56,+/-5.4,0.0,+/-0.0,22.75,+/-1.54,71.3,24.2,4.5,0.0,0.0,0.0,1.54,5.4,0.0,1.54,9,1.0,6.67,60.0
03:00,9,12.3666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,22.46,+/-1.56,74.48,+/-5.44,0.0,+/-0.0,22.46,+/-1.56,72.3,23.3,4.4,0.0,0.0,0.0,1.56,5.44,0.0,1.56,9,1.0,0.0,0.0
04:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,22.46,+/-1.52,74.59,+/-5.45,0.0,+/-0.0,22.46,+/-1.52,71.3,12.9,15.8,0.0,0.0,0.0,1.52,5.45,0.0,1.52,9,1.0,6.67,60.0
05:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.82,+/-1.42,73.21,+/-5.47,0.0,+/-0.0,22.82,+/-1.42,47.8,24.6,27.6,0.0,0.0,0.0,1.42,5.47,0.0,1.42,9,1.0,6.67,60.0
06:00,9,12.3666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,23.04,+/-1.32,72.22,+/-4.95,0.0,+/-0.0,23.04,+/-1.32,49.0,12.5,38.6,0.0,0.0,0.0,1.32,4.95,0.0,1.32,9,1.0,0.0,0.0
07:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,24.36,+/-0.71,66.3,+/-2.6,0.0,+/-0.0,24.36,+/-0.71,47.1,25.3,27.6,0.0,0.0,0.0,0.71,2.6,0.0,0.71,9,1.0,6.67,60.0
08:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,26.96,+/-0.55,55.75,+/-3.39,0.0,+/-0.0,27.96,+/-1.73,47.1,25.3,27.6,0.0,0.0,0.0,0.55,3.39,0.0,1.73,9,1.0,6.67,60.0
09:00,9,12.3666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,29.88,+/-1.34,44.16,+/-10.2,0.0,+/-0.0,30.33,+/-1.05,49.0,24.4,26.6,0.0,0.0,0.0,1.34,10.2,0.0,1.05,9,1.0,0.0,0.0
10:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,31.53,+/-1.25,38.02,+/-9.81,0.0,+/-0.0,31.89,+/-0.9,35.4,37.0,27.6,0.0,0.0,0.0,1.25,9.81,0.0,0.9,9,1.0,6.67,60.0
11:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,33.09,+/-1.54,34.44,+/-9.26,0.0,+/-0.0,33.26,+/-1.16,47.1,36.6,16.4,0.0,0.0,0.0,1.54,9.26,0.0,1.16,9,1.0,6.67,60.0
12:00,9,12.3666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,34.06,+/-1.43,32.57,+/-7.75,0.0,+/-0.0,34.23,+/-1.06,49.0,35.3,15.8,0.0,0.0,0.0,1.43,7.75,0.0,1.06,9,1.0,0.0,0.0
13:00,9,11.9209,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,34.62,+/-1.45,31.85,+/-7.43,0.0,+/-0.0,34.81,+/-1.07,47.1,36.6,16.4,0.0,0.0,0.0,1.45,7.43,0.0,1.07,9,1.0,6.67,60.0
