jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,22.22,+/-1.37,75.04,+/-3.97,0.0,+/-0.0,22.22,+/-1.37,80.2,12.6,7.2,0.0,0.0,0.0,1.37,3.97,0.0,1.37,9,1.0,6.67,60.0
01:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,21.79,+/-1.39,77.22,+/-4.29,0.0,+/-0.0,21.79,+/-1.39,67.7,25.3,6.9,0.0,0.0,0.0,1.39,4.29,0.0,1.39,9,1.0,0.0,0.0
02:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,20.95,+/-0.65,78.12,+/-4.67,0.0,+/-0.0,20.95,+/-0.65,66.5,26.3,7.2,0.0,0.0,0.0,0.65,4.67,0.0,0.65,9,1.0,6.67,60.0
03:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,20.31,+/-0.86,79.12,+/-5.57,0.0,+/-0.0,20.31,+/-0.86,80.2,12.6,7.2,0.0,0.0,0.0,0.86,5.57,0.0,0.86,9,1.0,6.67,60.0
04:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,20.08,+/-0.86,79.2,+/-6.09,0.0,+/-0.0,20.08,+/-0.86,69.9,23.1,6.9,0.0,0.0,0.0,0.86,6.09,0.0,0.86,9,1.0,0.0,0.0
05:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,20.14,+/-0.96,78.52,+/-3.42,0.0,+/-0.0,20.14,+/-0.96,80.2,12.6,7.2,0.0,0.0,0.0,0.96,3.42,0.0,0.96,9,1.0,6.67,60.0
06:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,21.46,+/-2.27,75.75,+/-10.17,0.0,+/-0.0,21.46,+/-2.27,80.2,12.6,7.2,0.0,0.0,0.0,2.27,10.17,0.0,2.27,9,1.0,6.67,60.0
07:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,22.89,+/-1.56,69.71,+/-7.6,0.0,+/-0.0,22.89,+/-1.56,70.2,22.9,6.9,0.0,0.0,0.0,1.56,7.6,0.0,1.56,9,1.0,0.0,0.0
08:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.24,+/-0.78,61.43,+/-6.49,0.0,+/-0.0,25.24,+/-0.78,57.6,23.7,18.6,0.0,0.0,0.0,0.78,6.49,0.0,0.78,9,1.0,6.67,60.0
09:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,28.56,+/-1.67,48.05,+/-9.36,0.0,+/-0.0,28.89,+/-1.66,43.9,37.5,18.6,0.0,0.0,0.0,1.67,9.36,0.0,1.66,9,1.0,6.67,60.0
10:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,30.38,+/-1.33,36.55,+/-4.9,0.0,+/-0.0,30.69,+/-0.97,45.9,36.1,18.0,0.0,0.0,0.0,1.33,4.9,0.0,0.97,9,1.0,0.0,0.0
11:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,31.35,+/-1.16,33.55,+/-4.45,0.0,+/-0.0,31.58,+/-0.86,55.3,37.5,7.2,0.0,0.0,0.0,1.16,4.45,0.0,0.86,9,1.0,6.67,60.0
12:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,31.96,+/-1.2,33.5,+/-6.38,0.0,+/-0.0,32.17,+/-1.0,66.5,26.3,7.2,0.0,0.0,0.0,1.2,6.38,0.0,1.0,9,1.0,6.67,60.0
13:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,32.1,+/-1.15,31.79,+/-4.81,0.0,+/-0.0,32.3,+/-1.04,70.2,22.9,6.9,0.0,0.0,0.0,1.15,4.81,0.0,1.04,9,1.0,0.0,0.0
14:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,31.88,+/-1.09,36.13,+/-7.47,0.0,+/-0.0,32.15,+/-0.98,58.2,34.6,7.2,0.0,0.0,0.0,1.09,7.47,0.0,0.98,9,1.0,6.67,60.0
15:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,31.05,+/-1.08,40.59,+/-6.63,0.0,+/-0.0,31.42,+/-1.06,55.6,37.2,7.2,0.0,0.0,0.0,1.08,6.63,0.0,1.06,9,1.0,6.67,60.0
16:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,30.15,+/-0.9,44.81,+/-6.71,0.0,+/-0.0,30.38,+/-0.58,57.2,23.7,19.1,0.0,0.0,0.0,0.9,6.71,0.0,0.58,9,1.0,0.0,0.0
17:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,28.92,+/-0.95,51.5,+/-6.99,0.0,+/-0.0,29.82,+/-1.18,43.6,38.3,18.1,0.0,0.0,0.0,0.95,6.99,0.0,1.18,9,1.0,6.67,60.0
18:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,26.93,+/-1.14,62.74,+/-4.16,0.0,+/-0.0,27.89,+/-1.92,46.2,23.7,30.1,0.0,0.0,0.0,1.14,4.16,0.0,1.92,9,1.0,6.67,60.0
19:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,26.15,+/-0.1,67.87,+/-4.51,0.0,+/-0.0,26.15,+/-0.1,48.1,22.9,29.0,0.0,0.0,0.0,0.1,4.51,0.0,0.1,9,1.0,0.0,0.0
20:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,25.45,+/-1.07,70.23,+/-4.85,0.0,+/-0.0,25.15,+/-0.8,34.7,35.8,29.5,0.0,0.0,0.0,1.07,4.85,0.0,0.8,9,1.0,6.67,60.0
21:00,9,8.7446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,24.64,+/-1.28,70.64,+/-1.4,0.0,+/-0.0,24.89,+/-1.81,34.7,23.7,41.5,0.0,0.0,0.0,1.28,1.4,0.0,1.81,9,1.0,6.67,60.0
22:00,9,9.0741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,24.03,+/-1.27,71.42,+/-2.0,0.0,+/-0.0,23.61,+/-0.73,47.9,12.1,40.0,0.0,0.0,0.0,1.27,2.0,0.0,0.73,9,1.0,0.0,0.0
