jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.11,+/-0.7,77.61,+/-4.94,0.0,+/-0.0,24.11,+/-0.7,70.6,24.7,4.7,0.0,0.0,0.0,0.7,4.94,0.0,0.7,9,1.0,13.33,120.0
01:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.81,+/-1.23,78.37,+/-5.27,0.0,+/-0.0,23.81,+/-1.23,82.4,13.0,4.5,0.0,0.0,0.0,1.23,5.27,0.0,1.23,9,1.0,6.67,60.0
02:00,9,12.3388,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,23.08,+/-0.75,78.92,+/-5.23,0.0,+/-0.0,23.08,+/-0.75,83.1,12.6,4.4,0.0,0.0,0.0,0.75,5.23,0.0,0.75,9,1.0,0.0,0.0
03:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,22.79,+/-0.65,79.07,+/-5.45,0.0,+/-0.0,22.79,+/-0.65,68.1,27.4,4.5,0.0,0.0,0.0,0.65,5.45,0.0,0.65,9,1.0,6.67,60.0
04:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,22.58,+/-0.57,79.39,+/-5.92,0.0,+/-0.0,22.58,+/-0.57,68.1,27.4,4.5,0.0,0.0,0.0,0.57,5.92,0.0,0.57,9,1.0,6.67,60.0
05:00,9,12.3388,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,22.79,+/-1.22,80.23,+/-6.4,0.0,+/-0.0,22.79,+/-1.22,69.2,26.4,4.4,0.0,0.0,0.0,1.22,6.4,0.0,1.22,9,1.0,0.0,0.0
06:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,22.72,+/-1.37,80.04,+/-6.77,0.0,+/-0.0,22.72,+/-1.37,70.1,25.4,4.5,0.0,0.0,0.0,1.37,6.77,0.0,1.37,9,1.0,6.67,60.0
07:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.23,+/-1.0,73.35,+/-5.58,0.0,+/-0.0,24.23,+/-1.0,70.1,25.4,4.5,0.0,0.0,0.0,1.0,5.58,0.0,1.0,9,1.0,6.67,60.0
08:00,9,12.3388,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,26.94,+/-1.12,62.45,+/-7.34,0.0,+/-0.0,27.51,+/-1.52,71.2,24.5,4.4,0.0,0.0,0.0,1.12,7.34,0.0,1.52,9,1.0,0.0,0.0
09:00,9,11.8889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,29.51,+/-0.48,55.06,+/-6.42,0.0,+/-0.0,30.23,+/-1.0,70.7,24.8,4.5,0.0,0.0,0.0,0.48,6.42,0.0,1.0,9,1.0,6.67,60.0
