jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,25.67,+/-0.83,80.83,+/-8.46,0.0,+/-0.0,25.4,+/-0.51,22.4,63.1,14.4,0.0,0.0,0.0,0.83,8.46,0.0,0.51,9,1.0,6.67,60.0
01:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,25.02,+/-0.44,81.68,+/-8.35,0.0,+/-0.0,25.02,+/-0.44,25.2,49.5,25.2,0.0,0.0,0.0,0.44,8.35,0.0,0.44,9,1.0,0.0,0.0
02:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.73,+/-0.46,82.1,+/-8.18,0.0,+/-0.0,24.73,+/-0.46,34.2,51.4,14.4,0.0,0.0,0.0,0.46,8.18,0.0,0.46,9,1.0,6.67,60.0
03:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,24.71,+/-1.0,82.64,+/-8.54,0.0,+/-0.0,24.37,+/-0.53,11.7,73.8,14.4,0.0,0.0,0.0,1.0,8.54,0.0,0.53,9,1.0,6.67,60.0
04:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,24.63,+/-1.13,83.02,+/-8.93,0.0,+/-0.0,24.29,+/-0.76,11.3,74.8,13.9,0.0,0.0,0.0,1.13,8.93,0.0,0.76,9,1.0,0.0,0.0
05:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.54,+/-1.24,83.11,+/-8.85,0.0,+/-0.0,24.16,+/-0.84,11.7,62.1,26.1,0.0,0.0,0.0,1.24,8.85,0.0,0.84,9,1.0,6.67,60.0
06:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.5,Tinggi,25.07,+/-1.7,77.49,+/-6.14,0.0,+/-0.0,25.61,+/-2.55,37.2,36.6,26.1,0.0,0.0,0.0,1.7,6.14,0.0,2.55,9,1.0,6.67,60.0
07:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,26.08,+/-1.22,76.0,+/-7.16,0.0,+/-0.0,25.4,+/-0.64,35.9,50.2,13.9,0.0,0.0,0.0,1.22,7.16,0.0,0.64,9,1.0,0.0,0.0
08:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.4,Tinggi,27.63,+/-0.68,69.08,+/-5.47,0.0,+/-0.0,29.82,+/-0.88,11.1,74.5,14.4,0.0,0.0,0.0,0.68,5.47,0.0,0.88,9,1.0,6.67,60.0
09:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,29.67,+/-1.09,61.39,+/-6.01,0.0,+/-0.0,32.42,+/-1.26,11.1,50.4,38.5,0.0,0.0,0.0,1.09,6.01,0.0,1.26,9,1.0,6.67,60.0
10:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,30.99,+/-0.84,56.76,+/-5.3,0.0,+/-0.0,34.01,+/-0.9,10.7,64.1,25.2,0.0,0.0,0.0,0.84,5.3,0.0,0.9,9,1.0,0.0,0.0
11:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,31.69,+/-1.02,57.38,+/-2.11,0.0,+/-0.0,34.95,+/-0.39,0.0,62.1,37.9,0.0,0.0,0.0,1.02,2.11,0.0,0.39,9,1.0,6.67,60.0
12:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,32.22,+/-1.2,51.93,+/-6.48,0.0,+/-0.0,35.18,+/-0.92,23.7,38.4,37.9,0.0,0.0,0.0,1.2,6.48,0.0,0.92,9,1.0,6.67,60.0
13:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,32.4,+/-1.27,51.38,+/-6.72,0.0,+/-0.0,35.37,+/-0.93,25.2,59.1,15.7,0.0,0.0,0.0,1.27,6.72,0.0,0.93,9,1.0,0.0,0.0
14:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,32.3,+/-1.0,51.55,+/-6.16,0.0,+/-0.0,35.44,+/-0.42,22.4,51.4,26.1,0.0,0.0,0.0,1.0,6.16,0.0,0.42,9,1.0,6.67,60.0
15:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,31.39,+/-0.91,55.16,+/-5.32,0.0,+/-0.0,34.62,+/-0.52,22.4,63.1,14.4,0.0,0.0,0.0,0.91,5.32,0.0,0.52,9,1.0,6.67,60.0
16:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,30.47,+/-0.51,59.21,+/-3.99,0.0,+/-0.0,33.55,+/-0.47,36.6,38.3,25.2,0.0,0.0,0.0,0.51,3.99,0.0,0.47,9,1.0,0.0,0.0
17:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,29.46,+/-0.52,64.08,+/-4.4,0.0,+/-0.0,32.68,+/-0.2,60.9,13.0,26.1,0.0,0.0,0.0,0.52,4.4,0.0,0.2,9,1.0,6.67,60.0
18:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.29,+/-0.4,71.12,+/-3.37,0.0,+/-0.0,31.31,+/-0.44,37.8,45.8,16.3,0.0,0.0,0.0,0.4,3.37,0.0,0.44,9,1.0,6.67,60.0
19:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,27.42,+/-0.62,74.71,+/-3.38,0.0,+/-0.0,30.36,+/-0.47,37.0,47.2,15.7,0.0,0.0,0.0,0.62,3.38,0.0,0.47,9,1.0,0.0,0.0
20:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.9,Tinggi,27.05,+/-0.69,77.47,+/-4.02,0.0,+/-0.0,29.12,+/-1.77,11.1,84.3,4.6,0.0,0.0,0.0,0.69,4.02,0.0,1.77,9,1.0,6.67,60.0
21:00,9,11.9234,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,26.8,+/-0.59,79.58,+/-3.61,0.01,+/-0.03,29.68,+/-0.63,11.1,61.3,15.9,11.7,0.0,0.0,0.59,3.61,0.03,0.63,9,1.0,6.67,60.0
