jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,22.84,+/-0.5,75.44,+/-8.93,0.0,+/-0.0,22.84,+/-0.5,20.3,51.5,28.2,0.0,0.0,0.0,0.5,8.93,0.0,0.5,9,1.0,0.0,0.0
01:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.53,+/-0.5,75.52,+/-9.2,0.0,+/-0.0,22.53,+/-0.5,21.1,49.7,29.2,0.0,0.0,0.0,0.5,9.2,0.0,0.5,9,1.0,6.67,60.0
02:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,22.14,+/-0.39,74.5,+/-8.82,0.0,+/-0.0,22.14,+/-0.39,21.1,49.7,29.2,0.0,0.0,0.0,0.39,8.82,0.0,0.39,9,1.0,6.67,60.0
03:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,21.87,+/-0.4,74.5,+/-8.48,0.0,+/-0.0,21.87,+/-0.4,20.3,51.5,28.2,0.0,0.0,0.0,0.4,8.48,0.0,0.4,9,1.0,0.0,0.0
04:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,21.68,+/-0.55,74.34,+/-8.62,0.0,+/-0.0,21.68,+/-0.55,32.6,62.7,4.6,0.0,0.0,0.0,0.55,8.62,0.0,0.55,9,1.0,6.67,60.0
05:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.09,+/-1.47,73.97,+/-8.65,0.0,+/-0.0,22.09,+/-1.47,43.9,51.5,4.6,0.0,0.0,0.0,1.47,8.65,0.0,1.47,9,1.0,6.67,60.0
06:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,21.99,+/-1.61,74.2,+/-8.82,0.0,+/-0.0,21.99,+/-1.61,58.0,37.6,4.5,0.0,0.0,0.0,1.61,8.82,0.0,1.61,9,1.0,0.0,0.0
07:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.96,+/-1.4,70.98,+/-5.57,0.0,+/-0.0,22.96,+/-1.4,70.6,24.8,4.6,0.0,0.0,0.0,1.4,5.57,0.0,1.4,9,1.0,6.67,60.0
08:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,25.28,+/-0.95,61.0,+/-9.07,0.0,+/-0.0,25.45,+/-1.3,69.8,25.5,4.6,0.0,0.0,0.0,0.95,9.07,0.0,1.3,9,1.0,6.67,60.0
09:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,28.16,+/-1.14,52.46,+/-7.25,0.0,+/-0.0,28.83,+/-0.92,83.0,12.5,4.5,0.0,0.0,0.0,1.14,7.25,0.0,0.92,9,1.0,0.0,0.0
10:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,29.87,+/-0.96,44.35,+/-4.35,0.0,+/-0.0,30.34,+/-0.82,82.4,13.0,4.6,0.0,0.0,0.0,0.96,4.35,0.0,0.82,9,1.0,6.67,60.0
11:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,31.54,+/-1.31,39.73,+/-3.93,0.0,+/-0.0,31.97,+/-1.1,68.2,27.2,4.6,0.0,0.0,0.0,1.31,3.93,0.0,1.1,9,1.0,6.67,60.0
12:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,32.45,+/-1.13,37.79,+/-2.55,0.0,+/-0.0,32.75,+/-0.96,81.8,13.7,4.5,0.0,0.0,0.0,1.13,2.55,0.0,0.96,9,1.0,0.0,0.0
13:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,32.89,+/-1.01,36.93,+/-1.68,0.0,+/-0.0,33.06,+/-0.75,81.2,14.2,4.6,0.0,0.0,0.0,1.01,1.68,0.0,0.75,9,1.0,6.67,60.0
14:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,32.57,+/-1.08,40.74,+/-4.53,0.0,+/-0.0,33.07,+/-0.69,81.2,14.2,4.6,0.0,0.0,0.0,1.08,4.53,0.0,0.69,9,1.0,6.67,60.0
15:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,31.99,+/-1.2,43.82,+/-5.27,0.0,+/-0.0,32.77,+/-0.28,70.9,24.6,4.5,0.0,0.0,0.0,1.2,5.27,0.0,0.28,9,1.0,0.0,0.0
16:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,31.11,+/-1.31,48.03,+/-6.49,0.0,+/-0.0,32.28,+/-0.87,69.8,25.5,4.6,0.0,0.0,0.0,1.31,6.49,0.0,0.87,9,1.0,6.67,60.0
17:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,29.26,+/-1.65,56.67,+/-7.86,0.0,+/-0.0,30.8,+/-1.46,82.4,13.0,4.6,0.0,0.0,0.0,1.65,7.86,0.0,1.46,9,1.0,6.67,60.0
18:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,27.65,+/-1.57,63.86,+/-7.67,0.0,+/-0.0,29.44,+/-1.45,70.9,24.6,4.5,0.0,0.0,0.0,1.57,7.67,0.0,1.45,9,1.0,0.0,0.0
19:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,26.67,+/-1.37,68.08,+/-6.67,0.0,+/-0.0,27.44,+/-2.03,82.4,13.0,4.6,0.0,0.0,0.0,1.37,6.67,0.0,2.03,9,1.0,6.67,60.0
20:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,25.57,+/-1.34,70.78,+/-5.91,0.0,+/-0.0,25.92,+/-1.88,82.4,13.0,4.6,0.0,0.0,0.0,1.34,5.91,0.0,1.88,9,1.0,6.67,60.0
21:00,9,12.111,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,24.47,+/-0.79,71.99,+/-4.79,0.0,+/-0.0,24.47,+/-0.79,58.1,37.4,4.5,0.0,0.0,0.0,0.79,4.79,0.0,0.79,9,1.0,0.0,0.0
22:00,9,11.6745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,23.79,+/-0.69,73.21,+/-4.69,0.0,+/-0.0,23.79,+/-0.69,44.0,39.7,16.2,0.0,0.0,0.0,0.69,4.69,0.0,0.69,9,1.0,6.67,60.0
23:00,9,11.3254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,23.58,+/-1.2,74.59,+/-4.81,0.0,+/-0.0,23.58,+/-1.2,67.2,28.0,4.8,0.0,0.0,0.0,1.2,4.81,0.0,1.2,9,1.0,13.33,120.0
