jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.7,Rendah,25.45,+/-0.45,85.29,+/-1.3,0.0,+/-0.0,25.45,+/-0.45,0.0,0.0,100.0,0.0,0.0,0.0,0.45,1.3,0.0,0.45,9,0.2222,30.0,60.0
01:00,2,2.3065,terbatas,"BMKG,METNO",Berawan,53.6,Rendah,25.21,+/-0.25,86.17,+/-2.52,0.0,+/-0.0,25.21,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,2.52,0.0,0.25,9,0.2222,0.0,0.0
02:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.8,Rendah,25.1,+/-0.1,86.83,+/-2.85,0.0,+/-0.0,25.1,+/-0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,2.85,0.0,0.1,9,0.2222,30.0,60.0
03:00,2,1.9753,terbatas,"BMKG,METNO",Hujan Ringan,39.7,Rendah,24.55,+/-0.55,89.55,+/-0.55,0.75,+/-0.75,24.55,+/-0.55,0.0,49.7,0.0,50.3,0.0,0.0,0.55,0.55,0.75,0.55,9,0.2222,30.0,60.0
04:00,2,2.3065,terbatas,"BMKG,METNO",Hujan Ringan,42.4,Rendah,24.43,+/-0.49,90.4,+/-1.63,0.86,+/-0.74,24.43,+/-0.49,0.0,0.0,42.6,57.4,0.0,0.0,0.49,1.63,0.74,0.49,9,0.2222,0.0,0.0
05:00,2,1.9753,terbatas,"BMKG,METNO",Hujan Ringan,39.6,Rendah,24.5,+/-0.5,91.14,+/-2.15,0.75,+/-0.75,24.5,+/-0.5,0.0,0.0,49.7,50.3,0.0,0.0,0.5,2.15,0.75,0.5,9,0.2222,30.0,60.0
06:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.7,Rendah,24.5,+/-0.5,93.96,+/-1.05,0.0,+/-0.0,24.5,+/-0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.5,1.05,0.0,0.5,9,0.2222,30.0,60.0
07:00,2,2.3065,terbatas,"BMKG,METNO",Berawan,42.7,Rendah,24.68,+/-0.79,93.26,+/-2.03,0.0,+/-0.0,24.68,+/-0.79,0.0,42.6,57.4,0.0,0.0,0.0,0.79,2.03,0.0,0.79,9,0.2222,0.0,0.0
08:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,51.7,Rendah,25.69,+/-1.7,88.19,+/-6.85,0.0,+/-0.0,27.38,+/-3.4,0.0,0.0,100.0,0.0,0.0,0.0,1.7,6.85,0.0,3.4,9,0.2222,30.0,60.0
09:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.4,Rendah,27.8,+/-0.8,78.62,+/-3.4,0.0,+/-0.0,31.34,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,0.8,3.4,0.0,1.41,9,0.2222,30.0,60.0
10:00,2,2.3065,terbatas,"BMKG,METNO",Berawan,52.9,Rendah,28.11,+/-1.29,77.66,+/-5.04,0.0,+/-0.0,31.87,+/-2.25,0.0,0.0,100.0,0.0,0.0,0.0,1.29,5.04,0.0,2.25,9,0.2222,0.0,0.0
11:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,51.7,Rendah,28.64,+/-1.65,75.29,+/-6.75,0.0,+/-0.0,32.65,+/-2.73,0.0,0.0,100.0,0.0,0.0,0.0,1.65,6.75,0.0,2.73,9,0.2222,30.0,60.0
12:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.6,Rendah,30.4,+/-0.4,69.67,+/-3.35,0.0,+/-0.0,35.9,+/-0.12,0.0,0.0,100.0,0.0,0.0,0.0,0.4,3.35,0.0,0.12,9,0.2222,30.0,60.0
13:00,2,2.3065,terbatas,"BMKG,METNO",Berawan,42.8,Rendah,30.3,+/-0.35,70.11,+/-3.36,0.0,+/-0.0,35.77,+/-0.01,0.0,42.6,57.4,0.0,0.0,0.0,0.35,3.36,0.0,0.01,9,0.2222,0.0,0.0
14:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,52.4,Rendah,30.55,+/-0.55,68.13,+/-4.9,0.0,+/-0.0,35.84,+/-0.06,0.0,0.0,100.0,0.0,0.0,0.0,0.55,4.9,0.0,0.06,9,0.2222,30.0,60.0
15:00,2,1.9753,terbatas,"BMKG,METNO",Berawan,39.4,Rendah,29.34,+/-1.35,71.19,+/-6.85,0.0,+/-0.0,33.52,+/-1.73,0.0,49.7,50.3,0.0,0.0,0.0,1.35,6.85,0.0,1.73,9,0.2222,30.0,60.0
16:00,2,2.3065,terbatas,"BMKG,METNO",Berawan,42.3,Rendah,28.98,+/-1.14,72.94,+/-5.88,0.0,+/-0.0,33.08,+/-1.48,0.0,42.6,57.4,0.0,0.0,0.0,1.14,5.88,0.0,1.48,9,0.2222,0.0,0.0
