jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,26.27,+/-0.97,77.27,+/-4.51,0.0,+/-0.0,25.71,+/-1.9,70.0,25.5,4.6,0.0,0.0,0.0,0.97,4.51,0.0,1.9,9,1.0,6.67,60.0
01:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,25.57,+/-0.56,79.73,+/-2.11,0.0,+/-0.0,25.57,+/-0.56,71.0,24.6,4.4,0.0,0.0,0.0,0.56,2.11,0.0,0.56,9,1.0,0.0,0.0
02:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,25.57,+/-1.0,81.17,+/-1.52,0.0,+/-0.0,25.2,+/-0.54,60.1,35.4,4.6,0.0,0.0,0.0,1.0,1.52,0.0,0.54,9,1.0,6.67,60.0
03:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.92,+/-1.47,82.89,+/-2.72,0.0,+/-0.0,24.51,+/-1.13,60.1,35.4,4.6,0.0,0.0,0.0,1.47,2.72,0.0,1.13,9,1.0,6.67,60.0
04:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,24.64,+/-1.52,81.78,+/-5.9,0.0,+/-0.0,24.24,+/-1.2,61.5,34.1,4.4,0.0,0.0,0.0,1.52,5.9,0.0,1.2,9,1.0,0.0,0.0
05:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.75,+/-1.43,80.65,+/-5.59,0.0,+/-0.0,25.01,+/-1.94,60.1,35.4,4.6,0.0,0.0,0.0,1.43,5.59,0.0,1.94,9,1.0,6.67,60.0
06:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,25.52,+/-1.39,77.3,+/-7.7,0.0,+/-0.0,25.98,+/-2.1,58.1,25.5,16.4,0.0,0.0,0.0,1.39,7.7,0.0,2.1,9,1.0,6.67,60.0
07:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,26.8,+/-0.68,70.6,+/-5.1,0.0,+/-0.0,27.75,+/-1.48,71.0,24.6,4.4,0.0,0.0,0.0,0.68,5.1,0.0,1.48,9,1.0,0.0,0.0
08:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,28.58,+/-0.72,62.48,+/-4.61,0.0,+/-0.0,30.65,+/-0.79,58.1,25.5,16.4,0.0,0.0,0.0,0.72,4.61,0.0,0.79,9,1.0,6.67,60.0
09:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,31.06,+/-1.56,52.97,+/-7.03,0.0,+/-0.0,33.21,+/-1.42,60.0,35.5,4.6,0.0,0.0,0.0,1.56,7.03,0.0,1.42,9,1.0,6.67,60.0
10:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,32.41,+/-1.58,48.93,+/-7.59,0.0,+/-0.0,34.57,+/-1.2,72.8,22.8,4.4,0.0,0.0,0.0,1.58,7.59,0.0,1.2,9,1.0,0.0,0.0
11:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,33.16,+/-1.52,47.01,+/-6.68,0.0,+/-0.0,35.76,+/-0.97,60.0,35.5,4.6,0.0,0.0,0.0,1.52,6.68,0.0,0.97,9,1.0,6.67,60.0
12:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,33.51,+/-1.11,47.07,+/-4.84,0.0,+/-0.0,36.2,+/-1.19,71.8,23.6,4.6,0.0,0.0,0.0,1.11,4.84,0.0,1.19,9,1.0,6.67,60.0
13:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,33.61,+/-0.87,47.41,+/-4.14,0.0,+/-0.0,36.72,+/-0.78,84.2,11.4,4.4,0.0,0.0,0.0,0.87,4.14,0.0,0.78,9,1.0,0.0,0.0
14:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.6,Tinggi,33.57,+/-0.71,49.16,+/-4.17,0.0,+/-0.0,36.72,+/-0.73,95.4,0.0,4.6,0.0,0.0,0.0,0.71,4.17,0.0,0.73,9,1.0,6.67,60.0
15:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,31.99,+/-0.92,55.77,+/-4.58,0.0,+/-0.0,35.79,+/-1.04,70.5,24.9,4.6,0.0,0.0,0.0,0.92,4.58,0.0,1.04,9,1.0,6.67,60.0
16:00,9,12.4313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,30.9,+/-0.52,61.57,+/-2.05,0.0,+/-0.0,34.85,+/-0.84,71.0,24.6,4.4,0.0,0.0,0.0,0.52,2.05,0.0,0.84,9,1.0,0.0,0.0
