jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,24.25,+/-0.68,81.81,+/-1.66,0.0,+/-0.0,24.25,+/-0.68,25.5,9.7,64.8,0.0,0.0,0.0,0.68,1.66,0.0,0.68,9,1.0,6.67,60.0
01:00,9,12.3514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,23.82,+/-0.7,82.95,+/-2.79,0.0,+/-0.0,23.82,+/-0.7,33.9,0.0,66.1,0.0,0.0,0.0,0.7,2.79,0.0,0.7,9,1.0,0.0,0.0
02:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,23.49,+/-0.68,83.37,+/-2.34,0.0,+/-0.0,23.49,+/-0.68,47.1,0.0,52.9,0.0,0.0,0.0,0.68,2.34,0.0,0.68,9,1.0,6.67,60.0
03:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,23.55,+/-1.53,84.0,+/-2.22,0.0,+/-0.0,23.01,+/-0.74,21.6,38.4,40.0,0.0,0.0,0.0,1.53,2.22,0.0,0.74,9,1.0,6.67,60.0
04:00,9,12.3514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,22.81,+/-0.69,83.25,+/-1.83,0.0,+/-0.0,22.81,+/-0.69,9.4,37.0,53.7,0.0,0.0,0.0,0.69,1.83,0.0,0.69,9,1.0,0.0,0.0
05:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,23.28,+/-1.46,82.31,+/-6.19,0.0,+/-0.0,23.28,+/-1.46,9.7,61.4,28.9,0.0,0.0,0.0,1.46,6.19,0.0,1.46,9,1.0,6.67,60.0
06:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,23.82,+/-1.66,79.58,+/-8.69,0.0,+/-0.0,23.82,+/-1.66,9.7,61.3,28.9,0.0,0.0,0.0,1.66,8.69,0.0,1.66,9,1.0,6.67,60.0
07:00,9,12.3514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,24.95,+/-0.96,73.93,+/-5.78,0.0,+/-0.0,24.68,+/-0.72,9.4,52.1,38.5,0.0,0.0,0.0,0.96,5.78,0.0,0.72,9,1.0,0.0,0.0
08:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.83,+/-0.84,66.74,+/-6.04,0.0,+/-0.0,27.66,+/-1.6,23.8,48.0,28.2,0.0,0.0,0.0,0.84,6.04,0.0,1.6,9,1.0,6.67,60.0
09:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,29.57,+/-1.39,56.07,+/-8.51,0.0,+/-0.0,31.21,+/-1.11,47.0,36.6,16.4,0.0,0.0,0.0,1.39,8.51,0.0,1.11,9,1.0,6.67,60.0
10:00,9,12.3514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,31.29,+/-1.14,49.78,+/-7.49,0.0,+/-0.0,32.96,+/-0.75,38.0,57.6,4.4,0.0,0.0,0.0,1.14,7.49,0.0,0.75,9,1.0,0.0,0.0
11:00,9,11.8851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,32.35,+/-1.19,44.85,+/-4.62,0.0,+/-0.0,34.04,+/-1.02,59.9,23.7,16.4,0.0,0.0,0.0,1.19,4.62,0.0,1.02,9,1.0,6.67,60.0
