jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,25.29,+/-0.64,80.67,+/-4.54,0.03,+/-0.04,25.29,+/-0.64,12.3,32.9,30.7,24.0,0.0,0.0,0.64,4.54,0.04,0.64,9,1.0,6.67,60.0
01:00,9,12.4117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,24.92,+/-0.64,81.42,+/-5.41,0.02,+/-0.04,24.92,+/-0.64,0.0,35.3,41.5,23.2,0.0,0.0,0.64,5.41,0.04,0.64,9,1.0,0.0,0.0
02:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,25.04,+/-1.12,82.53,+/-5.65,0.0,+/-0.0,24.65,+/-0.6,11.1,32.9,56.0,0.0,0.0,0.0,1.12,5.65,0.0,0.6,9,1.0,6.67,60.0
03:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.21,+/-0.54,83.66,+/-6.35,0.0,+/-0.0,24.21,+/-0.54,22.4,48.3,29.2,0.0,0.0,0.0,0.54,6.35,0.0,0.54,9,1.0,6.67,60.0
04:00,9,12.4117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,24.01,+/-0.54,83.89,+/-6.33,0.0,+/-0.0,24.01,+/-0.54,25.3,46.6,28.2,0.0,0.0,0.0,0.54,6.33,0.0,0.54,9,1.0,0.0,0.0
05:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.35,+/-1.34,83.15,+/-6.05,0.0,+/-0.0,23.87,+/-0.62,11.3,61.2,27.5,0.0,0.0,0.0,1.34,6.05,0.0,0.62,9,1.0,6.67,60.0
06:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,24.78,+/-1.79,79.8,+/-7.05,0.0,+/-0.0,23.81,+/-0.73,23.7,60.0,16.3,0.0,0.0,0.0,1.79,7.05,0.0,0.73,9,1.0,6.67,60.0
07:00,9,12.4117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,25.0,+/-0.61,75.73,+/-5.62,0.0,+/-0.0,25.0,+/-0.61,64.0,20.2,15.7,0.0,0.0,0.0,0.61,5.62,0.0,0.61,9,1.0,0.0,0.0
08:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,27.54,+/-0.81,67.67,+/-5.21,0.0,+/-0.0,29.16,+/-1.69,73.8,9.9,16.3,0.0,0.0,0.0,0.81,5.21,0.0,1.69,9,1.0,6.67,60.0
09:00,9,11.9604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,29.97,+/-1.5,57.58,+/-7.08,0.0,+/-0.0,32.24,+/-1.75,22.2,61.5,16.3,0.0,0.0,0.0,1.5,7.08,0.0,1.75,9,1.0,6.67,60.0
