jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.9045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,25.16,+/-0.49,77.76,+/-6.95,0.0,+/-0.0,25.16,+/-0.49,82.7,13.4,3.8,0.0,0.0,0.0,0.49,6.95,0.0,0.49,9,1.0,13.33,120.0
01:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,24.82,+/-0.45,79.14,+/-7.5,0.0,+/-0.0,24.82,+/-0.45,83.3,13.0,3.7,0.0,0.0,0.0,0.45,7.5,0.0,0.45,9,1.0,6.67,60.0
02:00,9,11.685,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.24,+/-0.74,79.99,+/-8.13,0.0,+/-0.0,24.24,+/-0.74,83.9,12.5,3.6,0.0,0.0,0.0,0.74,8.13,0.0,0.74,9,1.0,0.0,0.0
03:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.9,Tinggi,24.23,+/-0.37,80.16,+/-8.64,0.0,+/-0.0,24.23,+/-0.37,96.3,0.0,3.7,0.0,0.0,0.0,0.37,8.64,0.0,0.37,9,1.0,6.67,60.0
04:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,23.96,+/-1.46,80.82,+/-9.51,0.0,+/-0.0,23.48,+/-0.92,70.0,26.3,3.7,0.0,0.0,0.0,1.46,9.51,0.0,0.92,9,1.0,6.67,60.0
05:00,9,11.685,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,23.77,+/-1.5,81.29,+/-9.56,0.0,+/-0.0,23.29,+/-0.96,81.6,14.8,3.6,0.0,0.0,0.0,1.5,9.56,0.0,0.96,9,1.0,0.0,0.0
06:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,23.74,+/-1.49,79.83,+/-9.72,0.0,+/-0.0,23.74,+/-1.49,72.6,23.7,3.7,0.0,0.0,0.0,1.49,9.72,0.0,1.49,9,1.0,6.67,60.0
07:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.9,+/-1.06,72.63,+/-7.6,0.0,+/-0.0,24.52,+/-0.67,59.1,25.6,15.3,0.0,0.0,0.0,1.06,7.6,0.0,0.67,9,1.0,6.67,60.0
08:00,9,11.685,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,26.88,+/-0.82,66.75,+/-5.73,0.0,+/-0.0,26.7,+/-1.01,56.0,25.5,18.4,0.0,0.0,0.0,0.82,5.73,0.0,1.01,9,1.0,0.0,0.0
09:00,9,11.2514,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,28.66,+/-0.8,59.5,+/-5.03,0.0,+/-0.0,30.38,+/-0.84,71.7,13.0,15.3,0.0,0.0,0.0,0.8,5.03,0.0,0.84,9,1.0,6.67,60.0
