jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4412,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,25.56,+/-0.39,79.65,+/-8.69,0.0,+/-0.0,25.56,+/-0.39,10.0,76.7,13.3,0.0,0.0,0.0,0.39,8.69,0.0,0.39,9,1.0,13.33,120.0
01:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,25.19,+/-0.27,79.45,+/-8.51,0.0,+/-0.0,25.19,+/-0.27,33.2,50.8,15.9,0.0,0.0,0.0,0.27,8.51,0.0,0.27,9,1.0,6.67,60.0
02:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,24.9,+/-0.29,79.49,+/-8.81,0.0,+/-0.0,24.9,+/-0.29,31.1,38.4,30.5,0.0,0.0,0.0,0.29,8.81,0.0,0.29,9,1.0,0.0,0.0
03:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,24.54,+/-0.3,79.82,+/-8.77,0.0,+/-0.0,24.54,+/-0.3,32.3,39.8,27.8,0.0,0.0,0.0,0.3,8.77,0.0,0.3,9,1.0,6.67,60.0
04:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.23,+/-0.25,80.4,+/-9.3,0.0,+/-0.0,24.23,+/-0.25,58.3,25.3,16.4,0.0,0.0,0.0,0.25,9.3,0.0,0.25,9,1.0,6.67,60.0
05:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,24.09,+/-0.08,80.43,+/-8.99,0.0,+/-0.0,24.09,+/-0.08,59.8,35.9,4.3,0.0,0.0,0.0,0.08,8.99,0.0,0.08,9,1.0,0.0,0.0
06:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.4,+/-0.33,79.0,+/-8.51,0.0,+/-0.0,24.4,+/-0.33,70.1,25.3,4.5,0.0,0.0,0.0,0.33,8.51,0.0,0.33,9,1.0,6.67,60.0
07:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,26.34,+/-0.85,69.72,+/-10.07,0.0,+/-0.0,26.16,+/-0.71,70.1,25.3,4.5,0.0,0.0,0.0,0.85,10.07,0.0,0.71,9,1.0,6.67,60.0
08:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,28.65,+/-0.99,61.22,+/-8.23,0.0,+/-0.0,30.24,+/-0.83,71.2,24.4,4.3,0.0,0.0,0.0,0.99,8.23,0.0,0.83,9,1.0,0.0,0.0
09:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,30.6,+/-1.0,53.69,+/-6.65,0.0,+/-0.0,32.65,+/-1.18,58.3,37.2,4.5,0.0,0.0,0.0,1.0,6.65,0.0,1.18,9,1.0,6.67,60.0
10:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,32.6,+/-1.2,47.78,+/-5.37,0.0,+/-0.0,34.83,+/-1.54,84.5,11.0,4.5,0.0,0.0,0.0,1.2,5.37,0.0,1.54,9,1.0,6.67,60.0
11:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,33.47,+/-1.35,47.78,+/-2.96,0.03,+/-0.07,35.98,+/-1.58,71.1,10.6,4.3,14.0,0.0,0.0,1.35,2.96,0.07,1.58,9,1.0,0.0,0.0
12:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,34.04,+/-1.65,45.24,+/-1.81,0.03,+/-0.07,36.81,+/-1.58,45.8,35.2,4.5,14.5,0.0,0.0,1.65,1.81,0.07,1.58,9,1.0,6.67,60.0
13:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,33.87,+/-1.82,47.47,+/-8.03,0.21,+/-0.48,36.93,+/-1.77,33.5,36.1,4.5,25.9,0.0,0.0,1.82,8.03,0.48,1.77,9,1.0,6.67,60.0
14:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,33.4,+/-1.54,47.15,+/-3.82,0.26,+/-0.53,36.97,+/-1.63,19.9,35.7,15.8,28.6,0.0,0.0,1.54,3.82,0.53,1.63,9,1.0,0.0,0.0
15:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,32.75,+/-1.33,49.44,+/-3.17,0.21,+/-0.48,36.36,+/-1.63,20.6,37.0,16.4,25.9,0.0,0.0,1.33,3.17,0.48,1.63,9,1.0,6.67,60.0
16:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,31.29,+/-0.81,53.34,+/-2.57,0.21,+/-0.48,34.69,+/-0.7,44.2,25.3,4.5,25.9,0.0,0.0,0.81,2.57,0.48,0.7,9,1.0,6.67,60.0
17:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,30.32,+/-1.21,60.96,+/-6.08,0.24,+/-0.54,34.21,+/-1.43,19.9,35.7,15.8,28.6,0.0,0.0,1.21,6.08,0.54,1.43,9,1.0,0.0,0.0
18:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.6,Tinggi,29.09,+/-0.54,65.66,+/-6.02,0.28,+/-0.5,33.1,+/-1.36,20.6,25.3,16.4,37.6,0.0,0.0,0.54,6.02,0.5,1.36,9,1.0,6.67,60.0
19:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.8,Sedang,28.2,+/-1.29,72.2,+/-9.3,0.13,+/-0.29,31.46,+/-1.28,32.1,25.3,16.4,26.2,0.0,0.0,1.29,9.3,0.29,1.28,9,1.0,6.67,60.0
20:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,27.5,+/-1.29,74.73,+/-10.93,0.0,+/-0.0,30.02,+/-1.83,46.0,49.6,4.3,0.0,0.0,0.0,1.29,10.93,0.0,1.83,9,1.0,0.0,0.0
21:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,27.08,+/-1.02,74.81,+/-11.44,0.0,+/-0.0,28.47,+/-2.09,44.0,37.0,19.0,0.0,0.0,0.0,1.02,11.44,0.0,2.09,9,1.0,6.67,60.0
22:00,9,11.801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,26.45,+/-1.0,75.94,+/-12.52,0.0,+/-0.0,27.09,+/-1.87,44.0,25.3,30.7,0.0,0.0,0.0,1.0,12.52,0.0,1.87,9,1.0,6.67,60.0
23:00,9,12.2509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,26.14,+/-0.94,77.11,+/-12.05,0.0,+/-0.0,26.01,+/-0.94,46.0,24.4,29.6,0.0,0.0,0.0,0.94,12.05,0.0,0.94,9,1.0,0.0,0.0
