jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,24.9,+/-0.67,78.23,+/-6.27,0.0,+/-0.0,24.9,+/-0.67,35.1,60.5,4.4,0.0,0.0,0.0,0.67,6.27,0.0,0.67,9,1.0,0.0,0.0
01:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.46,+/-0.61,79.43,+/-6.57,0.0,+/-0.0,24.46,+/-0.61,56.9,38.5,4.5,0.0,0.0,0.0,0.61,6.57,0.0,0.61,9,1.0,6.67,60.0
02:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,23.98,+/-0.53,80.4,+/-6.58,0.0,+/-0.0,23.98,+/-0.53,44.5,51.0,4.5,0.0,0.0,0.0,0.53,6.58,0.0,0.53,9,1.0,6.67,60.0
03:00,9,12.397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,23.7,+/-0.49,81.17,+/-6.46,0.0,+/-0.0,23.7,+/-0.49,46.2,38.1,15.7,0.0,0.0,0.0,0.49,6.46,0.0,0.49,9,1.0,0.0,0.0
04:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,23.51,+/-0.45,81.27,+/-6.42,0.0,+/-0.0,23.51,+/-0.45,58.3,37.2,4.5,0.0,0.0,0.0,0.45,6.42,0.0,0.45,9,1.0,6.67,60.0
05:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,23.43,+/-0.49,80.07,+/-5.64,0.0,+/-0.0,23.43,+/-0.49,35.6,59.9,4.5,0.0,0.0,0.0,0.49,5.64,0.0,0.49,9,1.0,6.67,60.0
06:00,9,12.397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,23.47,+/-0.64,79.34,+/-4.87,0.0,+/-0.0,23.47,+/-0.64,49.0,46.6,4.4,0.0,0.0,0.0,0.64,4.87,0.0,0.64,9,1.0,0.0,0.0
07:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.86,+/-0.91,74.82,+/-4.64,0.0,+/-0.0,24.54,+/-0.45,58.9,36.6,4.5,0.0,0.0,0.0,0.91,4.64,0.0,0.45,9,1.0,6.67,60.0
08:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,27.58,+/-1.44,64.51,+/-6.65,0.0,+/-0.0,28.73,+/-2.25,83.0,12.5,4.5,0.0,0.0,0.0,1.44,6.65,0.0,2.25,9,1.0,6.67,60.0
09:00,9,12.397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,29.57,+/-1.1,55.97,+/-4.99,0.0,+/-0.0,31.51,+/-1.17,83.6,12.0,4.4,0.0,0.0,0.0,1.1,4.99,0.0,1.17,9,1.0,0.0,0.0
10:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,31.52,+/-0.42,53.34,+/-5.93,0.0,+/-0.0,33.28,+/-0.85,58.9,36.6,4.5,0.0,0.0,0.0,0.42,5.93,0.0,0.85,9,1.0,6.67,60.0
11:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,32.29,+/-1.29,49.2,+/-6.26,0.0,+/-0.0,34.62,+/-1.11,55.9,39.5,4.5,0.0,0.0,0.0,1.29,6.26,0.0,1.11,9,1.0,6.67,60.0
12:00,9,12.397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,33.0,+/-1.17,47.24,+/-5.55,0.0,+/-0.0,35.29,+/-1.02,35.1,60.5,4.4,0.0,0.0,0.0,1.17,5.55,0.0,1.02,9,1.0,0.0,0.0
13:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,33.71,+/-0.16,45.66,+/-3.77,0.02,+/-0.06,35.72,+/-1.0,21.4,62.8,4.5,11.3,0.0,0.0,0.16,3.77,0.06,1.0,9,1.0,6.67,60.0
14:00,9,11.9376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,32.46,+/-0.99,50.94,+/-4.69,0.01,+/-0.03,35.45,+/-1.19,9.8,62.6,16.4,11.3,0.0,0.0,0.99,4.69,0.03,1.19,9,1.0,6.67,60.0
