jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,24.17,+/-0.89,69.37,+/-5.19,0.0,+/-0.0,24.17,+/-0.89,58.2,23.8,18.0,0.0,0.0,0.0,0.89,5.19,0.0,0.89,9,1.0,0.0,0.0
01:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,23.96,+/-0.86,70.0,+/-5.41,0.0,+/-0.0,23.96,+/-0.86,69.3,12.0,18.7,0.0,0.0,0.0,0.86,5.41,0.0,0.86,9,1.0,6.67,60.0
02:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,23.58,+/-1.0,71.72,+/-5.28,0.0,+/-0.0,23.58,+/-1.0,69.3,12.0,18.7,0.0,0.0,0.0,1.0,5.28,0.0,1.0,9,1.0,6.67,60.0
03:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,23.2,+/-1.03,73.19,+/-4.94,0.0,+/-0.0,23.2,+/-1.03,81.4,11.6,7.0,0.0,0.0,0.0,1.03,4.94,0.0,1.03,9,1.0,0.0,0.0
04:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,23.1,+/-1.1,73.49,+/-5.41,0.0,+/-0.0,23.1,+/-1.1,80.7,12.0,7.2,0.0,0.0,0.0,1.1,5.41,0.0,1.1,9,1.0,6.67,60.0
05:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,23.15,+/-1.07,73.49,+/-5.34,0.0,+/-0.0,23.15,+/-1.07,80.7,12.0,7.2,0.0,0.0,0.0,1.07,5.34,0.0,1.07,9,1.0,6.67,60.0
06:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,23.07,+/-1.06,73.04,+/-5.26,0.0,+/-0.0,23.07,+/-1.06,81.4,11.6,7.0,0.0,0.0,0.0,1.06,5.26,0.0,1.06,9,1.0,0.0,0.0
07:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,23.86,+/-0.71,69.9,+/-4.23,0.0,+/-0.0,23.86,+/-0.71,80.7,12.0,7.2,0.0,0.0,0.0,0.71,4.23,0.0,0.71,9,1.0,6.67,60.0
08:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.4,Tinggi,26.05,+/-0.94,59.61,+/-7.57,0.0,+/-0.0,26.75,+/-1.74,92.8,0.0,7.2,0.0,0.0,0.0,0.94,7.57,0.0,1.74,9,1.0,6.67,60.0
09:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,28.33,+/-1.24,52.55,+/-6.19,0.0,+/-0.0,28.91,+/-1.22,93.0,0.0,7.0,0.0,0.0,0.0,1.24,6.19,0.0,1.22,9,1.0,0.0,0.0
