jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,23.29,+/-0.45,75.79,+/-4.34,0.0,+/-0.0,23.29,+/-0.45,25.8,57.3,17.0,0.0,0.0,0.0,0.45,4.34,0.0,0.45,9,1.0,0.0,0.0
01:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,23.04,+/-0.62,76.71,+/-4.88,0.0,+/-0.0,23.04,+/-0.62,23.0,59.4,17.6,0.0,0.0,0.0,0.62,4.88,0.0,0.62,9,1.0,6.67,60.0
02:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,22.45,+/-0.62,78.67,+/-5.86,0.0,+/-0.0,22.45,+/-0.62,35.4,47.0,17.6,0.0,0.0,0.0,0.62,5.86,0.0,0.62,9,1.0,6.67,60.0
03:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,22.12,+/-0.55,79.82,+/-6.86,0.0,+/-0.0,22.12,+/-0.55,37.0,34.7,28.3,0.0,0.0,0.0,0.55,6.86,0.0,0.55,9,1.0,0.0,0.0
04:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,21.9,+/-0.41,79.96,+/-6.79,0.0,+/-0.0,21.9,+/-0.41,60.1,22.3,17.6,0.0,0.0,0.0,0.41,6.79,0.0,0.41,9,1.0,6.67,60.0
05:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,21.9,+/-0.52,78.89,+/-6.78,0.0,+/-0.0,21.9,+/-0.52,61.5,33.9,4.6,0.0,0.0,0.0,0.52,6.78,0.0,0.52,9,1.0,6.67,60.0
06:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,22.27,+/-1.33,78.63,+/-7.54,0.0,+/-0.0,22.27,+/-1.33,62.9,32.7,4.4,0.0,0.0,0.0,1.33,7.54,0.0,1.33,9,1.0,0.0,0.0
07:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,23.49,+/-1.02,75.45,+/-4.19,0.0,+/-0.0,23.49,+/-1.02,61.5,33.9,4.6,0.0,0.0,0.0,1.02,4.19,0.0,1.02,9,1.0,6.67,60.0
08:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,25.99,+/-0.81,60.7,+/-9.55,0.0,+/-0.0,26.2,+/-1.16,61.5,33.9,4.6,0.0,0.0,0.0,0.81,9.55,0.0,1.16,9,1.0,6.67,60.0
09:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,28.87,+/-1.08,50.99,+/-7.61,0.0,+/-0.0,29.62,+/-0.79,73.5,22.1,4.4,0.0,0.0,0.0,1.08,7.61,0.0,0.79,9,1.0,0.0,0.0
10:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,30.73,+/-1.15,47.24,+/-3.94,0.0,+/-0.0,31.47,+/-1.09,82.4,13.0,4.6,0.0,0.0,0.0,1.15,3.94,0.0,1.09,9,1.0,6.67,60.0
11:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,32.49,+/-1.33,43.91,+/-3.19,0.0,+/-0.0,33.49,+/-1.31,82.4,13.0,4.6,0.0,0.0,0.0,1.33,3.19,0.0,1.31,9,1.0,6.67,60.0
12:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,33.33,+/-1.29,42.0,+/-2.94,0.0,+/-0.0,34.27,+/-0.66,59.7,35.9,4.4,0.0,0.0,0.0,1.29,2.94,0.0,0.66,9,1.0,0.0,0.0
13:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,33.64,+/-1.26,40.35,+/-5.1,0.0,+/-0.0,34.54,+/-0.74,82.4,13.0,4.6,0.0,0.0,0.0,1.26,5.1,0.0,0.74,9,1.0,6.67,60.0
14:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,33.0,+/-1.3,43.95,+/-5.45,0.0,+/-0.0,34.44,+/-1.14,70.6,13.0,16.3,0.0,0.0,0.0,1.3,5.45,0.0,1.14,9,1.0,6.67,60.0
15:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,32.14,+/-1.07,48.27,+/-5.33,0.0,+/-0.0,34.18,+/-1.26,83.0,12.6,4.4,0.0,0.0,0.0,1.07,5.33,0.0,1.26,9,1.0,0.0,0.0
16:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,30.83,+/-0.42,52.69,+/-4.68,0.0,+/-0.0,33.06,+/-0.63,58.2,37.2,4.6,0.0,0.0,0.0,0.42,4.68,0.0,0.63,9,1.0,6.67,60.0
17:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,29.35,+/-0.28,60.38,+/-4.22,0.0,+/-0.0,31.79,+/-0.67,70.6,13.0,16.3,0.0,0.0,0.0,0.28,4.22,0.0,0.67,9,1.0,6.67,60.0
18:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,27.7,+/-0.77,67.12,+/-3.35,0.0,+/-0.0,30.76,+/-1.47,59.7,24.5,15.7,0.0,0.0,0.0,0.77,3.35,0.0,1.47,9,1.0,0.0,0.0
19:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,27.21,+/-1.04,70.81,+/-3.41,0.0,+/-0.0,29.51,+/-1.47,70.0,25.5,4.6,0.0,0.0,0.0,1.04,3.41,0.0,1.47,9,1.0,6.67,60.0
20:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,26.5,+/-1.01,74.15,+/-3.68,0.0,+/-0.0,27.36,+/-2.05,70.6,24.8,4.6,0.0,0.0,0.0,1.01,3.68,0.0,2.05,9,1.0,6.67,60.0
21:00,9,12.3419,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,25.97,+/-1.0,75.1,+/-4.79,0.0,+/-0.0,26.5,+/-1.82,59.7,35.9,4.4,0.0,0.0,0.0,1.0,4.79,0.0,1.82,9,1.0,0.0,0.0
22:00,9,11.8964,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,25.42,+/-1.02,75.85,+/-5.18,0.0,+/-0.0,25.66,+/-1.5,70.6,13.0,16.3,0.0,0.0,0.0,1.02,5.18,0.0,1.5,9,1.0,6.67,60.0
23:00,9,11.54,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,24.82,+/-1.12,77.11,+/-5.32,0.0,+/-0.0,25.04,+/-1.56,69.7,25.5,4.7,0.0,0.0,0.0,1.12,5.32,0.0,1.56,9,1.0,13.33,120.0
